Timestamp,Tension,Corriente,totalizado,
2025-06-22T15:55:49.276977,418,0,8758373,7524
2025-06-22T15:55:50.699931,420,0,8758373,7560
2025-06-22T15:55:52.122809,420,0,8758373,7560
2025-06-22T15:55:53.545748,422,0,8758373,7596
2025-06-22T15:55:54.968610,419,0,8758373,7542
2025-06-22T15:55:56.391477,422,0,8758373,7596
2025-06-22T15:55:57.814378,420,0,8758373,7560
2025-06-22T15:55:59.237354,420,0,8758373,7560
2025-06-22T15:56:00.660440,420,0,8758373,7560
2025-06-22T15:56:02.083404,423,0,8758373,7614
2025-06-22T15:56:03.506261,420,0,8758373,7560
2025-06-22T15:56:04.929109,422,0,8758373,7596
2025-06-22T15:56:06.352052,420,0,8758373,7560
2025-06-22T15:56:07.775024,420,0,8758373,7560
2025-06-22T15:56:09.198017,420,0,8758373,7560
2025-06-22T15:56:10.620929,425,0,8758373,7650
2025-06-22T15:56:12.043789,419,0,8758373,7542
2025-06-22T15:56:13.466668,421,0,8758373,7578
2025-06-22T15:56:14.889661,418,0,8758373,7524
2025-06-22T15:56:16.312800,422,0,8758373,7596
2025-06-22T15:56:17.735578,420,0,8758373,7560
2025-06-22T15:56:19.158512,420,0,8758373,7560
2025-06-22T15:56:20.581384,421,0,8758373,7578
2025-06-22T15:56:22.004384,423,0,8758373,7614
2025-06-22T15:56:23.427255,421,0,8758373,7578
2025-06-22T15:56:24.850133,421,0,8758373,7578
2025-06-22T15:56:26.273014,419,0,8758373,7542
2025-06-22T15:56:27.696004,421,0,8758373,7578
2025-06-22T15:56:29.118896,420,0,8758373,7560
2025-06-22T15:56:30.541844,422,0,8758373,7596
2025-06-22T15:56:31.964841,417,0,8758373,7506
2025-06-22T15:56:33.387581,422,0,8758373,7596
2025-06-22T15:56:34.810431,420,0,8758373,7560
2025-06-22T15:56:36.233406,420,0,8758373,7560
2025-06-22T15:56:37.656555,420,0,8758373,7560
2025-06-22T15:56:39.079379,423,0,8758373,7614
2025-06-22T15:56:40.502327,420,0,8758373,7560
2025-06-22T15:56:41.925105,420,0,8758373,7560
2025-06-22T15:56:43.348128,419,0,8758373,7542
2025-06-22T15:56:44.771119,421,0,8758373,7578
2025-06-22T15:56:46.194005,419,0,8758373,7542
2025-06-22T15:56:47.616918,420,0,8758373,7560
2025-06-22T15:56:49.039865,419,0,8758373,7542
2025-06-22T15:56:50.462731,422,0,8758373,7596
2025-06-22T15:56:51.885747,420,0,8758373,7560
2025-06-22T15:56:53.310047,420,0,8758373,7560
2025-06-22T15:56:54.731454,418,0,8758373,7524
2025-06-22T15:56:56.154500,422,0,8758373,7596
2025-06-22T15:56:57.577480,420,0,8758373,7560
2025-06-22T15:56:59.000448,420,0,8758373,7560
2025-06-22T15:57:00.423432,422,0,8758373,7596
2025-06-22T15:57:01.846199,420,0,8758373,7560
2025-06-22T15:57:03.269054,419,0,8758373,7542
2025-06-22T15:57:04.692372,422,0,8758373,7596
2025-06-22T15:57:06.114978,419,0,8758373,7542
2025-06-22T15:57:07.537973,421,0,8758373,7578
2025-06-22T15:57:08.960809,419,0,8758373,7542
2025-06-22T15:57:10.383730,420,0,8758373,7560
2025-06-22T15:57:11.806690,420,0,8758373,7560
2025-06-22T15:57:13.229647,422,0,8758373,7596
2025-06-22T15:57:14.652491,420,0,8758373,7560
2025-06-22T15:57:16.075402,419,0,8758373,7542
2025-06-22T15:57:17.498437,420,0,8758373,7560
2025-06-22T15:57:18.921309,420,0,8758373,7560
2025-06-22T15:57:20.344408,419,0,8758373,7542
2025-06-22T15:57:21.767301,420,0,8758373,7560
2025-06-22T15:57:23.190090,420,0,8758373,7560
2025-06-22T15:57:24.612968,420,0,8758373,7560
2025-06-22T15:57:26.035889,417,0,8758373,7506
2025-06-22T15:57:27.458820,424,0,8758373,7632
2025-06-22T15:57:28.881768,420,0,8758373,7560
2025-06-22T15:57:30.304582,423,0,8758373,7614
2025-06-22T15:57:31.727692,420,0,8758373,7560
2025-06-22T15:57:33.150604,419,0,8758373,7542
2025-06-22T15:57:34.573527,418,0,8758373,7524
2025-06-22T15:57:35.996341,421,0,8758373,7578
2025-06-22T15:57:37.419300,420,0,8758373,7560
2025-06-22T15:57:38.842175,421,0,8758373,7578
2025-06-22T15:57:40.265116,421,0,8758373,7578
2025-06-22T15:57:41.688190,420,0,8758373,7560
2025-06-22T15:57:43.110945,417,0,8758373,7506
2025-06-22T15:57:44.533983,420,0,8758373,7560
2025-06-22T15:57:45.956879,420,0,8758373,7560
2025-06-22T15:57:47.379868,422,0,8758373,7596
2025-06-22T15:57:48.802683,415,0,8758373,7470
2025-06-22T15:57:50.225564,420,0,8758373,7560
2025-06-22T15:57:51.648544,420,0,8758373,7560
2025-06-22T15:57:53.071396,419,0,8758373,7542
2025-06-22T15:57:54.494446,418,0,8758373,7524
2025-06-22T15:57:55.917311,420,0,8758373,7560
2025-06-22T15:57:57.340254,417,0,8758373,7506
2025-06-22T15:57:58.763115,420,0,8758373,7560
2025-06-22T15:58:00.186198,419,0,8758373,7542
2025-06-22T15:58:01.608943,420,0,8758373,7560
2025-06-22T15:58:03.031988,418,0,8758373,7524
2025-06-22T15:58:04.454792,418,0,8758373,7524
2025-06-22T15:58:05.877766,417,0,8758373,7506
2025-06-22T15:58:07.300777,417,0,8758373,7506
2025-06-22T15:58:08.723611,420,0,8758373,7560
2025-06-22T15:58:10.146588,423,0,8758373,7614
2025-06-22T15:58:11.569452,418,0,8758373,7524
2025-06-22T15:58:12.992419,420,0,8758373,7560
2025-06-22T15:58:14.415440,419,0,8758373,7542
2025-06-22T15:58:15.838419,420,0,8758373,7560
2025-06-22T15:58:17.261150,419,0,8758373,7542
2025-06-22T15:58:18.684127,420,0,8758373,7560
2025-06-22T15:58:20.106992,417,0,8758373,7506
2025-06-22T15:58:21.529949,420,0,8758373,7560
2025-06-22T15:58:22.952813,419,0,8758373,7542
2025-06-22T15:58:24.375797,420,0,8758373,7560
2025-06-22T15:58:25.798667,421,0,8758373,7578
2025-06-22T15:58:27.221665,424,0,8758373,7632
2025-06-22T15:58:28.644619,420,0,8758373,7560
2025-06-22T15:58:30.067509,425,0,8758373,7650
2025-06-22T15:58:31.490420,421,0,8758373,7578
2025-06-22T15:58:32.913313,420,0,8758373,7560
2025-06-22T15:58:34.336325,417,0,8758373,7506
2025-06-22T15:58:35.759220,421,0,8758373,7578
2025-06-22T15:58:37.182170,420,0,8758373,7560
2025-06-22T15:58:38.605011,421,0,8758373,7578
2025-06-22T15:58:40.028041,420,0,8758373,7560
2025-06-22T15:58:41.450871,421,0,8758373,7578
2025-06-22T15:58:42.873953,420,0,8758373,7560
2025-06-22T15:58:44.296900,423,0,8758373,7614
2025-06-22T15:58:45.719802,420,0,8758373,7560
2025-06-22T15:58:47.142682,419,0,8758373,7542
2025-06-22T15:58:48.565640,421,0,8758373,7578
2025-06-22T15:58:49.988567,422,0,8758373,7596
2025-06-22T15:58:51.411331,419,0,8758373,7542
2025-06-22T15:58:52.834370,420,0,8758373,7560
2025-06-22T15:58:54.257308,416,0,8758373,7488
2025-06-22T15:58:55.680259,419,0,8758373,7542
2025-06-22T15:58:57.103121,419,0,8758373,7542
2025-06-22T15:58:58.526065,420,0,8758373,7560
2025-06-22T15:58:59.948946,420,0,8758373,7560
2025-06-22T15:59:01.371977,421,0,8758373,7578
2025-06-22T15:59:02.794730,420,0,8758373,7560
2025-06-22T15:59:04.217800,423,0,8758373,7614
2025-06-22T15:59:05.640698,421,0,8758373,7578
2025-06-22T15:59:07.063645,420,0,8758373,7560
2025-06-22T15:59:08.486666,420,0,8758373,7560
2025-06-22T15:59:09.909421,419,0,8758373,7542
2025-06-22T15:59:11.332449,420,0,8758373,7560
2025-06-22T15:59:12.755427,420,0,8758373,7560
2025-06-22T15:59:14.178328,420,0,8758373,7560
2025-06-22T15:59:15.601181,421,0,8758373,7578
2025-06-22T15:59:17.024163,420,0,8758373,7560
2025-06-22T15:59:18.447030,421,0,8758373,7578
2025-06-22T15:59:19.869991,419,0,8758373,7542
2025-06-22T15:59:21.292901,421,0,8758373,7578
2025-06-22T15:59:22.715939,420,0,8758373,7560
2025-06-22T15:59:24.138769,420,0,8758373,7560
2025-06-22T15:59:25.561607,422,0,8758373,7596
2025-06-22T15:59:26.984686,422,0,8758373,7596
2025-06-22T15:59:28.407542,418,0,8758373,7524
2025-06-22T15:59:29.830507,421,0,8758373,7578
2025-06-22T15:59:31.253396,420,0,8758373,7560
2025-06-22T15:59:32.676387,421,0,8758373,7578
2025-06-22T15:59:34.099262,420,0,8758373,7560
2025-06-22T15:59:35.522174,419,0,8758373,7542
2025-06-22T15:59:36.945013,420,0,8758373,7560
2025-06-22T15:59:38.367894,420,0,8758373,7560
2025-06-22T15:59:39.790938,420,0,8758373,7560
2025-06-22T15:59:41.213756,420,0,8758373,7560
2025-06-22T15:59:42.637354,417,0,8758373,7506
2025-06-22T15:59:44.059822,421,0,8758373,7578
2025-06-22T15:59:45.482674,420,0,8758373,7560
2025-06-22T15:59:46.905551,420,0,8758373,7560
2025-06-22T15:59:48.328508,420,0,8758373,7560
2025-06-22T15:59:49.751492,420,0,8758373,7560
2025-06-22T15:59:51.174268,419,0,8758373,7542
2025-06-22T15:59:52.597163,423,0,8758373,7614
2025-06-22T15:59:54.020358,419,0,8758373,7542
2025-06-22T15:59:55.443085,423,0,8758373,7614
2025-06-22T15:59:56.866025,418,0,8758373,7524
2025-06-22T15:59:58.288992,423,0,8758373,7614
2025-06-22T15:59:59.711848,420,0,8758373,7560
2025-06-22T16:00:01.134802,420,0,8758373,7560
2025-06-22T16:00:02.557792,420,0,8758373,7560
2025-06-22T16:00:03.980769,422,0,8758373,7596
2025-06-22T16:00:05.403648,420,0,8758373,7560
2025-06-22T16:00:06.826649,419,0,8758373,7542
2025-06-22T16:00:08.249621,420,0,8758373,7560
2025-06-22T16:00:09.672467,420,0,8758373,7560
2025-06-22T16:00:11.095133,420,0,8758373,7560
2025-06-22T16:00:12.518238,424,0,8758373,7632
2025-06-22T16:00:13.940980,420,0,8758373,7560
2025-06-22T16:00:15.363985,424,0,8758373,7632
2025-06-22T16:00:16.786891,419,0,8758373,7542
2025-06-22T16:00:18.209909,422,0,8758373,7596
2025-06-22T16:00:19.632785,417,0,8758373,7506
2025-06-22T16:00:21.055728,421,0,8758373,7578
2025-06-22T16:00:22.478693,416,0,8758373,7488
2025-06-22T16:00:23.901682,421,0,8758373,7578
2025-06-22T16:00:25.324537,420,0,8758373,7560
2025-06-22T16:00:26.747484,420,0,8758373,7560
2025-06-22T16:00:28.170513,419,0,8758373,7542
2025-06-22T16:00:29.593323,418,0,8758373,7524
2025-06-22T16:00:31.020460,512,14918,8773291,9216
2025-06-22T16:00:32.447525,514,14998,8788289,9252
2025-06-22T16:00:33.874410,517,16615,8804904,9306
2025-06-22T16:00:35.301258,516,15080,8819984,9288
2025-06-22T16:00:36.728288,514,15078,8835062,9252
2025-06-22T16:00:38.155204,516,15058,8850120,9288
2025-06-22T16:00:39.582154,512,18050,8868170,9216
2025-06-22T16:00:41.009304,514,15185,8883355,9252
2025-06-22T16:00:42.436081,516,15215,8898570,9288
2025-06-22T16:00:43.863109,518,15178,8913748,9324
2025-06-22T16:00:45.290107,515,18105,8931853,9270
2025-06-22T16:00:46.717228,514,15190,8947043,9252
2025-06-22T16:00:48.143988,517,15133,8962176,9306
2025-06-22T16:00:49.570880,518,18758,8980934,9324
2025-06-22T16:00:50.997934,514,15350,8996284,9252
2025-06-22T16:00:52.420511,422,0,8996284,7596
2025-06-22T16:00:53.843478,419,0,8996284,7542
2025-06-22T16:00:55.266522,422,0,8996284,7596
2025-06-22T16:00:56.689396,419,0,8996284,7542
2025-06-22T16:00:58.112333,420,0,8996284,7560
2025-06-22T16:00:59.535239,419,0,8996284,7542
2025-06-22T16:01:00.958202,421,0,8996284,7578
2025-06-22T16:01:02.381032,417,0,8996284,7506
2025-06-22T16:01:03.804093,419,0,8996284,7542
2025-06-22T16:01:05.226929,417,0,8996284,7506
2025-06-22T16:01:06.649918,420,0,8996284,7560
2025-06-22T16:01:08.072782,419,0,8996284,7542
2025-06-22T16:01:09.495644,420,0,8996284,7560
2025-06-22T16:01:10.918490,418,0,8996284,7524
2025-06-22T16:01:12.341771,423,0,8996284,7614
2025-06-22T16:01:13.764535,418,0,8996284,7524
2025-06-22T16:01:15.187416,417,0,8996284,7506
2025-06-22T16:01:16.610245,417,0,8996284,7506
2025-06-22T16:01:18.033257,418,0,8996284,7524
2025-06-22T16:01:19.456142,416,0,8996284,7488
2025-06-22T16:01:20.879090,420,0,8996284,7560
2025-06-22T16:01:22.302002,420,0,8996284,7560
2025-06-22T16:01:23.724786,420,0,8996284,7560
2025-06-22T16:01:25.147807,416,0,8996284,7488
2025-06-22T16:01:26.570890,420,0,8996284,7560
2025-06-22T16:01:27.993682,420,0,8996284,7560
2025-06-22T16:01:29.416536,419,0,8996284,7542
2025-06-22T16:01:30.839462,420,0,8996284,7560
2025-06-22T16:01:32.262576,420,0,8996284,7560
2025-06-22T16:01:33.685314,416,0,8996284,7488
2025-06-22T16:01:35.108603,420,0,8996284,7560
2025-06-22T16:01:36.531356,415,0,8996284,7470
2025-06-22T16:01:37.954276,419,0,8996284,7542
2025-06-22T16:01:39.377161,420,0,8996284,7560
2025-06-22T16:01:40.800158,417,0,8996284,7506
2025-06-22T16:01:42.222842,417,0,8996284,7506
2025-06-22T16:01:43.646046,421,0,8996284,7578
2025-06-22T16:01:45.068822,417,0,8996284,7506
2025-06-22T16:01:46.491805,418,0,8996284,7524
2025-06-22T16:01:47.914776,418,0,8996284,7524
2025-06-22T16:01:49.337662,420,0,8996284,7560
2025-06-22T16:01:50.760520,417,0,8996284,7506
2025-06-22T16:01:52.183477,420,0,8996284,7560
2025-06-22T16:01:53.606440,419,0,8996284,7542
2025-06-22T16:01:55.029312,419,0,8996284,7542
2025-06-22T16:01:56.452350,418,0,8996284,7524
2025-06-22T16:01:57.875143,419,0,8996284,7542
2025-06-22T16:01:59.298112,420,0,8996284,7560
2025-06-22T16:02:00.721037,417,0,8996284,7506
2025-06-22T16:02:02.143989,419,0,8996284,7542
2025-06-22T16:02:03.566890,421,0,8996284,7578
2025-06-22T16:02:04.989768,420,0,8996284,7560
2025-06-22T16:02:06.412704,416,0,8996284,7488
2025-06-22T16:02:07.835647,417,0,8996284,7506
2025-06-22T16:02:09.258664,418,0,8996284,7524
2025-06-22T16:02:10.681526,419,0,8996284,7542
2025-06-22T16:02:12.104594,420,0,8996284,7560
2025-06-22T16:02:13.527353,419,0,8996284,7542
2025-06-22T16:02:14.950339,418,0,8996284,7524
2025-06-22T16:02:16.373183,414,0,8996284,7452
2025-06-22T16:02:17.796155,417,0,8996284,7506
2025-06-22T16:02:19.218989,417,0,8996284,7506
2025-06-22T16:02:20.642027,418,0,8996284,7524
2025-06-22T16:02:22.064881,418,0,8996284,7524
2025-06-22T16:02:23.487750,419,0,8996284,7542
2025-06-22T16:02:24.910819,419,0,8996284,7542
2025-06-22T16:02:26.333616,419,0,8996284,7542
2025-06-22T16:02:27.756722,418,0,8996284,7524
2025-06-22T16:02:29.179509,417,0,8996284,7506
2025-06-22T16:02:30.602547,418,0,8996284,7524
2025-06-22T16:02:32.025419,420,0,8996284,7560
2025-06-22T16:02:33.448357,418,0,8996284,7524
2025-06-22T16:02:34.871188,418,0,8996284,7524
2025-06-22T16:02:36.294075,417,0,8996284,7506
2025-06-22T16:02:37.716986,417,0,8996284,7506
2025-06-22T16:02:39.140067,418,0,8996284,7524
2025-06-22T16:02:40.562898,419,0,8996284,7542
2025-06-22T16:02:41.985909,418,0,8996284,7524
2025-06-22T16:02:43.408968,420,0,8996284,7560
2025-06-22T16:02:44.831724,418,0,8996284,7524
2025-06-22T16:02:46.254764,419,0,8996284,7542
2025-06-22T16:02:47.677602,418,0,8996284,7524
2025-06-22T16:02:49.100498,417,0,8996284,7506
2025-06-22T16:02:50.523379,417,0,8996284,7506
2025-06-22T16:02:51.946334,420,0,8996284,7560
2025-06-22T16:02:53.369313,416,0,8996284,7488
2025-06-22T16:02:54.792407,420,0,8996284,7560
2025-06-22T16:02:56.215047,419,0,8996284,7542
2025-06-22T16:02:57.638068,419,0,8996284,7542
2025-06-22T16:02:59.060959,418,0,8996284,7524
2025-06-22T16:03:00.483817,419,0,8996284,7542
2025-06-22T16:03:01.906899,418,0,8996284,7524
2025-06-22T16:03:03.329769,421,0,8996284,7578
2025-06-22T16:03:04.752759,420,0,8996284,7560
2025-06-22T16:03:06.175701,419,0,8996284,7542
2025-06-22T16:03:07.598599,417,0,8996284,7506
2025-06-22T16:03:09.021521,420,0,8996284,7560
2025-06-22T16:03:10.444424,420,0,8996284,7560
2025-06-22T16:03:11.867677,418,0,8996284,7524
2025-06-22T16:03:13.291929,416,0,8996284,7488
2025-06-22T16:03:14.713232,419,0,8996284,7542
2025-06-22T16:03:16.136188,419,0,8996284,7542
2025-06-22T16:03:17.559096,420,0,8996284,7560
2025-06-22T16:03:18.981994,421,0,8996284,7578
2025-06-22T16:03:20.404739,420,0,8996284,7560
2025-06-22T16:03:21.827873,419,0,8996284,7542
2025-06-22T16:03:23.250815,420,0,8996284,7560
2025-06-22T16:03:24.673673,415,0,8996284,7470
2025-06-22T16:03:26.096744,421,0,8996284,7578
2025-06-22T16:03:27.519550,415,0,8996284,7470
2025-06-22T16:03:28.942376,418,0,8996284,7524
2025-06-22T16:03:30.365300,419,0,8996284,7542
2025-06-22T16:03:31.788264,420,0,8996284,7560
2025-06-22T16:03:33.211215,419,0,8996284,7542
2025-06-22T16:03:34.634250,420,0,8996284,7560
2025-06-22T16:03:36.057121,421,0,8996284,7578
2025-06-22T16:03:37.479940,417,0,8996284,7506
2025-06-22T16:03:38.902983,420,0,8996284,7560
2025-06-22T16:03:40.325958,419,0,8996284,7542
2025-06-22T16:03:41.748875,417,0,8996284,7506
2025-06-22T16:03:43.171685,421,0,8996284,7578
2025-06-22T16:03:44.595217,418,0,8996284,7524
2025-06-22T16:03:46.017418,422,0,8996284,7596
2025-06-22T16:03:47.440506,420,0,8996284,7560
2025-06-22T16:03:48.863385,420,0,8996284,7560
2025-06-22T16:03:50.286348,419,0,8996284,7542
2025-06-22T16:03:51.709246,419,0,8996284,7542
2025-06-22T16:03:53.132226,436,0,8996284,7848
2025-06-22T16:03:54.555139,420,0,8996284,7560
2025-06-22T16:03:55.978051,417,0,8996284,7506
2025-06-22T16:03:57.400978,416,0,8996284,7488
2025-06-22T16:03:58.823898,416,0,8996284,7488
2025-06-22T16:04:00.246801,511,0,8996284,9198
2025-06-22T16:04:01.669818,482,0,8996284,8676
2025-06-22T16:04:03.092705,422,0,8996284,7596
2025-06-22T16:04:04.515642,456,0,8996284,8208
2025-06-22T16:04:05.938585,435,0,8996284,7830
2025-06-22T16:04:07.361432,417,0,8996284,7506
2025-06-22T16:04:08.784957,418,0,8996284,7524
2025-06-22T16:04:10.207240,417,0,8996284,7506
2025-06-22T16:04:11.630341,488,0,8996284,8784
2025-06-22T16:04:13.053112,482,0,8996284,8676
2025-06-22T16:04:14.476163,491,0,8996284,8838
2025-06-22T16:04:15.898983,416,0,8996284,7488
2025-06-22T16:04:17.322005,419,0,8996284,7542
2025-06-22T16:04:18.744734,416,0,8996284,7488
2025-06-22T16:04:20.167780,420,0,8996284,7560
2025-06-22T16:04:21.590760,415,0,8996284,7470
2025-06-22T16:04:23.013695,418,0,8996284,7524
2025-06-22T16:04:24.436734,415,0,8996284,7470
2025-06-22T16:04:25.859514,418,0,8996284,7524
2025-06-22T16:04:27.282431,420,0,8996284,7560
2025-06-22T16:04:28.705327,418,0,8996284,7524
2025-06-22T16:04:30.128276,417,0,8996284,7506
2025-06-22T16:04:31.551198,417,0,8996284,7506
2025-06-22T16:04:32.973985,416,0,8996284,7488
2025-06-22T16:04:34.397027,420,0,8996284,7560
2025-06-22T16:04:35.820011,416,0,8996284,7488
2025-06-22T16:04:37.243044,418,0,8996284,7524
2025-06-22T16:04:38.665750,419,0,8996284,7542
2025-06-22T16:04:40.088677,418,0,8996284,7524
2025-06-22T16:04:41.511740,417,0,8996284,7506
2025-06-22T16:04:42.934730,417,0,8996284,7506
2025-06-22T16:04:44.357623,417,0,8996284,7506
2025-06-22T16:04:45.780426,420,0,8996284,7560
2025-06-22T16:04:47.203375,417,0,8996284,7506
2025-06-22T16:04:48.626287,420,0,8996284,7560
2025-06-22T16:04:50.053428,511,14930,9011214,9198
2025-06-22T16:04:51.480365,516,15088,9026302,9288
2025-06-22T16:04:52.907303,517,18180,9044482,9306
2025-06-22T16:04:54.334176,518,15108,9059590,9324
2025-06-22T16:04:55.761168,513,15100,9074690,9234
2025-06-22T16:04:57.188373,517,17478,9092168,9306
2025-06-22T16:04:58.615205,517,15138,9107306,9306
2025-06-22T16:05:00.042061,516,15275,9122581,9288
2025-06-22T16:05:01.469055,518,18248,9140829,9324
2025-06-22T16:05:02.896154,514,15258,9156087,9252
2025-06-22T16:05:04.323041,515,15318,9171405,9270
2025-06-22T16:05:05.749843,518,16113,9187518,9324
2025-06-22T16:05:07.176996,518,15168,9202686,9324
2025-06-22T16:05:08.603865,520,15218,9217904,9360
2025-06-22T16:05:10.030758,511,16363,9234267,9198
2025-06-22T16:05:11.458251,514,15208,9249475,9252
2025-06-22T16:05:12.884813,513,15130,9264605,9234
2025-06-22T16:05:14.311567,512,15263,9279868,9216
2025-06-22T16:05:15.738797,519,15500,9295368,9342
2025-06-22T16:05:17.165557,520,15325,9310693,9360
2025-06-22T16:05:18.592429,515,15330,9326023,9270
2025-06-22T16:05:20.019664,516,15340,9341363,9288
2025-06-22T16:05:21.446706,518,15340,9356703,9324
2025-06-22T16:05:22.873388,515,15338,9372041,9270
2025-06-22T16:05:24.303783,519,15270,9387311,9342
2025-06-22T16:05:25.727305,517,15380,9402691,9306
2025-06-22T16:05:27.154204,521,15435,9418126,9378
2025-06-22T16:05:28.577035,421,0,9418126,7578
2025-06-22T16:05:29.999821,419,0,9418126,7542
2025-06-22T16:05:31.422789,422,0,9418126,7596
2025-06-22T16:05:32.845632,418,0,9418126,7524
2025-06-22T16:05:34.268592,419,0,9418126,7542
2025-06-22T16:05:35.691393,420,0,9418126,7560
2025-06-22T16:05:37.116452,420,445,9418571,7560
2025-06-22T16:05:38.617995,519,15255,9433826,9342
2025-06-22T16:05:39.968493,515,18750,9452576,9270
2025-06-22T16:05:41.395413,521,16898,9469474,9378
2025-06-22T16:05:42.822219,516,15360,9484834,9288
2025-06-22T16:05:44.249281,516,15420,9500254,9288
2025-06-22T16:05:45.676165,518,15308,9515562,9324
2025-06-22T16:05:47.103223,517,15325,9530887,9306
2025-06-22T16:05:48.530082,516,15343,9546230,9288
2025-06-22T16:05:49.957052,516,15498,9561728,9288
2025-06-22T16:05:51.384066,520,15425,9577153,9360
2025-06-22T16:05:52.810900,519,15478,9592631,9342
2025-06-22T16:05:54.237899,515,17133,9609764,9270
2025-06-22T16:05:55.664859,518,15368,9625132,9324
2025-06-22T16:05:57.091871,515,15645,9640777,9270
2025-06-22T16:05:58.518762,518,15438,9656215,9324
2025-06-22T16:05:59.945827,515,17868,9674083,9270
2025-06-22T16:06:01.372705,516,15555,9689638,9288
2025-06-22T16:06:02.799585,517,15478,9705116,9306
2025-06-22T16:06:04.226647,515,15623,9720739,9270
2025-06-22T16:06:05.653520,519,17988,9738727,9342
2025-06-22T16:06:07.080466,515,15498,9754225,9270
2025-06-22T16:06:08.507396,516,15458,9769683,9288
2025-06-22T16:06:09.934336,518,15515,9785198,9324
2025-06-22T16:06:11.361324,515,18610,9803808,9270
2025-06-22T16:06:12.788262,520,18685,9822493,9360
2025-06-22T16:06:14.217288,516,16625,9839118,9288
2025-06-22T16:06:15.642208,517,17223,9856341,9306
2025-06-22T16:06:17.069009,520,15618,9871959,9360
2025-06-22T16:06:18.496134,517,15568,9887527,9306
2025-06-22T16:06:19.922936,513,15675,9903202,9234
2025-06-22T16:06:21.349892,521,15595,9918797,9378
2025-06-22T16:06:22.776951,512,15655,9934452,9216
2025-06-22T16:06:24.203837,519,15533,9949985,9342
2025-06-22T16:06:25.630733,519,18635,9968620,9342
2025-06-22T16:06:27.057873,517,16778,9985398,9306
2025-06-22T16:06:28.485757,517,15650,10001048,9306
2025-06-22T16:06:29.912702,516,15708,10016756,9288
2025-06-22T16:06:31.339619,519,15725,10032481,9342
2025-06-22T16:06:32.766579,514,15560,10048041,9252
2025-06-22T16:06:34.193415,518,15590,10063631,9324
2025-06-22T16:06:35.620426,518,15675,10079306,9324
2025-06-22T16:06:37.047343,513,15598,10094904,9234
2025-06-22T16:06:38.474449,518,15708,10110612,9324
2025-06-22T16:06:39.901257,520,17740,10128352,9360
2025-06-22T16:06:41.328242,514,15573,10143925,9252
2025-06-22T16:06:42.755240,519,15793,10159718,9342
2025-06-22T16:06:44.182152,518,15685,10175403,9324
2025-06-22T16:06:45.608954,519,15700,10191103,9342
2025-06-22T16:06:47.036168,520,18315,10209418,9360
