Timestamp,Tension,Corriente,totalizado,
2025-06-22T16:06:48.463030,521,15748,10225166,9378
2025-06-22T16:06:49.889963,521,15668,10240834,9378
2025-06-22T16:06:51.316903,520,15610,10256444,9360
2025-06-22T16:06:52.743873,519,15675,10272119,9342
2025-06-22T16:06:54.170853,515,16330,10288449,9270
2025-06-22T16:06:55.598431,523,15658,10304107,9414
2025-06-22T16:06:57.024659,514,15883,10319990,9252
2025-06-22T16:06:58.451591,519,15795,10335785,9342
2025-06-22T16:06:59.878726,521,18913,10354698,9378
2025-06-22T16:07:01.305605,517,17173,10371871,9306
2025-06-22T16:07:02.732411,521,15670,10387541,9378
2025-06-22T16:07:04.159498,519,15798,10403339,9342
2025-06-22T16:07:05.586335,518,15673,10419012,9324
2025-06-22T16:07:07.013425,519,15938,10434950,9342
2025-06-22T16:07:08.440299,521,16195,10451145,9378
2025-06-22T16:07:09.867147,514,15873,10467018,9252
2025-06-22T16:07:11.294259,520,15650,10482668,9360
2025-06-22T16:07:12.721265,524,15880,10498548,9432
2025-06-22T16:07:14.148177,516,15828,10514376,9288
2025-06-22T16:07:15.575068,521,18918,10533294,9378
2025-06-22T16:07:17.002039,520,15878,10549172,9360
2025-06-22T16:07:18.429076,519,15688,10564860,9342
2025-06-22T16:07:19.855964,520,15708,10580568,9360
2025-06-22T16:07:21.283010,518,15860,10596428,9324
2025-06-22T16:07:22.709734,523,15718,10612146,9414
2025-06-22T16:07:24.136870,516,15920,10628066,9288
2025-06-22T16:07:25.563598,523,15718,10643784,9414
2025-06-22T16:07:26.990570,521,15768,10659552,9378
2025-06-22T16:07:28.417682,522,15885,10675437,9396
2025-06-22T16:07:29.844475,519,15835,10691272,9342
2025-06-22T16:07:31.271456,518,15783,10707055,9324
2025-06-22T16:07:32.698522,518,15813,10722868,9324
2025-06-22T16:07:34.125486,517,15895,10738763,9306
2025-06-22T16:07:35.552297,516,15840,10754603,9288
2025-06-22T16:07:36.979234,522,15875,10770478,9396
2025-06-22T16:07:38.406173,519,15953,10786431,9342
2025-06-22T16:07:39.833064,521,15805,10802236,9378
2025-06-22T16:07:41.260151,521,15820,10818056,9378
2025-06-22T16:07:42.687206,522,15873,10833929,9396
2025-06-22T16:07:44.113953,523,15838,10849767,9414
2025-06-22T16:07:45.540889,520,16048,10865815,9360
2025-06-22T16:07:46.967885,515,15985,10881800,9270
2025-06-22T16:07:48.395328,517,15758,10897558,9306
2025-06-22T16:07:49.822135,518,16123,10913681,9324
2025-06-22T16:07:51.248813,516,15988,10929669,9288
2025-06-22T16:07:52.675640,524,17345,10947014,9432
2025-06-22T16:07:54.102610,517,16260,10963274,9306
2025-06-22T16:07:55.529735,523,18048,10981322,9414
2025-06-22T16:07:56.956612,521,17275,10998597,9378
2025-06-22T16:07:58.383500,521,18803,11017400,9378
2025-06-22T16:07:59.810573,519,17955,11035355,9342
2025-06-22T16:08:01.237377,516,15895,11051250,9288
2025-06-22T16:08:02.664298,522,18703,11069953,9396
2025-06-22T16:08:04.091309,516,15945,11085898,9288
2025-06-22T16:08:05.519099,516,19595,11105493,9288
2025-06-22T16:08:06.952377,521,15900,11121393,9378
2025-06-22T16:08:08.372148,520,15873,11137266,9360
2025-06-22T16:08:09.799059,516,15905,11153171,9288
2025-06-22T16:08:11.225999,521,15820,11168991,9378
2025-06-22T16:08:12.652899,521,15830,11184821,9378
2025-06-22T16:08:14.080012,517,15953,11200774,9306
2025-06-22T16:08:15.506902,519,15943,11216717,9342
2025-06-22T16:08:16.934447,521,15950,11232667,9378
2025-06-22T16:08:18.362590,520,15948,11248615,9360
2025-06-22T16:08:19.790356,522,15848,11264463,9396
2025-06-22T16:08:21.218171,518,15953,11280416,9324
2025-06-22T16:08:22.645978,519,15930,11296346,9342
2025-06-22T16:08:24.073539,520,15918,11312264,9360
2025-06-22T16:08:25.501270,521,15873,11328137,9378
2025-06-22T16:08:26.928696,522,15830,11343967,9396
2025-06-22T16:08:28.356230,527,15930,11359897,9486
2025-06-22T16:08:29.783654,522,15940,11375837,9396
2025-06-22T16:08:31.210906,518,16040,11391877,9324
2025-06-22T16:08:32.638382,521,15938,11407815,9378
2025-06-22T16:08:34.164047,518,15823,11423638,9324
2025-06-22T16:08:35.493092,523,15938,11439576,9414
2025-06-22T16:08:36.920361,519,15848,11455424,9342
2025-06-22T16:08:38.347621,522,16235,11471659,9396
2025-06-22T16:08:39.774681,522,15903,11487562,9396
2025-06-22T16:08:41.201856,526,15933,11503495,9468
2025-06-22T16:08:42.629114,521,15980,11519475,9378
2025-06-22T16:08:44.056081,523,15843,11535318,9414
2025-06-22T16:08:45.483334,522,16035,11551353,9396
2025-06-22T16:08:46.910516,520,15928,11567281,9360
2025-06-22T16:08:48.337461,516,15920,11583201,9288
2025-06-22T16:08:49.764548,518,15938,11599139,9324
2025-06-22T16:08:51.191683,520,15953,11615092,9360
2025-06-22T16:08:52.618772,520,15845,11630937,9360
2025-06-22T16:08:54.045879,516,15938,11646875,9288
2025-06-22T16:08:55.472723,522,15945,11662820,9396
2025-06-22T16:08:56.899901,522,15975,11678795,9396
2025-06-22T16:08:58.326801,523,15933,11694728,9414
2025-06-22T16:08:59.753818,514,15970,11710698,9252
2025-06-22T16:09:01.180981,522,15863,11726561,9396
2025-06-22T16:09:02.607925,521,16143,11742704,9378
2025-06-22T16:09:04.034947,521,15968,11758672,9378
2025-06-22T16:09:05.461982,519,16010,11774682,9342
2025-06-22T16:09:06.888953,519,15960,11790642,9342
2025-06-22T16:09:08.315938,521,16040,11806682,9378
2025-06-22T16:09:09.742910,521,15873,11822555,9378
2025-06-22T16:09:11.169965,517,15940,11838495,9306
2025-06-22T16:09:12.596890,522,15953,11854448,9396
2025-06-22T16:09:14.023840,524,15928,11870376,9432
2025-06-22T16:09:15.450920,521,15958,11886334,9378
2025-06-22T16:09:16.877842,519,15953,11902287,9342
2025-06-22T16:09:18.304788,526,15978,11918265,9468
2025-06-22T16:09:19.731850,523,16033,11934298,9414
2025-06-22T16:09:21.158809,518,15873,11950171,9324
2025-06-22T16:09:22.585697,519,15968,11966139,9342
2025-06-22T16:09:24.012797,521,15995,11982134,9378
2025-06-22T16:09:25.439697,524,15925,11998059,9432
2025-06-22T16:09:26.866641,520,15993,12014052,9360
2025-06-22T16:09:28.293616,522,16040,12030092,9396
2025-06-22T16:09:29.720560,517,15995,12046087,9306
2025-06-22T16:09:31.147496,522,15880,12061967,9396
2025-06-22T16:09:32.574539,519,15988,12077955,9342
2025-06-22T16:09:34.001432,519,15998,12093953,9342
2025-06-22T16:09:35.428360,520,15988,12109941,9360
2025-06-22T16:09:36.855271,525,15993,12125934,9450
2025-06-22T16:09:38.282270,520,15958,12141892,9360
2025-06-22T16:09:39.709242,517,16100,12157992,9306
2025-06-22T16:09:41.136159,520,15893,12173885,9360
2025-06-22T16:09:42.563068,518,15993,12189878,9324
2025-06-22T16:09:43.990111,517,15985,12205863,9306
2025-06-22T16:09:45.417147,518,15995,12221858,9324
2025-06-22T16:09:46.844083,521,15988,12237846,9378
2025-06-22T16:09:48.270943,523,16025,12253871,9414
2025-06-22T16:09:49.697827,518,15908,12269779,9324
2025-06-22T16:09:51.124728,521,15933,12285712,9378
2025-06-22T16:09:52.551857,521,16005,12301717,9378
2025-06-22T16:09:53.978815,517,16075,12317792,9306
2025-06-22T16:09:55.405681,523,15993,12333785,9414
2025-06-22T16:09:56.832628,525,15918,12349703,9450
2025-06-22T16:09:58.259559,521,16020,12365723,9378
2025-06-22T16:09:59.686592,521,15998,12381721,9378
2025-06-22T16:10:01.113672,521,16008,12397729,9378
2025-06-22T16:10:02.540507,521,16020,12413749,9378
2025-06-22T16:10:03.967433,522,16050,12429799,9396
2025-06-22T16:10:05.394429,518,15920,12445719,9324
2025-06-22T16:10:06.821323,522,16035,12461754,9396
2025-06-22T16:10:08.248278,519,16010,12477764,9342
2025-06-22T16:10:09.675350,523,16003,12493767,9414
2025-06-22T16:10:11.102129,524,15985,12509752,9432
2025-06-22T16:10:15.200569,522,15993,15993,9396
2025-06-22T16:10:19.129895,521,15913,15913,9378
2025-06-22T16:10:20.552343,461,19285,35198,8298
2025-06-22T16:10:21.975718,527,16190,51388,9486
2025-06-22T16:10:23.402306,462,19595,70983,8316
2025-06-22T16:10:24.828547,521,9770,80753,9378
2025-06-22T16:10:26.253150,460,19363,100116,8280
2025-06-22T16:10:27.680531,523,11283,111399,9414
2025-06-22T16:10:29.107110,461,19193,130592,8298
2025-06-22T16:10:30.534405,522,15903,146495,9396
2025-06-22T16:10:31.960936,459,18748,165243,8262
2025-06-22T16:10:33.388481,515,15858,181101,9270
2025-06-22T16:10:34.814861,460,18963,200064,8280
2025-06-22T16:10:36.242189,517,10020,210084,9306
2025-06-22T16:10:37.668747,459,18843,228927,8262
2025-06-22T16:10:39.096127,522,15893,244820,9396
2025-06-22T16:10:40.522641,459,18533,263353,8262
2025-06-22T16:10:41.949855,518,15838,279191,9324
2025-06-22T16:10:43.372424,426,0,279191,7668
2025-06-22T16:10:44.795318,422,0,279191,7596
2025-06-22T16:10:46.218123,421,0,279191,7578
2025-06-22T16:10:47.641110,421,0,279191,7578
2025-06-22T16:10:49.064076,423,0,279191,7614
2025-06-22T16:10:50.486972,422,0,279191,7596
2025-06-22T16:10:51.909944,424,0,279191,7632
2025-06-22T16:10:53.332905,420,0,279191,7560
2025-06-22T16:10:54.755812,421,0,279191,7578
2025-06-22T16:10:56.178584,423,0,279191,7614
2025-06-22T16:10:57.601573,424,0,279191,7632
2025-06-22T16:10:59.024496,420,0,279191,7560
2025-06-22T16:11:00.447344,423,0,279191,7614
2025-06-22T16:11:01.870353,423,0,279191,7614
2025-06-22T16:11:03.293270,423,0,279191,7614
2025-06-22T16:11:04.716208,420,0,279191,7560
2025-06-22T16:11:06.139120,424,0,279191,7632
2025-06-22T16:11:07.562024,421,0,279191,7578
2025-06-22T16:11:08.985116,422,0,279191,7596
2025-06-22T16:11:10.407869,423,0,279191,7614
2025-06-22T16:11:11.830879,423,0,279191,7614
2025-06-22T16:11:13.253684,421,0,279191,7578
2025-06-22T16:11:14.676668,421,0,279191,7578
2025-06-22T16:11:16.099533,420,0,279191,7560
2025-06-22T16:11:17.522479,422,0,279191,7596
2025-06-22T16:11:18.945334,421,0,279191,7578
2025-06-22T16:11:20.368251,421,0,279191,7578
2025-06-22T16:11:21.791085,422,0,279191,7596
2025-06-22T16:11:23.214073,422,0,279191,7596
2025-06-22T16:11:24.636972,421,0,279191,7578
2025-06-22T16:11:26.060015,422,0,279191,7596
2025-06-22T16:11:27.482853,420,0,279191,7560
2025-06-22T16:11:28.905848,421,0,279191,7578
2025-06-22T16:11:30.328822,421,0,279191,7578
2025-06-22T16:11:31.751634,422,0,279191,7596
2025-06-22T16:11:33.174594,420,0,279191,7560
2025-06-22T16:11:34.597536,423,0,279191,7614
2025-06-22T16:11:36.020620,420,0,279191,7560
2025-06-22T16:11:37.443275,422,0,279191,7596
2025-06-22T16:11:38.866316,420,0,279191,7560
2025-06-22T16:11:40.289110,422,0,279191,7596
2025-06-22T16:11:41.712142,421,0,279191,7578
2025-06-22T16:11:43.139551,519,12070,291261,9342
2025-06-22T16:11:44.566096,458,18390,309651,8244
2025-06-22T16:11:45.993382,521,15355,325006,9378
2025-06-22T16:11:47.420001,455,19348,344354,8190
2025-06-22T16:11:48.847370,515,15535,359889,9270
2025-06-22T16:11:50.273988,456,17955,377844,8208
2025-06-22T16:11:51.701289,518,15480,393324,9324
2025-06-22T16:11:53.128006,454,17798,411122,8172
2025-06-22T16:11:54.554172,522,9420,420542,9396
2025-06-22T16:11:55.981665,457,17435,437977,8226
2025-06-22T16:11:57.408991,519,15438,453415,9342
2025-06-22T16:11:58.835687,459,18683,472098,8262
2025-06-22T16:12:00.262845,517,15540,487638,9306
2025-06-22T16:12:01.689596,451,21008,508646,8118
2025-06-22T16:12:03.116813,520,15450,524096,9360
2025-06-22T16:12:04.543469,456,17698,541794,8208
2025-06-22T16:12:05.970720,517,13313,555107,9306
2025-06-22T16:12:07.393245,423,0,555107,7614
2025-06-22T16:12:08.816108,424,0,555107,7632
2025-06-22T16:12:10.239056,420,0,555107,7560
2025-06-22T16:12:11.661918,423,0,555107,7614
2025-06-22T16:12:13.084901,420,0,555107,7560
2025-06-22T16:12:14.507752,421,0,555107,7578
2025-06-22T16:12:15.930639,420,0,555107,7560
2025-06-22T16:12:17.353679,425,0,555107,7650
2025-06-22T16:12:18.776456,420,0,555107,7560
2025-06-22T16:12:20.199561,421,0,555107,7578
2025-06-22T16:12:21.622392,420,0,555107,7560
2025-06-22T16:12:23.045362,422,0,555107,7596
2025-06-22T16:12:24.468338,420,0,555107,7560
2025-06-22T16:12:25.891101,421,0,555107,7578
2025-06-22T16:12:27.314103,419,0,555107,7542
2025-06-22T16:12:28.737008,420,0,555107,7560
2025-06-22T16:12:30.159868,422,0,555107,7596
2025-06-22T16:12:31.582836,420,0,555107,7560
2025-06-22T16:12:33.005639,422,0,555107,7596
2025-06-22T16:12:34.428668,423,0,555107,7614
2025-06-22T16:12:35.851448,419,0,555107,7542
2025-06-22T16:12:37.274508,422,0,555107,7596
2025-06-22T16:12:38.697394,420,0,555107,7560
2025-06-22T16:12:40.120295,422,0,555107,7596
2025-06-22T16:12:41.543353,420,0,555107,7560
2025-06-22T16:12:42.966214,422,0,555107,7596
2025-06-22T16:12:44.389161,417,0,555107,7506
2025-06-22T16:12:45.812028,422,0,555107,7596
2025-06-22T16:12:47.235008,419,0,555107,7542
2025-06-22T16:12:48.657805,422,0,555107,7596
2025-06-22T16:12:50.080789,420,0,555107,7560
2025-06-22T16:12:51.503723,421,0,555107,7578
2025-06-22T16:12:52.926631,420,0,555107,7560
2025-06-22T16:12:54.349607,422,0,555107,7596
2025-06-22T16:12:55.772550,420,0,555107,7560
2025-06-22T16:12:57.195345,420,0,555107,7560
2025-06-22T16:12:58.618232,420,0,555107,7560
2025-06-22T16:13:00.041323,420,0,555107,7560
2025-06-22T16:13:01.464131,418,0,555107,7524
2025-06-22T16:13:02.886986,420,0,555107,7560
2025-06-22T16:13:04.309968,419,0,555107,7542
2025-06-22T16:13:05.733004,420,0,555107,7560
2025-06-22T16:13:07.155784,420,0,555107,7560
2025-06-22T16:13:08.578782,420,0,555107,7560
2025-06-22T16:13:10.001655,420,0,555107,7560
2025-06-22T16:13:11.424616,420,0,555107,7560
2025-06-22T16:13:12.847489,420,0,555107,7560
2025-06-22T16:13:14.270418,420,0,555107,7560
2025-06-22T16:13:15.693424,421,0,555107,7578
2025-06-22T16:13:17.116278,425,0,555107,7650
2025-06-22T16:13:18.539070,420,0,555107,7560
2025-06-22T16:13:19.962153,422,0,555107,7596
2025-06-22T16:13:21.385130,419,0,555107,7542
2025-06-22T16:13:22.807834,420,0,555107,7560
2025-06-22T16:13:24.230964,420,0,555107,7560
2025-06-22T16:13:25.653695,420,0,555107,7560
2025-06-22T16:13:27.076874,420,0,555107,7560
2025-06-22T16:13:28.499509,420,0,555107,7560
2025-06-22T16:13:29.922480,419,0,555107,7542
2025-06-22T16:13:31.345462,421,0,555107,7578
2025-06-22T16:13:32.768371,419,0,555107,7542
2025-06-22T16:13:34.191153,421,0,555107,7578
2025-06-22T16:13:35.614228,420,0,555107,7560
2025-06-22T16:13:37.037219,422,0,555107,7596
2025-06-22T16:13:38.460133,421,0,555107,7578
2025-06-22T16:13:39.883012,420,0,555107,7560
2025-06-22T16:13:41.305932,420,0,555107,7560
2025-06-22T16:13:42.728879,422,0,555107,7596
2025-06-22T16:13:44.151924,419,0,555107,7542
2025-06-22T16:13:45.574675,421,0,555107,7578
2025-06-22T16:13:46.997588,420,0,555107,7560
2025-06-22T16:13:48.420493,421,0,555107,7578
2025-06-22T16:13:49.843453,420,0,555107,7560
2025-06-22T16:13:51.266364,423,0,555107,7614
2025-06-22T16:13:52.689178,420,0,555107,7560
2025-06-22T16:13:54.112173,420,0,555107,7560
2025-06-22T16:13:55.535122,421,0,555107,7578
2025-06-22T16:13:56.958038,423,0,555107,7614
2025-06-22T16:13:58.381018,421,0,555107,7578
2025-06-22T16:13:59.803889,420,0,555107,7560
2025-06-22T16:14:01.226882,418,0,555107,7524
2025-06-22T16:14:02.649721,420,0,555107,7560
2025-06-22T16:14:04.072763,420,0,555107,7560
2025-06-22T16:14:05.495615,420,0,555107,7560
2025-06-22T16:14:06.918543,418,0,555107,7524
2025-06-22T16:14:08.341306,420,0,555107,7560
2025-06-22T16:14:09.764355,420,0,555107,7560
2025-06-22T16:14:11.187304,422,0,555107,7596
2025-06-22T16:14:12.610183,420,0,555107,7560
2025-06-22T16:14:14.033132,419,0,555107,7542
2025-06-22T16:14:15.456104,419,0,555107,7542
2025-06-22T16:14:16.878966,422,0,555107,7596
2025-06-22T16:14:18.301830,420,0,555107,7560
2025-06-22T16:14:19.724789,420,0,555107,7560
2025-06-22T16:14:21.147694,418,0,555107,7524
2025-06-22T16:14:22.570599,420,0,555107,7560
2025-06-22T16:14:23.993518,418,0,555107,7524
2025-06-22T16:14:25.416486,420,0,555107,7560
2025-06-22T16:14:26.839404,420,0,555107,7560
2025-06-22T16:14:28.262332,418,0,555107,7524
2025-06-22T16:14:29.685222,420,0,555107,7560
2025-06-22T16:14:31.108103,420,0,555107,7560
2025-06-22T16:14:32.531173,420,0,555107,7560
2025-06-22T16:14:33.954004,421,0,555107,7578
2025-06-22T16:14:35.376924,418,0,555107,7524
2025-06-22T16:14:36.799814,421,0,555107,7578
2025-06-22T16:14:38.222803,420,0,555107,7560
2025-06-22T16:14:39.645624,422,0,555107,7596
2025-06-22T16:14:41.068542,419,0,555107,7542
2025-06-22T16:14:42.491479,420,0,555107,7560
2025-06-22T16:14:43.914452,419,0,555107,7542
2025-06-22T16:14:45.337354,420,0,555107,7560
2025-06-22T16:14:46.760333,421,0,555107,7578
2025-06-22T16:14:48.183292,422,0,555107,7596
2025-06-22T16:14:49.606144,419,0,555107,7542
2025-06-22T16:14:51.028940,422,0,555107,7596
2025-06-22T16:14:52.451991,419,0,555107,7542
2025-06-22T16:14:53.874865,421,0,555107,7578
2025-06-22T16:14:55.297814,419,0,555107,7542
2025-06-22T16:14:56.720800,422,0,555107,7596
2025-06-22T16:14:58.143614,420,0,555107,7560
2025-06-22T16:14:59.566591,421,0,555107,7578
2025-06-22T16:15:00.989350,419,0,555107,7542
2025-06-22T16:15:02.412428,419,0,555107,7542
2025-06-22T16:15:03.835211,420,0,555107,7560
2025-06-22T16:15:05.258295,419,0,555107,7542
2025-06-22T16:15:06.681110,418,0,555107,7524
2025-06-22T16:15:08.104142,421,0,555107,7578
2025-06-22T16:15:09.527001,418,0,555107,7524
2025-06-22T16:15:10.949891,420,0,555107,7560
2025-06-22T16:15:12.372859,420,0,555107,7560
2025-06-22T16:15:13.795812,421,0,555107,7578
2025-06-22T16:15:15.218741,420,0,555107,7560
2025-06-22T16:15:16.641617,420,0,555107,7560
2025-06-22T16:15:18.064569,419,0,555107,7542
2025-06-22T16:15:19.487439,419,0,555107,7542
2025-06-22T16:15:20.910405,420,0,555107,7560
2025-06-22T16:15:22.333289,420,0,555107,7560
2025-06-22T16:15:23.756263,416,0,555107,7488
2025-06-22T16:15:25.179109,419,0,555107,7542
2025-06-22T16:15:26.602083,419,0,555107,7542
2025-06-22T16:15:28.025055,423,0,555107,7614
2025-06-22T16:15:29.447900,421,0,555107,7578
2025-06-22T16:15:30.870826,420,0,555107,7560
2025-06-22T16:15:32.293656,420,0,555107,7560
2025-06-22T16:15:33.716618,420,0,555107,7560
2025-06-22T16:15:35.139566,419,0,555107,7542
2025-06-22T16:15:36.562428,423,0,555107,7614
2025-06-22T16:15:37.985315,418,0,555107,7524
2025-06-22T16:15:39.408420,420,0,555107,7560
2025-06-22T16:15:40.831229,420,0,555107,7560
2025-06-22T16:15:42.254161,421,0,555107,7578
2025-06-22T16:15:43.677170,419,0,555107,7542
2025-06-22T16:15:45.100033,420,0,555107,7560
2025-06-22T16:15:46.522990,417,0,555107,7506
2025-06-22T16:15:47.945867,421,0,555107,7578
2025-06-22T16:15:49.368871,420,0,555107,7560
2025-06-22T16:15:50.791684,420,0,555107,7560
2025-06-22T16:15:52.214710,420,0,555107,7560
2025-06-22T16:15:53.637584,422,0,555107,7596
2025-06-22T16:15:55.060444,420,0,555107,7560
2025-06-22T16:15:56.483393,419,0,555107,7542
2025-06-22T16:15:57.906424,418,0,555107,7524
2025-06-22T16:15:59.329534,420,0,555107,7560
2025-06-22T16:16:00.752217,420,0,555107,7560
2025-06-22T16:16:02.175183,420,0,555107,7560
2025-06-22T16:16:03.598018,420,0,555107,7560
2025-06-22T16:16:05.021003,420,0,555107,7560
2025-06-22T16:16:06.443824,418,0,555107,7524
2025-06-22T16:16:07.866826,420,0,555107,7560
2025-06-22T16:16:09.289612,420,0,555107,7560
2025-06-22T16:16:10.712653,420,0,555107,7560
2025-06-22T16:16:12.135511,419,0,555107,7542
2025-06-22T16:16:13.558548,420,0,555107,7560
2025-06-22T16:16:14.981376,419,0,555107,7542
2025-06-22T16:16:16.404358,421,0,555107,7578
2025-06-22T16:16:17.827191,420,0,555107,7560
2025-06-22T16:16:19.250035,420,0,555107,7560
2025-06-22T16:16:20.673049,420,0,555107,7560
2025-06-22T16:16:22.096003,423,0,555107,7614
2025-06-22T16:16:23.518996,419,0,555107,7542
2025-06-22T16:16:24.941891,421,0,555107,7578
2025-06-22T16:16:26.364775,420,0,555107,7560
2025-06-22T16:16:27.787647,421,0,555107,7578
2025-06-22T16:16:29.210608,419,0,555107,7542
2025-06-22T16:16:30.633478,422,0,555107,7596
2025-06-22T16:16:32.056467,420,0,555107,7560
2025-06-22T16:16:33.479314,421,0,555107,7578
2025-06-22T16:16:34.902297,420,0,555107,7560
2025-06-22T16:16:36.325156,421,0,555107,7578
2025-06-22T16:16:37.748173,420,0,555107,7560
2025-06-22T16:16:39.171136,420,0,555107,7560
2025-06-22T16:16:40.593911,420,0,555107,7560
2025-06-22T16:16:42.016947,421,0,555107,7578
2025-06-22T16:16:43.439808,419,0,555107,7542
2025-06-22T16:16:44.862778,420,0,555107,7560
2025-06-22T16:16:46.285768,417,0,555107,7506
2025-06-22T16:16:47.708596,420,0,555107,7560
2025-06-22T16:16:49.131461,418,0,555107,7524
2025-06-22T16:16:50.554461,420,0,555107,7560
2025-06-22T16:16:51.977292,419,0,555107,7542
2025-06-22T16:16:53.400241,418,0,555107,7524
2025-06-22T16:16:54.823111,419,0,555107,7542
2025-06-22T16:16:56.246220,420,0,555107,7560
2025-06-22T16:16:57.668963,419,0,555107,7542
2025-06-22T16:16:59.091823,420,0,555107,7560
2025-06-22T16:17:00.514935,419,0,555107,7542
2025-06-22T16:17:01.937851,419,0,555107,7542
2025-06-22T16:17:03.360743,420,0,555107,7560
2025-06-22T16:17:04.783702,418,0,555107,7524
2025-06-22T16:17:06.206427,418,0,555107,7524
2025-06-22T16:17:07.629328,420,0,555107,7560
2025-06-22T16:17:09.052371,420,0,555107,7560
2025-06-22T16:17:10.475359,420,0,555107,7560
2025-06-22T16:17:11.898289,419,0,555107,7542
2025-06-22T16:17:13.321121,422,0,555107,7596
2025-06-22T16:17:14.744076,418,0,555107,7524
2025-06-22T16:17:16.166984,420,0,555107,7560
2025-06-22T16:17:17.589946,418,0,555107,7524
2025-06-22T16:17:19.012877,420,0,555107,7560
2025-06-22T16:17:20.435733,419,0,555107,7542
2025-06-22T16:17:21.858674,422,0,555107,7596
2025-06-22T16:17:23.281535,418,0,555107,7524
2025-06-22T16:17:24.704470,420,0,555107,7560
2025-06-22T16:17:26.127361,419,0,555107,7542
2025-06-22T16:17:27.550411,420,0,555107,7560
2025-06-22T16:17:28.973212,420,0,555107,7560
2025-06-22T16:17:30.396253,420,0,555107,7560
2025-06-22T16:17:31.819120,418,0,555107,7524
2025-06-22T16:17:33.242087,421,0,555107,7578
2025-06-22T16:17:34.665097,419,0,555107,7542
2025-06-22T16:17:36.087837,420,0,555107,7560
2025-06-22T16:17:37.510834,420,0,555107,7560
2025-06-22T16:17:38.933740,419,0,555107,7542
2025-06-22T16:17:40.356689,419,0,555107,7542
2025-06-22T16:17:41.779890,420,0,555107,7560
2025-06-22T16:17:43.202560,418,0,555107,7524
2025-06-22T16:17:44.625264,419,0,555107,7542
2025-06-22T16:17:46.048436,418,0,555107,7524
