Timestamp,Tension,Corriente,totalizado,
2025-06-22T16:17:47.471099,420,0,555107,7560
2025-06-22T16:17:48.894049,420,0,555107,7560
2025-06-22T16:17:50.316956,421,0,555107,7578
2025-06-22T16:17:51.739985,420,0,555107,7560
2025-06-22T16:17:53.162907,419,0,555107,7542
2025-06-22T16:17:54.585817,420,0,555107,7560
2025-06-22T16:17:56.008823,421,0,555107,7578
2025-06-22T16:17:57.431735,419,0,555107,7542
2025-06-22T16:17:58.854504,420,0,555107,7560
2025-06-22T16:18:00.277511,420,0,555107,7560
2025-06-22T16:18:01.700601,420,0,555107,7560
2025-06-22T16:18:03.123305,420,0,555107,7560
2025-06-22T16:18:04.546288,419,0,555107,7542
2025-06-22T16:18:05.969148,419,0,555107,7542
2025-06-22T16:18:07.392136,419,0,555107,7542
2025-06-22T16:18:08.814860,419,0,555107,7542
2025-06-22T16:18:10.237985,419,0,555107,7542
2025-06-22T16:18:11.661138,420,0,555107,7560
2025-06-22T16:18:13.083772,422,0,555107,7596
2025-06-22T16:18:14.506710,420,0,555107,7560
2025-06-22T16:18:15.929631,418,0,555107,7524
2025-06-22T16:18:17.352638,419,0,555107,7542
2025-06-22T16:18:18.775377,420,0,555107,7560
2025-06-22T16:18:20.198454,419,0,555107,7542
2025-06-22T16:18:21.621232,420,0,555107,7560
2025-06-22T16:18:23.044260,418,0,555107,7524
2025-06-22T16:18:24.467123,419,0,555107,7542
2025-06-22T16:18:25.890074,421,0,555107,7578
2025-06-22T16:18:27.312911,420,0,555107,7560
2025-06-22T16:18:28.735985,420,0,555107,7560
2025-06-22T16:18:30.158807,418,0,555107,7524
2025-06-22T16:18:31.581750,418,0,555107,7524
2025-06-22T16:18:33.004603,419,0,555107,7542
2025-06-22T16:18:34.427537,419,0,555107,7542
2025-06-22T16:18:35.850669,421,0,555107,7578
2025-06-22T16:18:37.273410,419,0,555107,7542
2025-06-22T16:18:38.696358,420,0,555107,7560
2025-06-22T16:18:40.119274,420,0,555107,7560
2025-06-22T16:18:41.542105,420,0,555107,7560
2025-06-22T16:18:42.965072,419,0,555107,7542
2025-06-22T16:18:44.388118,420,0,555107,7560
2025-06-22T16:18:45.811009,418,0,555107,7524
2025-06-22T16:18:47.233947,420,0,555107,7560
2025-06-22T16:18:48.656726,420,0,555107,7560
2025-06-22T16:18:50.079747,419,0,555107,7542
2025-06-22T16:18:51.502681,420,0,555107,7560
2025-06-22T16:18:52.925552,418,0,555107,7524
2025-06-22T16:18:54.348531,420,0,555107,7560
2025-06-22T16:18:55.771361,419,0,555107,7542
2025-06-22T16:18:57.194329,420,0,555107,7560
2025-06-22T16:18:58.617268,420,0,555107,7560
2025-06-22T16:19:00.040066,419,0,555107,7542
2025-06-22T16:19:01.463068,420,0,555107,7560
2025-06-22T16:19:02.886064,419,0,555107,7542
2025-06-22T16:19:04.308901,421,0,555107,7578
2025-06-22T16:19:05.731885,420,0,555107,7560
2025-06-22T16:19:07.154785,419,0,555107,7542
2025-06-22T16:19:08.577685,418,0,555107,7524
2025-06-22T16:19:10.000681,419,0,555107,7542
2025-06-22T16:19:11.423434,418,0,555107,7524
2025-06-22T16:19:12.846368,420,0,555107,7560
2025-06-22T16:19:14.269342,420,0,555107,7560
2025-06-22T16:19:15.692442,420,0,555107,7560
2025-06-22T16:19:17.115213,420,0,555107,7560
2025-06-22T16:19:18.538170,419,0,555107,7542
2025-06-22T16:19:19.960967,420,0,555107,7560
2025-06-22T16:19:21.383970,417,0,555107,7506
2025-06-22T16:19:22.806911,421,0,555107,7578
2025-06-22T16:19:24.229785,419,0,555107,7542
2025-06-22T16:19:25.652714,421,0,555107,7578
2025-06-22T16:19:27.075595,421,0,555107,7578
2025-06-22T16:19:28.498596,417,0,555107,7506
2025-06-22T16:19:29.921529,419,0,555107,7542
2025-06-22T16:19:31.344396,420,0,555107,7560
2025-06-22T16:19:32.767284,420,0,555107,7560
2025-06-22T16:19:34.190346,420,0,555107,7560
2025-06-22T16:19:35.613154,420,0,555107,7560
2025-06-22T16:19:37.036101,420,0,555107,7560
2025-06-22T16:19:38.459430,421,0,555107,7578
2025-06-22T16:19:39.881979,419,0,555107,7542
2025-06-22T16:19:41.304852,418,0,555107,7524
2025-06-22T16:19:42.727768,420,0,555107,7560
2025-06-22T16:19:44.150669,420,0,555107,7560
2025-06-22T16:19:45.573670,419,0,555107,7542
2025-06-22T16:19:46.996593,420,0,555107,7560
2025-06-22T16:19:48.419479,420,0,555107,7560
2025-06-22T16:19:49.842405,420,0,555107,7560
2025-06-22T16:19:51.265246,419,0,555107,7542
2025-06-22T16:19:52.688270,420,0,555107,7560
2025-06-22T16:19:54.111116,419,0,555107,7542
2025-06-22T16:19:55.534000,422,0,555107,7596
2025-06-22T16:19:56.956936,420,0,555107,7560
2025-06-22T16:19:58.379933,422,0,555107,7596
2025-06-22T16:19:59.802818,420,0,555107,7560
2025-06-22T16:20:01.225760,420,0,555107,7560
2025-06-22T16:20:02.648730,420,0,555107,7560
2025-06-22T16:20:04.071587,421,0,555107,7578
2025-06-22T16:20:05.494524,420,0,555107,7560
2025-06-22T16:20:06.917340,421,0,555107,7578
2025-06-22T16:20:08.340453,421,0,555107,7578
2025-06-22T16:20:09.763268,422,0,555107,7596
2025-06-22T16:20:11.186207,419,0,555107,7542
2025-06-22T16:20:12.609115,422,0,555107,7596
2025-06-22T16:20:14.032075,421,0,555107,7578
2025-06-22T16:20:15.454832,420,0,555107,7560
2025-06-22T16:20:16.878055,420,0,555107,7560
2025-06-22T16:20:18.300692,421,0,555107,7578
2025-06-22T16:20:19.723697,419,0,555107,7542
2025-06-22T16:20:21.146503,420,0,555107,7560
2025-06-22T16:20:22.569500,420,0,555107,7560
2025-06-22T16:20:23.992662,421,0,555107,7578
2025-06-22T16:20:25.415455,420,0,555107,7560
2025-06-22T16:20:29.513869,420,0,0,7560
2025-06-22T16:20:33.475431,419,0,0,7542
2025-06-22T16:20:34.890408,421,0,0,7578
2025-06-22T16:20:36.313432,511,14743,14743,9198
2025-06-22T16:20:37.736546,517,17188,31931,9306
2025-06-22T16:20:39.163499,519,15008,46939,9342
2025-06-22T16:20:40.586469,518,15013,61952,9324
2025-06-22T16:20:42.009345,524,15075,77027,9432
2025-06-22T16:20:43.432217,521,18390,95417,9378
2025-06-22T16:20:44.860361,518,15145,110562,9324
2025-06-22T16:20:46.287156,518,15238,125800,9324
2025-06-22T16:20:47.714114,522,15105,140905,9396
2025-06-22T16:20:49.141056,518,15188,156093,9324
2025-06-22T16:20:50.568073,521,15095,171188,9378
2025-06-22T16:20:51.994984,519,15180,186368,9342
2025-06-22T16:20:53.421886,517,15240,201608,9306
2025-06-22T16:20:54.848790,521,15233,216841,9378
2025-06-22T16:20:56.275956,517,15240,232081,9306
2025-06-22T16:20:57.702837,514,15275,247356,9252
2025-06-22T16:20:59.129598,519,15238,262594,9342
2025-06-22T16:21:00.556547,520,15248,277842,9360
2025-06-22T16:21:01.983701,525,15308,293150,9450
2025-06-22T16:21:03.410441,520,15285,308435,9360
2025-06-22T16:21:04.837605,526,17043,325478,9468
2025-06-22T16:21:06.264449,521,18305,343783,9378
2025-06-22T16:21:07.691454,522,15325,359108,9396
2025-06-22T16:21:09.118326,522,15340,374448,9396
2025-06-22T16:21:10.541193,506,0,374448,9108
2025-06-22T16:21:11.963937,423,0,374448,7614
2025-06-22T16:21:13.386921,422,0,374448,7596
2025-06-22T16:21:14.809902,422,0,374448,7596
2025-06-22T16:21:16.232766,418,0,374448,7524
2025-06-22T16:21:17.655789,421,0,374448,7578
2025-06-22T16:21:19.078690,420,0,374448,7560
2025-06-22T16:21:20.501544,420,0,374448,7560
2025-06-22T16:21:21.924485,422,0,374448,7596
2025-06-22T16:21:23.347401,422,0,374448,7596
2025-06-22T16:21:24.770315,419,0,374448,7542
2025-06-22T16:21:26.193307,421,0,374448,7578
2025-06-22T16:21:27.616173,420,0,374448,7560
2025-06-22T16:21:29.039114,421,0,374448,7578
2025-06-22T16:21:30.462051,419,0,374448,7542
2025-06-22T16:21:31.884751,420,0,374448,7560
2025-06-22T16:21:33.307838,422,0,374448,7596
2025-06-22T16:21:34.730708,420,0,374448,7560
2025-06-22T16:21:36.156750,430,6015,380463,7740
2025-06-22T16:21:37.580766,517,16595,397058,9306
2025-06-22T16:21:39.007702,519,17983,415041,9342
2025-06-22T16:21:40.434772,522,16818,431859,9396
2025-06-22T16:21:41.861793,517,18410,450269,9306
2025-06-22T16:21:43.288580,520,17270,467539,9360
2025-06-22T16:21:44.715615,518,18775,486314,9324
2025-06-22T16:21:46.142561,518,17748,504062,9324
2025-06-22T16:21:47.569427,519,19175,523237,9342
2025-06-22T16:21:48.996368,519,17938,541175,9342
2025-06-22T16:21:50.423233,523,15308,556483,9414
2025-06-22T16:21:51.850302,516,15300,571783,9288
2025-06-22T16:21:53.277201,522,15325,587108,9396
2025-06-22T16:21:54.704238,523,15313,602421,9414
2025-06-22T16:21:56.131165,516,15003,617424,9288
2025-06-22T16:21:57.558035,519,15398,632822,9342
2025-06-22T16:21:58.985082,520,14708,647530,9360
2025-06-22T16:22:00.411984,520,14818,662348,9360
2025-06-22T16:22:01.838959,521,14815,677163,9378
2025-06-22T16:22:03.265880,523,14445,691608,9414
2025-06-22T16:22:04.692898,519,15113,706721,9342
2025-06-22T16:22:06.119795,518,15513,722234,9324
2025-06-22T16:22:07.546666,513,15890,738124,9234
2025-06-22T16:22:08.973805,523,15575,753699,9414
2025-06-22T16:22:10.400633,519,15450,769149,9342
2025-06-22T16:22:11.827562,522,15465,784614,9396
2025-06-22T16:22:13.254602,518,15530,800144,9324
2025-06-22T16:22:14.681491,522,15500,815644,9396
2025-06-22T16:22:16.108470,526,15433,831077,9468
2025-06-22T16:22:17.535399,521,15493,846570,9378
2025-06-22T16:22:18.962377,524,15505,862075,9432
2025-06-22T16:22:20.389327,520,15565,877640,9360
2025-06-22T16:22:21.816383,521,15650,893290,9378
2025-06-22T16:22:23.243213,522,15578,908868,9396
2025-06-22T16:22:24.670198,523,16198,925066,9414
2025-06-22T16:22:26.097065,524,15503,940569,9432
2025-06-22T16:22:27.524128,521,17645,958214,9378
2025-06-22T16:22:28.950924,522,16758,974972,9396
2025-06-22T16:22:30.377923,521,18733,993705,9378
2025-06-22T16:22:31.806022,524,17885,1011590,9432
2025-06-22T16:22:33.232909,522,15600,1027190,9396
2025-06-22T16:22:34.659907,520,19075,1046265,9360
2025-06-22T16:22:36.086936,524,15593,1061858,9432
2025-06-22T16:22:37.513632,513,15578,1077436,9234
2025-06-22T16:22:38.940557,523,15625,1093061,9414
2025-06-22T16:22:40.367609,525,15590,1108651,9450
2025-06-22T16:22:41.794705,523,15625,1124276,9414
2025-06-22T16:22:43.221597,520,15788,1140064,9360
2025-06-22T16:22:44.648486,524,15645,1155709,9432
2025-06-22T16:22:46.075493,516,15578,1171287,9288
2025-06-22T16:22:47.502452,521,15698,1186985,9378
2025-06-22T16:22:48.929482,523,15695,1202680,9414
2025-06-22T16:22:50.356383,518,15645,1218325,9324
2025-06-22T16:22:51.783264,520,15575,1233900,9360
2025-06-22T16:22:53.210137,523,15658,1249558,9414
2025-06-22T16:22:54.637210,522,15713,1265271,9396
2025-06-22T16:22:56.064135,519,15720,1280991,9342
2025-06-22T16:22:57.491089,524,15773,1296764,9432
2025-06-22T16:22:58.917978,521,15675,1312439,9378
2025-06-22T16:23:00.345032,524,15683,1328122,9432
2025-06-22T16:23:01.771953,521,15718,1343840,9378
2025-06-22T16:23:03.198907,522,15675,1359515,9396
2025-06-22T16:23:04.625876,520,15718,1375233,9360
2025-06-22T16:23:06.052791,520,15650,1390883,9360
2025-06-22T16:23:07.479726,524,15718,1406601,9432
2025-06-22T16:23:08.906697,520,15733,1422334,9360
2025-06-22T16:23:10.333606,523,16403,1438737,9414
2025-06-22T16:23:11.760577,521,15728,1454465,9378
2025-06-22T16:23:13.187550,521,17398,1471863,9378
2025-06-22T16:23:14.614507,526,16370,1488233,9468
2025-06-22T16:23:16.041453,522,18238,1506471,9396
2025-06-22T16:23:17.468399,525,17478,1523949,9450
2025-06-22T16:23:18.895382,525,18903,1542852,9450
2025-06-22T16:23:20.323221,520,18258,1561110,9360
2025-06-22T16:23:21.751204,521,15720,1576830,9378
2025-06-22T16:23:23.178957,524,18783,1595613,9432
2025-06-22T16:23:24.606536,525,15745,1611358,9450
2025-06-22T16:23:26.034150,518,15798,1627156,9324
2025-06-22T16:23:27.461707,524,15730,1642886,9432
2025-06-22T16:23:28.889165,528,15760,1658646,9504
2025-06-22T16:23:30.316671,518,15768,1674414,9324
2025-06-22T16:23:31.744175,522,15715,1690129,9396
2025-06-22T16:23:33.171565,520,15793,1705922,9360
2025-06-22T16:23:34.598815,521,15793,1721715,9378
2025-06-22T16:23:36.026191,527,17560,1739275,9486
2025-06-22T16:23:37.459731,519,16235,1755510,9342
2025-06-22T16:23:38.880623,525,17435,1772945,9450
2025-06-22T16:23:40.307803,518,15853,1788798,9324
2025-06-22T16:23:41.735167,523,17405,1806203,9414
2025-06-22T16:23:43.162262,522,15798,1822001,9396
2025-06-22T16:23:44.589258,527,17033,1839034,9486
2025-06-22T16:23:46.016521,531,15793,1854827,9558
2025-06-22T16:23:47.443679,520,16928,1871755,9360
2025-06-22T16:23:48.882248,520,15908,1887663,9360
2025-06-22T16:23:50.297926,521,16808,1904471,9378
2025-06-22T16:23:51.724936,524,15830,1920301,9432
2025-06-22T16:23:53.152016,527,16435,1936736,9486
2025-06-22T16:23:54.579025,520,15870,1952606,9360
2025-06-22T16:23:56.006237,527,16405,1969011,9486
2025-06-22T16:23:57.433175,521,15845,1984856,9378
2025-06-22T16:23:58.860036,524,16323,2001179,9432
2025-06-22T16:24:00.287205,522,15860,2017039,9396
2025-06-22T16:24:01.714218,535,16673,2033712,9630
2025-06-22T16:24:03.141249,523,15850,2049562,9414
2025-06-22T16:24:04.568335,521,16558,2066120,9378
2025-06-22T16:24:05.995279,525,15853,2081973,9450
2025-06-22T16:24:07.422269,524,16525,2098498,9432
2025-06-22T16:24:08.849305,522,15833,2114331,9396
2025-06-22T16:24:10.276340,519,16480,2130811,9342
2025-06-22T16:24:11.703230,523,15840,2146651,9414
2025-06-22T16:24:13.130189,526,16705,2163356,9468
2025-06-22T16:24:14.557215,522,15798,2179154,9396
2025-06-22T16:24:15.984566,528,17070,2196224,9504
2025-06-22T16:24:17.411139,525,15883,2212107,9450
2025-06-22T16:24:18.838100,523,17105,2229212,9414
2025-06-22T16:24:20.265082,521,15873,2245085,9378
2025-06-22T16:24:21.691929,525,17450,2262535,9450
2025-06-22T16:24:23.118990,525,16353,2278888,9450
2025-06-22T16:24:24.546036,524,17885,2296773,9432
2025-06-22T16:24:25.973013,524,16778,2313551,9432
2025-06-22T16:24:27.400035,521,18250,2331801,9378
2025-06-22T16:24:28.826891,525,16785,2348586,9450
2025-06-22T16:24:30.253996,524,18333,2366919,9432
2025-06-22T16:24:31.680920,526,17375,2384294,9468
2025-06-22T16:24:33.107821,523,18725,2403019,9414
2025-06-22T16:24:34.534788,522,17740,2420759,9396
2025-06-22T16:24:35.961642,519,18978,2439737,9342
2025-06-22T16:24:37.388742,524,17783,2457520,9432
2025-06-22T16:24:38.815674,524,18990,2476510,9432
2025-06-22T16:24:40.242616,523,17870,2494380,9414
2025-06-22T16:24:41.669604,528,19038,2513418,9504
2025-06-22T16:24:43.096555,521,17855,2531273,9378
2025-06-22T16:24:44.523357,524,19115,2550388,9432
2025-06-22T16:24:45.950493,523,18258,2568646,9414
2025-06-22T16:24:47.377408,523,19275,2587921,9414
2025-06-22T16:24:48.804279,523,18253,2606174,9414
2025-06-22T16:24:50.231224,524,19350,2625524,9432
2025-06-22T16:24:51.658203,521,18363,2643887,9378
2025-06-22T16:24:53.085267,521,19348,2663235,9378
2025-06-22T16:24:54.512240,523,17820,2681055,9414
2025-06-22T16:24:55.939188,523,18955,2700010,9414
2025-06-22T16:24:57.366057,524,17508,2717518,9432
2025-06-22T16:24:58.792969,524,18313,2735831,9432
2025-06-22T16:25:00.220038,521,16818,2752649,9378
2025-06-22T16:25:01.646912,520,17563,2770212,9360
2025-06-22T16:25:03.073763,522,14775,2784987,9396
2025-06-22T16:25:04.500873,526,14373,2799360,9468
2025-06-22T16:25:05.927814,523,15610,2814970,9414
2025-06-22T16:25:07.354711,521,15930,2830900,9378
2025-06-22T16:25:08.781757,522,15948,2846848,9396
2025-06-22T16:25:10.208703,520,15908,2862756,9360
2025-06-22T16:25:11.635598,521,14760,2877516,9378
2025-06-22T16:25:13.062684,522,10648,2888164,9396
2025-06-22T16:25:14.489484,521,12535,2900699,9378
2025-06-22T16:25:15.916493,522,16905,2917604,9396
2025-06-22T16:25:17.343382,522,16128,2933732,9396
2025-06-22T16:25:18.770430,520,15543,2949275,9360
2025-06-22T16:25:20.197363,524,15713,2964988,9432
2025-06-22T16:25:21.624229,526,15798,2980786,9468
2025-06-22T16:25:23.051304,525,15863,2996649,9450
2025-06-22T16:25:24.478254,523,15895,3012544,9414
2025-06-22T16:25:25.905165,526,15900,3028444,9468
2025-06-22T16:25:27.332189,525,15855,3044299,9450
2025-06-22T16:25:28.759057,524,15860,3060159,9432
2025-06-22T16:25:30.181953,428,0,3060159,7704
2025-06-22T16:25:31.604714,428,0,3060159,7704
2025-06-22T16:25:33.027710,426,0,3060159,7668
2025-06-22T16:25:34.450562,428,0,3060159,7704
2025-06-22T16:25:35.873537,426,0,3060159,7668
2025-06-22T16:25:37.296384,426,0,3060159,7668
2025-06-22T16:25:38.719372,427,0,3060159,7686
2025-06-22T16:25:40.142229,426,0,3060159,7668
2025-06-22T16:25:41.565103,426,0,3060159,7668
2025-06-22T16:25:42.988071,426,0,3060159,7668
2025-06-22T16:25:44.410913,426,0,3060159,7668
2025-06-22T16:25:45.833896,426,0,3060159,7668
2025-06-22T16:25:47.256775,426,0,3060159,7668
2025-06-22T16:25:48.679854,426,0,3060159,7668
2025-06-22T16:25:50.102728,424,0,3060159,7632
2025-06-22T16:25:51.525576,426,0,3060159,7668
2025-06-22T16:25:52.948503,424,0,3060159,7632
2025-06-22T16:25:54.371539,423,0,3060159,7614
2025-06-22T16:25:55.794384,424,0,3060159,7632
2025-06-22T16:25:57.217310,426,0,3060159,7668
2025-06-22T16:25:58.640220,424,0,3060159,7632
2025-06-22T16:26:00.063357,425,0,3060159,7650
2025-06-22T16:26:01.486150,424,0,3060159,7632
2025-06-22T16:26:02.908947,423,0,3060159,7614
2025-06-22T16:26:04.331944,425,0,3060159,7650
2025-06-22T16:26:05.754982,423,0,3060159,7614
2025-06-22T16:26:07.177895,424,0,3060159,7632
2025-06-22T16:26:08.600664,424,0,3060159,7632
2025-06-22T16:26:10.023733,424,0,3060159,7632
2025-06-22T16:26:11.446536,424,0,3060159,7632
2025-06-22T16:26:12.869488,424,0,3060159,7632
2025-06-22T16:26:14.292366,424,0,3060159,7632
2025-06-22T16:26:15.719493,507,18695,3078854,9126
2025-06-22T16:26:17.146513,520,16938,3095792,9360
2025-06-22T16:26:18.573423,518,17268,3113060,9324
2025-06-22T16:26:20.000373,523,15548,3128608,9414
2025-06-22T16:26:21.427384,523,15718,3144326,9414
2025-06-22T16:26:22.854584,523,15593,3159919,9414
2025-06-22T16:26:24.277094,483,0,3159919,8694
2025-06-22T16:26:25.699920,426,0,3159919,7668
2025-06-22T16:26:27.122805,422,0,3159919,7596
2025-06-22T16:26:28.545784,423,0,3159919,7614
2025-06-22T16:26:29.968829,423,0,3159919,7614
2025-06-22T16:26:31.391537,427,0,3159919,7686
2025-06-22T16:26:32.814593,423,0,3159919,7614
2025-06-22T16:26:34.237445,425,0,3159919,7650
2025-06-22T16:26:35.660420,426,0,3159919,7668
2025-06-22T16:26:37.083244,426,0,3159919,7668
2025-06-22T16:26:38.506133,427,0,3159919,7686
2025-06-22T16:26:39.929137,427,0,3159919,7686
2025-06-22T16:26:41.352065,423,0,3159919,7614
2025-06-22T16:26:42.774981,425,0,3159919,7650
2025-06-22T16:26:44.197911,427,0,3159919,7686
2025-06-22T16:26:45.620922,426,0,3159919,7668
2025-06-22T16:26:47.043795,423,0,3159919,7614
2025-06-22T16:26:48.466768,427,0,3159919,7686
2025-06-22T16:26:49.889625,425,0,3159919,7650
2025-06-22T16:26:51.312613,427,0,3159919,7686
2025-06-22T16:26:52.735262,426,0,3159919,7668
2025-06-22T16:26:54.158267,425,0,3159919,7650
2025-06-22T16:26:55.581287,425,0,3159919,7650
2025-06-22T16:26:57.004291,426,0,3159919,7668
2025-06-22T16:26:58.427101,424,0,3159919,7632
2025-06-22T16:26:59.850076,425,0,3159919,7650
2025-06-22T16:27:01.273079,423,0,3159919,7614
2025-06-22T16:27:02.695929,427,0,3159919,7686
2025-06-22T16:27:04.118879,424,0,3159919,7632
2025-06-22T16:27:05.541728,425,0,3159919,7650
2025-06-22T16:27:06.964761,426,0,3159919,7668
2025-06-22T16:27:08.387588,426,0,3159919,7668
2025-06-22T16:27:09.810573,424,0,3159919,7632
2025-06-22T16:27:11.233427,427,0,3159919,7686
2025-06-22T16:27:12.656434,425,0,3159919,7650
2025-06-22T16:27:14.079359,426,0,3159919,7668
2025-06-22T16:27:15.502269,424,0,3159919,7632
2025-06-22T16:27:16.925195,425,0,3159919,7650
2025-06-22T16:27:18.348044,422,0,3159919,7596
2025-06-22T16:27:19.771027,426,0,3159919,7668
2025-06-22T16:27:21.193947,423,0,3159919,7614
2025-06-22T16:27:22.616942,426,0,3159919,7668
2025-06-22T16:27:24.039715,423,0,3159919,7614
2025-06-22T16:27:25.462724,424,0,3159919,7632
2025-06-22T16:27:26.885626,423,0,3159919,7614
2025-06-22T16:27:28.308500,425,0,3159919,7650
2025-06-22T16:27:29.731407,425,0,3159919,7650
2025-06-22T16:27:31.154410,427,0,3159919,7686
2025-06-22T16:27:32.577134,424,0,3159919,7632
2025-06-22T16:27:34.000190,426,0,3159919,7668
2025-06-22T16:27:35.423221,424,0,3159919,7632
2025-06-22T16:27:36.845956,426,0,3159919,7668
2025-06-22T16:27:38.269067,422,0,3159919,7596
2025-06-22T16:27:39.691903,425,0,3159919,7650
2025-06-22T16:27:41.114862,425,0,3159919,7650
2025-06-22T16:27:42.537583,425,0,3159919,7650
2025-06-22T16:27:43.960628,426,0,3159919,7668
2025-06-22T16:27:45.383558,426,0,3159919,7668
2025-06-22T16:27:46.806459,424,0,3159919,7632
2025-06-22T16:27:48.229477,424,0,3159919,7632
2025-06-22T16:27:49.652373,427,0,3159919,7686
2025-06-22T16:27:51.075348,424,0,3159919,7632
2025-06-22T16:27:52.498193,427,0,3159919,7686
2025-06-22T16:27:53.921177,425,0,3159919,7650
2025-06-22T16:27:55.343997,424,0,3159919,7632
2025-06-22T16:27:56.766971,424,0,3159919,7632
2025-06-22T16:27:58.189815,425,0,3159919,7650
2025-06-22T16:27:59.612822,426,0,3159919,7668
2025-06-22T16:28:01.035633,424,0,3159919,7632
2025-06-22T16:28:02.458577,424,0,3159919,7632
2025-06-22T16:28:03.881654,424,0,3159919,7632
2025-06-22T16:28:05.304485,424,0,3159919,7632
2025-06-22T16:28:06.727285,423,0,3159919,7614
2025-06-22T16:28:08.150286,425,0,3159919,7650
2025-06-22T16:28:09.573208,424,0,3159919,7632
2025-06-22T16:28:10.996230,424,0,3159919,7632
2025-06-22T16:28:12.419190,424,0,3159919,7632
2025-06-22T16:28:13.842005,425,0,3159919,7650
2025-06-22T16:28:15.265060,424,0,3159919,7632
2025-06-22T16:28:16.687750,425,0,3159919,7650
2025-06-22T16:28:18.110834,424,0,3159919,7632
2025-06-22T16:28:19.533745,423,0,3159919,7614
2025-06-22T16:28:20.956657,424,0,3159919,7632
2025-06-22T16:28:22.379582,424,0,3159919,7632
2025-06-22T16:28:23.802572,424,0,3159919,7632
2025-06-22T16:28:25.225210,425,0,3159919,7650
2025-06-22T16:28:26.648183,424,0,3159919,7632
2025-06-22T16:28:28.071326,425,0,3159919,7650
2025-06-22T16:28:29.494142,423,0,3159919,7614
2025-06-22T16:28:30.917172,423,0,3159919,7614
2025-06-22T16:28:32.339883,423,0,3159919,7614
2025-06-22T16:28:33.762963,426,0,3159919,7668
2025-06-22T16:28:35.185819,425,0,3159919,7650
2025-06-22T16:28:36.608857,424,0,3159919,7632
2025-06-22T16:28:38.031707,422,0,3159919,7596
2025-06-22T16:28:39.454700,425,0,3159919,7650
2025-06-22T16:28:40.877518,424,0,3159919,7632
2025-06-22T16:28:42.300436,424,0,3159919,7632
2025-06-22T16:28:43.723369,423,0,3159919,7614
2025-06-22T16:28:45.146379,425,0,3159919,7650
