Timestamp,Tension,Corriente,totalizado,
2025-06-25T23:28:31.230578,333,-277,-84162,5994
2025-06-25T23:28:32.678125,333,-283,-84445,5994
2025-06-25T23:28:34.124757,333,-293,-84738,5994
2025-06-25T23:28:35.572326,334,-291,-85029,6012
2025-06-25T23:28:37.018959,335,-298,-85327,6030
2025-06-25T23:28:38.466558,333,-303,-85630,5994
2025-06-25T23:28:39.913237,332,-305,-85935,5976
2025-06-25T23:28:41.360839,332,-315,-86250,5976
2025-06-25T23:28:42.807407,334,-321,-86571,6012
2025-06-25T23:28:44.254969,336,-323,-86894,6048
2025-06-25T23:28:45.701796,334,-318,-87212,6012
2025-06-25T23:28:47.149288,333,-285,-87497,5994
2025-06-25T23:28:48.595832,334,-287,-87784,6012
2025-06-25T23:28:50.043367,331,-292,-88076,5958
2025-06-25T23:28:51.489966,333,-303,-88379,5994
2025-06-25T23:28:52.937722,337,-314,-88693,6066
2025-06-25T23:28:54.384181,332,-280,-88973,5976
2025-06-25T23:28:55.831886,333,-278,-89251,5994
2025-06-25T23:28:57.278553,332,-272,-89523,5976
2025-06-25T23:28:58.889036,330,-268,-268,5940
2025-06-25T23:29:00.332837,334,-271,-539,6012
2025-06-25T23:29:01.775279,332,-272,-811,5976
2025-06-25T23:29:03.219942,333,-272,-1083,5994
2025-06-25T23:29:04.662599,333,-276,-1359,5994
2025-06-25T23:29:06.106250,336,-335,-1694,6048
2025-06-25T23:29:07.552742,336,-336,-2030,6048
2025-06-25T23:29:08.996465,337,-340,-2370,6066
2025-06-25T23:29:10.443014,333,-321,-2691,5994
2025-06-25T23:29:11.886473,336,-329,-3020,6048
2025-06-25T23:29:13.333273,331,-335,-3355,5958
2025-06-25T23:29:14.776746,337,-339,-3694,6066
2025-06-25T23:29:16.223445,331,-325,-4019,5958
2025-06-25T23:29:17.666927,336,-346,-4365,6048
2025-06-25T23:29:19.113689,335,-347,-4712,6030
2025-06-25T23:29:20.557180,335,-349,-5061,6030
2025-06-25T23:29:22.003769,336,-350,-5411,6048
2025-06-25T23:29:23.447384,334,-352,-5763,6012
2025-06-25T23:29:24.893929,337,-353,-6116,6066
2025-06-25T23:29:26.336572,338,-355,-6471,6084
2025-06-25T23:29:27.780206,338,-357,-6828,6084
2025-06-25T23:29:29.222888,336,-359,-7187,6048
2025-06-25T23:29:30.666467,337,-360,-7547,6066
2025-06-25T23:29:32.112959,338,-362,-7909,6084
2025-06-25T23:29:33.556577,336,-365,-8274,6048
2025-06-25T23:29:35.003072,335,-364,-8638,6030
2025-06-25T23:29:36.446858,333,-372,-9010,5994
2025-06-25T23:29:37.893486,340,-373,-9383,6120
2025-06-25T23:29:39.336981,337,-372,-9755,6066
2025-06-25T23:29:40.784745,340,-373,-10128,6120
2025-06-25T23:29:42.234103,334,-374,-10502,6012
2025-06-25T23:29:43.678945,341,-375,-10877,6138
2025-06-25T23:29:45.126535,338,-376,-11253,6084
2025-06-25T23:29:46.573116,339,-379,-11632,6102
2025-06-25T23:29:48.019688,338,-378,-12010,6084
2025-06-25T23:29:49.467312,342,-380,-12390,6156
2025-06-25T23:29:50.913983,338,-381,-12771,6084
2025-06-25T23:29:52.361525,338,-384,-13155,6084
2025-06-25T23:29:53.808238,335,-386,-13541,6030
2025-06-25T23:29:55.255890,338,-387,-13928,6084
2025-06-25T23:29:56.702275,338,-389,-14317,6084
2025-06-25T23:29:58.149989,341,-392,-14709,6138
2025-06-25T23:29:59.596609,334,-393,-15102,6012
2025-06-25T23:30:01.044074,339,-393,-15495,6102
2025-06-25T23:30:02.490934,341,-395,-15890,6138
2025-06-25T23:30:03.938326,338,-397,-16287,6084
2025-06-25T23:30:05.384930,338,-400,-16687,6084
2025-06-25T23:30:06.832626,341,-402,-17089,6138
2025-06-25T23:30:08.279266,338,-404,-17493,6084
2025-06-25T23:30:09.726730,339,-405,-17898,6102
2025-06-25T23:30:11.173407,336,-405,-18303,6048
2025-06-25T23:30:12.620998,335,-406,-18709,6030
2025-06-25T23:30:14.067581,337,-408,-19117,6066
2025-06-25T23:30:15.515502,341,-411,-19528,6138
2025-06-25T23:30:16.961838,338,-415,-19943,6084
2025-06-25T23:30:18.409534,339,-415,-20358,6102
2025-06-25T23:30:19.856067,342,-417,-20775,6156
2025-06-25T23:30:21.303728,342,-413,-21188,6156
2025-06-25T23:30:22.750186,338,-414,-21602,6084
2025-06-25T23:30:24.197859,338,-421,-22023,6084
2025-06-25T23:30:25.644379,341,-423,-22446,6138
2025-06-25T23:30:27.092139,342,-425,-22871,6156
2025-06-25T23:30:28.538674,340,-425,-23296,6120
2025-06-25T23:30:29.986366,342,-428,-23724,6156
2025-06-25T23:30:31.432935,341,-429,-24153,6138
2025-06-25T23:30:32.880874,340,-432,-24585,6120
2025-06-25T23:30:34.327077,343,-434,-25019,6174
2025-06-25T23:30:35.774682,344,-434,-25453,6192
2025-06-25T23:30:37.221273,339,-435,-25888,6102
2025-06-25T23:30:38.668783,342,-436,-26324,6156
2025-06-25T23:30:40.115513,340,-439,-26763,6120
2025-06-25T23:30:41.563199,342,-442,-27205,6156
2025-06-25T23:30:43.009644,339,-441,-27646,6102
2025-06-25T23:30:44.456417,342,-444,-28090,6156
2025-06-25T23:30:45.903904,342,-446,-28536,6156
2025-06-25T23:30:47.351481,341,-443,-28979,6138
2025-06-25T23:30:48.798430,344,-444,-29423,6192
2025-06-25T23:30:50.244787,344,-448,-29871,6192
2025-06-25T23:30:51.692377,341,-456,-30327,6138
2025-06-25T23:30:53.138889,344,-454,-30781,6192
2025-06-25T23:30:54.586546,340,-451,-31232,6120
2025-06-25T23:30:56.033093,342,-452,-31684,6156
2025-06-25T23:30:57.481347,341,-454,-32138,6138
2025-06-25T23:30:58.928386,345,-461,-32599,6210
2025-06-25T23:31:00.375006,342,-462,-33061,6156
2025-06-25T23:31:01.821933,342,-466,-33527,6156
2025-06-25T23:31:03.269165,342,-469,-33996,6156
2025-06-25T23:31:04.715739,347,-477,-34473,6246
2025-06-25T23:31:06.163363,343,-471,-34944,6174
2025-06-25T23:31:07.610057,343,-469,-35413,6174
2025-06-25T23:31:09.057677,340,-474,-35887,6120
2025-06-25T23:31:10.504351,344,-482,-36369,6192
2025-06-25T23:31:11.951814,342,-476,-36845,6156
2025-06-25T23:31:13.398481,346,-480,-37325,6228
2025-06-25T23:31:14.846123,342,-484,-37809,6156
2025-06-25T23:31:16.292692,343,-482,-38291,6174
2025-06-25T23:31:17.740331,345,-482,-38773,6210
2025-06-25T23:31:19.186932,344,-488,-39261,6192
2025-06-25T23:31:20.634477,343,-461,-39722,6174
2025-06-25T23:31:22.081096,344,-462,-40184,6192
2025-06-25T23:31:23.528730,347,-500,-40684,6246
2025-06-25T23:31:24.975289,345,-503,-41187,6210
2025-06-25T23:31:26.422898,345,-503,-41690,6210
2025-06-25T23:31:27.869622,348,-507,-42197,6264
2025-06-25T23:31:29.317143,344,-513,-42710,6192
2025-06-25T23:31:30.763715,343,-510,-43220,6174
2025-06-25T23:31:32.211434,343,-518,-43738,6174
2025-06-25T23:31:33.657943,345,-519,-44257,6210
2025-06-25T23:31:35.105577,346,-522,-44779,6228
2025-06-25T23:31:36.552222,346,-524,-45303,6228
2025-06-25T23:31:37.999825,343,-527,-45830,6174
2025-06-25T23:31:39.446390,347,-532,-46362,6246
2025-06-25T23:31:40.894003,342,-530,-46892,6156
2025-06-25T23:31:42.340651,348,-536,-47428,6264
2025-06-25T23:31:43.788286,344,-536,-47964,6192
2025-06-25T23:31:45.234800,345,-531,-48495,6210
2025-06-25T23:31:46.682412,349,-524,-49019,6282
2025-06-25T23:31:48.129076,349,-525,-49544,6282
2025-06-25T23:31:49.575614,347,-521,-50065,6246
2025-06-25T23:31:51.023187,350,-533,-50598,6300
2025-06-25T23:31:52.469884,350,-529,-51127,6300
2025-06-25T23:31:53.917502,347,-522,-51649,6246
2025-06-25T23:31:55.364064,345,-481,-52130,6210
2025-06-25T23:31:56.811667,346,-472,-52602,6228
2025-06-25T23:31:58.258307,344,-469,-53071,6192
2025-06-25T23:31:59.705892,346,-473,-53544,6228
2025-06-25T23:32:01.152276,350,-545,-54089,6300
2025-06-25T23:32:02.599915,349,-575,-54664,6282
2025-06-25T23:32:04.046652,347,-582,-55246,6246
2025-06-25T23:32:05.494249,353,-585,-55831,6354
2025-06-25T23:32:06.940728,351,-593,-56424,6318
2025-06-25T23:32:08.388494,351,-595,-57019,6318
2025-06-25T23:32:09.835156,345,-595,-57614,6210
2025-06-25T23:32:11.282770,353,-599,-58213,6354
2025-06-25T23:32:12.729340,347,-606,-58819,6246
2025-06-25T23:32:14.177054,350,-607,-59426,6300
2025-06-25T23:32:15.623572,350,-614,-60040,6300
2025-06-25T23:32:17.070994,350,-615,-60655,6300
2025-06-25T23:32:18.517696,353,-624,-61279,6354
2025-06-25T23:32:19.965375,354,-628,-61907,6372
2025-06-25T23:32:21.412006,355,-630,-62537,6390
2025-06-25T23:32:22.859526,354,-632,-63169,6372
2025-06-25T23:32:24.306262,349,-639,-63808,6282
2025-06-25T23:32:25.753708,353,-644,-64452,6354
2025-06-25T23:32:27.200347,351,-651,-65103,6318
2025-06-25T23:32:28.648121,350,-652,-65755,6300
2025-06-25T23:32:30.094622,352,-657,-66412,6336
2025-06-25T23:32:31.542331,356,-668,-67080,6408
2025-06-25T23:32:32.988797,353,-673,-67753,6354
2025-06-25T23:32:34.436414,353,-677,-68430,6354
2025-06-25T23:32:35.882944,351,-683,-69113,6318
2025-06-25T23:32:37.330554,357,-684,-69797,6426
2025-06-25T23:32:38.777083,353,-691,-70488,6354
2025-06-25T23:32:40.224768,356,-695,-71183,6408
2025-06-25T23:32:41.671445,354,-699,-71882,6372
2025-06-25T23:32:43.118951,357,-710,-72592,6426
2025-06-25T23:32:44.565915,357,-711,-73303,6426
2025-06-25T23:32:46.012257,356,-714,-74017,6408
2025-06-25T23:32:47.459856,360,-718,-74735,6480
2025-06-25T23:32:48.907423,358,-724,-75459,6444
2025-06-25T23:32:50.353952,357,-730,-76189,6426
2025-06-25T23:32:51.801619,356,-739,-76928,6408
2025-06-25T23:32:53.248315,360,-740,-77668,6480
2025-06-25T23:32:54.694845,359,-748,-78416,6462
2025-06-25T23:32:56.142518,354,-754,-79170,6372
2025-06-25T23:32:57.588996,358,-762,-79932,6444
2025-06-25T23:32:59.036714,353,-761,-80693,6354
2025-06-25T23:33:00.483325,362,-769,-81462,6516
2025-06-25T23:33:01.930988,358,-776,-82238,6444
2025-06-25T23:33:03.377584,358,-783,-83021,6444
2025-06-25T23:33:04.824983,357,-786,-83807,6426
2025-06-25T23:33:06.271692,361,-795,-84602,6498
2025-06-25T23:33:07.719289,360,-798,-85400,6480
2025-06-25T23:33:09.166059,358,-809,-86209,6444
2025-06-25T23:33:10.613675,360,-817,-87026,6480
2025-06-25T23:33:12.060130,363,-825,-87851,6534
2025-06-25T23:33:13.507959,363,-831,-88682,6534
2025-06-25T23:33:14.954304,364,-846,-89528,6552
2025-06-25T23:33:16.401837,365,-848,-90376,6570
2025-06-25T23:33:17.848806,368,-855,-91231,6624
2025-06-25T23:33:19.296239,363,-863,-92094,6534
2025-06-25T23:33:20.742811,364,-874,-92968,6552
2025-06-25T23:33:22.190304,366,-880,-93848,6588
2025-06-25T23:33:23.636972,365,-891,-94739,6570
2025-06-25T23:33:25.084520,363,-899,-95638,6534
2025-06-25T23:33:26.531043,366,-908,-96546,6588
2025-06-25T23:33:27.978798,366,-916,-97462,6588
2025-06-25T23:33:29.425432,370,-922,-98384,6660
2025-06-25T23:33:30.873103,362,-929,-99313,6516
2025-06-25T23:33:32.320502,367,-940,-100253,6606
2025-06-25T23:33:33.768343,366,-945,-101198,6588
2025-06-25T23:33:35.214878,369,-958,-102156,6642
2025-06-25T23:33:36.662422,367,-963,-103119,6606
2025-06-25T23:33:38.109145,373,-977,-104096,6714
2025-06-25T23:33:39.556707,366,-990,-105086,6588
2025-06-25T23:33:41.003353,366,-998,-106084,6588
2025-06-25T23:33:42.452016,371,-1012,-107096,6678
2025-06-25T23:33:43.898564,373,-1026,-108122,6714
2025-06-25T23:33:45.346143,371,-1034,-109156,6678
2025-06-25T23:33:46.792693,371,-1050,-110206,6678
2025-06-25T23:33:48.240371,372,-1057,-111263,6696
2025-06-25T23:33:49.686880,375,-1076,-112339,6750
2025-06-25T23:33:51.133600,377,-1089,-113428,6786
2025-06-25T23:33:52.581136,375,-1104,-114532,6750
2025-06-25T23:33:54.027766,373,-1120,-115652,6714
2025-06-25T23:33:55.475348,375,-1134,-116786,6750
2025-06-25T23:33:56.922030,375,-1146,-117932,6750
2025-06-25T23:33:58.377094,376,-1168,-119100,6768
2025-06-25T23:33:59.816065,375,-1180,-120280,6750
2025-06-25T23:34:01.263721,376,-1195,-121475,6768
2025-06-25T23:34:02.710429,378,-1211,-122686,6804
2025-06-25T23:34:04.157950,381,-1227,-123913,6858
2025-06-25T23:34:05.604497,380,-1236,-125149,6840
2025-06-25T23:34:07.052199,382,-1255,-126404,6876
2025-06-25T23:34:08.498803,382,-1276,-127680,6876
2025-06-25T23:34:09.946496,381,-1283,-128963,6858
2025-06-25T23:34:11.393118,384,-1308,-130271,6912
2025-06-25T23:34:12.840701,381,-1332,-131603,6858
2025-06-25T23:34:14.287256,387,-1345,-132948,6966
2025-06-25T23:34:15.734860,394,-1369,-134317,7092
2025-06-25T23:34:17.181450,385,-1383,-135700,6930
2025-06-25T23:34:18.629135,393,-1407,-137107,7074
2025-06-25T23:34:20.075668,389,-1431,-138538,7002
2025-06-25T23:34:21.523325,386,-1454,-139992,6948
2025-06-25T23:34:22.969836,388,-1477,-141469,6984
2025-06-25T23:34:24.417402,392,-1498,-142967,7056
2025-06-25T23:34:25.863935,391,-1518,-144485,7038
2025-06-25T23:34:27.311674,392,-1550,-146035,7056
2025-06-25T23:34:28.758279,395,-1575,-147610,7110
2025-06-25T23:34:30.205957,396,-1594,-149204,7128
2025-06-25T23:34:31.652370,391,-1633,-150837,7038
2025-06-25T23:34:33.099962,397,-1666,-152503,7146
2025-06-25T23:34:34.546670,394,-1706,-154209,7092
2025-06-25T23:34:35.994204,404,-1736,-155945,7272
2025-06-25T23:34:37.440880,401,-1777,-157722,7218
2025-06-25T23:34:38.888493,407,-1809,-159531,7326
2025-06-25T23:34:40.335040,405,-1847,-161378,7290
2025-06-25T23:34:41.782745,406,-1891,-163269,7308
2025-06-25T23:34:43.229382,409,-1924,-165193,7362
2025-06-25T23:34:44.677015,415,-1973,-167166,7470
2025-06-25T23:34:46.123437,415,-2032,-169198,7470
2025-06-25T23:34:47.570085,413,-2067,-171265,7434
2025-06-25T23:34:49.017806,414,-2147,-173412,7452
2025-06-25T23:34:50.465273,419,-2222,-175634,7542
2025-06-25T23:34:51.911873,419,-2293,-177927,7542
2025-06-25T23:34:53.359596,427,-2426,-180353,7686
2025-06-25T23:34:54.806224,427,-2530,-182883,7686
2025-06-25T23:34:56.253742,429,-2671,-185554,7722
2025-06-25T23:34:57.700271,431,-2834,-188388,7758
2025-06-25T23:34:59.147197,437,-3043,-191431,7866
2025-06-25T23:35:00.594573,437,-3301,-194732,7866
2025-06-25T23:35:02.041235,442,-3675,-198407,7956
2025-06-25T23:35:03.488732,444,-4585,-202992,7992
2025-06-25T23:35:04.936330,480,-15155,-218147,8640
2025-06-25T23:35:06.383937,487,-14980,-233127,8766
2025-06-25T23:35:07.830833,485,-14910,-248037,8730
2025-06-25T23:35:09.278269,485,-14748,-262785,8730
2025-06-25T23:35:10.724813,487,-14549,-277334,8766
2025-06-25T23:35:12.172398,487,-14235,-291569,8766
2025-06-25T23:35:13.618960,487,-14130,-305699,8766
2025-06-25T23:35:15.066670,487,-13973,-319672,8766
2025-06-25T23:35:16.513175,489,-13791,-333463,8802
2025-06-25T23:35:17.960870,492,-13579,-347042,8856
2025-06-25T23:35:19.411431,493,-13459,-360501,8874
2025-06-25T23:35:20.859085,493,-13252,-373753,8874
2025-06-25T23:35:22.305568,487,-13080,-386833,8766
2025-06-25T23:35:23.753200,495,-12899,-399732,8910
2025-06-25T23:35:25.203824,504,-12861,-412593,9072
2025-06-25T23:35:26.651536,495,-12672,-425265,8910
2025-06-25T23:35:28.102068,499,-12462,-437727,8982
2025-06-25T23:35:29.549750,500,-12287,-450014,9000
2025-06-25T23:35:31.000341,494,-12054,-462068,8892
2025-06-25T23:35:32.447869,502,-11877,-473945,9036
2025-06-25T23:35:33.894654,504,-11689,-485634,9072
2025-06-25T23:35:35.342227,501,-11519,-497153,9018
2025-06-25T23:35:36.792785,506,-11316,-508469,9108
2025-06-25T23:35:38.240409,503,-11121,-519590,9054
2025-06-25T23:35:39.691045,509,-10929,-530519,9162
2025-06-25T23:35:41.138515,508,-10743,-541262,9144
2025-06-25T23:35:42.589285,506,-10473,-551735,9108
2025-06-25T23:35:44.036741,509,-10224,-561959,9162
2025-06-25T23:35:45.483407,511,-10010,-571969,9198
2025-06-25T23:35:46.930033,510,-9806,-581775,9180
2025-06-25T23:35:48.376494,507,-9583,-591358,9126
2025-06-25T23:35:49.824251,513,-9389,-600747,9234
2025-06-25T23:35:51.270872,516,-9235,-609982,9288
2025-06-25T23:35:52.718467,513,-9057,-619039,9234
2025-06-25T23:35:54.164970,511,-8933,-627972,9198
2025-06-25T23:35:55.612668,516,-8747,-636719,9288
2025-06-25T23:35:57.059181,519,-8679,-645398,9342
2025-06-25T23:35:58.506847,516,-8545,-653943,9288
2025-06-25T23:35:59.953356,517,-8421,-662364,9306
2025-06-25T23:36:01.400916,516,-8244,-670608,9288
2025-06-25T23:36:02.847739,515,-8126,-678734,9270
2025-06-25T23:36:04.295295,520,-8022,-686756,9360
2025-06-25T23:36:05.741724,518,-7894,-694650,9324
2025-06-25T23:36:07.189422,517,-7683,-702333,9306
2025-06-25T23:36:08.636127,514,-7615,-709948,9252
2025-06-25T23:36:10.083560,521,-7544,-717492,9378
2025-06-25T23:36:11.530236,520,-7504,-724996,9360
2025-06-25T23:36:12.977868,522,-7491,-732487,9396
2025-06-25T23:36:14.424590,522,-7295,-739782,9396
2025-06-25T23:36:15.872168,522,-7449,-747231,9396
2025-06-25T23:36:17.318587,519,-7453,-754684,9342
2025-06-25T23:36:18.766260,518,-6852,-761536,9324
2025-06-25T23:36:20.212953,512,-6508,-768044,9216
2025-06-25T23:36:21.659504,516,-6391,-774435,9288
2025-06-25T23:36:23.107106,515,-6551,-780986,9270
2025-06-25T23:36:24.554736,514,-6025,-787011,9252
2025-06-25T23:36:26.001337,511,-6255,-793266,9198
2025-06-25T23:36:27.447938,514,-6174,-799440,9252
2025-06-25T23:36:28.895652,521,-7071,-806511,9378
2025-06-25T23:36:30.342019,515,-6394,-812905,9270
2025-06-25T23:36:31.789743,517,-6355,-819260,9306
2025-06-25T23:36:33.236448,510,-6018,-825278,9180
2025-06-25T23:36:34.684034,512,-6195,-831473,9216
2025-06-25T23:36:36.130562,514,-6390,-837863,9252
2025-06-25T23:36:37.578257,514,-6315,-844178,9252
2025-06-25T23:36:39.024853,517,-6874,-851052,9306
2025-06-25T23:36:40.472448,518,-6675,-857727,9324
2025-06-25T23:36:41.918988,512,-6364,-864091,9216
2025-06-25T23:36:43.366614,512,-6746,-870837,9216
2025-06-25T23:36:44.813261,515,-6550,-877387,9270
2025-06-25T23:36:46.260829,520,-6790,-884177,9360
2025-06-25T23:36:47.708234,510,-6104,-890281,9180
2025-06-25T23:36:49.155081,519,-6552,-896833,9342
2025-06-25T23:36:50.601687,513,-6323,-903156,9234
2025-06-25T23:36:52.049275,512,-5670,-908826,9216
2025-06-25T23:36:53.495865,513,-5754,-914580,9234
2025-06-25T23:36:54.943542,513,-6047,-920627,9234
2025-06-25T23:36:56.390050,515,-7069,-927696,9270
2025-06-25T23:36:57.837810,510,-6311,-934007,9180
2025-06-25T23:36:59.284302,518,-6244,-940251,9324
2025-06-25T23:37:00.731854,518,-5944,-946195,9324
2025-06-25T23:37:02.178407,512,-5534,-951729,9216
2025-06-25T23:37:03.626121,510,-5831,-957560,9180
2025-06-25T23:37:05.072717,517,-6122,-963682,9306
2025-06-25T23:37:06.521317,534,-15669,-979351,9612
2025-06-25T23:37:07.971905,538,-15675,-995026,9684
2025-06-25T23:37:09.420574,534,-15755,-1010781,9612
2025-06-25T23:37:10.871165,530,-15756,-1026537,9540
2025-06-25T23:37:12.322772,538,-15713,-1042250,9684
2025-06-25T23:37:13.773457,535,-15750,-1058000,9630
2025-06-25T23:37:15.224999,539,-15790,-1073790,9702
2025-06-25T23:37:16.675828,533,-15815,-1089605,9594
2025-06-25T23:37:18.127249,533,-15794,-1105399,9594
2025-06-25T23:37:19.577734,536,-15814,-1121213,9648
2025-06-25T23:37:21.031963,534,-15853,-1137066,9612
2025-06-25T23:37:22.480047,533,-15879,-1152945,9594
2025-06-25T23:37:23.931547,532,-15866,-1168811,9576
2025-06-25T23:37:25.382181,528,-15844,-1184655,9504
2025-06-25T23:37:26.833717,531,-15905,-1200560,9558
2025-06-25T23:37:28.284314,537,-15863,-1216423,9666
2025-06-25T23:37:29.736007,534,-15926,-1232349,9612
2025-06-25T23:37:31.186598,534,-15934,-1248283,9612
2025-06-25T23:37:32.638168,527,-15908,-1264191,9486
2025-06-25T23:37:34.089674,531,-15902,-1280093,9558
2025-06-25T23:37:35.540383,528,-15948,-1296041,9504
2025-06-25T23:37:36.992022,535,-15915,-1311956,9630
2025-06-25T23:37:38.442688,534,-15927,-1327883,9612
2025-06-25T23:37:39.894107,534,-15920,-1343803,9612
2025-06-25T23:37:41.344861,529,-15925,-1359728,9522
2025-06-25T23:37:42.796443,528,-15951,-1375679,9504
2025-06-25T23:37:44.246988,531,-16028,-1391707,9558
2025-06-25T23:37:45.698526,531,-15992,-1407699,9558
2025-06-25T23:37:47.149214,530,-16036,-1423735,9540
2025-06-25T23:37:48.600786,526,-15987,-1439722,9468
2025-06-25T23:37:50.051458,526,-16078,-1455800,9468
2025-06-25T23:37:51.503046,528,-15992,-1471792,9504
2025-06-25T23:37:52.953559,524,-15943,-1487735,9432
2025-06-25T23:37:54.405305,529,-16020,-1503755,9522
2025-06-25T23:37:55.855891,530,-16048,-1519803,9540
2025-06-25T23:37:57.307449,533,-16058,-1535861,9594
2025-06-25T23:37:58.758096,530,-16078,-1551939,9540
2025-06-25T23:38:00.209740,530,-16032,-1567971,9540
2025-06-25T23:38:01.660290,526,-16108,-1584079,9468
2025-06-25T23:38:03.111907,525,-16043,-1600122,9450
2025-06-25T23:38:04.562540,525,-16102,-1616224,9450
2025-06-25T23:38:06.013989,522,-16086,-1632310,9396
2025-06-25T23:38:07.464649,523,-16097,-1648407,9414
2025-06-25T23:38:08.916207,526,-16056,-1664463,9468
2025-06-25T23:38:10.377357,525,-16097,-1680560,9450
2025-06-25T23:38:11.818483,530,-16057,-1696617,9540
2025-06-25T23:38:13.270021,528,-16090,-1712707,9504
2025-06-25T23:38:14.720632,523,-16107,-1728814,9414
2025-06-25T23:38:16.172337,527,-16105,-1744919,9486
2025-06-25T23:38:17.622780,527,-16106,-1761025,9486
2025-06-25T23:38:19.074555,531,-16083,-1777108,9558
2025-06-25T23:38:20.525208,524,-16079,-1793187,9432
2025-06-25T23:38:21.976687,521,-16175,-1809362,9378
2025-06-25T23:38:23.427411,530,-16084,-1825446,9540
2025-06-25T23:38:24.879007,526,-16069,-1841515,9468
2025-06-25T23:38:26.329601,528,-16121,-1857636,9504
