Timestamp,Tension,Corriente,totalizado,
2025-06-25T23:38:27.781051,525,-16148,-1873784,9450
2025-06-25T23:38:29.231759,532,-16121,-1889905,9576
2025-06-25T23:38:30.683382,523,-16086,-1905991,9414
2025-06-25T23:38:32.134027,528,-16166,-1922157,9504
2025-06-25T23:38:33.585585,525,-14834,-1936991,9450
2025-06-25T23:38:35.035271,505,-4885,-1941876,9090
2025-06-25T23:38:36.485638,508,-5992,-1947868,9144
2025-06-25T23:38:37.933505,509,-5704,-1953572,9162
2025-06-25T23:38:39.381043,507,-5586,-1959158,9126
2025-06-25T23:38:40.827578,512,-5698,-1964856,9216
2025-06-25T23:38:42.275177,505,-5521,-1970377,9090
2025-06-25T23:38:43.725821,512,-5657,-1976034,9216
2025-06-25T23:38:45.173442,504,-6018,-1982052,9072
2025-06-25T23:38:46.624013,508,-5910,-1987962,9144
2025-06-25T23:38:48.071603,507,-5577,-1993539,9126
2025-06-25T23:38:49.522274,510,-5820,-1999359,9180
2025-06-25T23:38:50.969745,504,-5384,-2004743,9072
2025-06-25T23:38:52.416486,506,-5460,-2010203,9108
2025-06-25T23:38:53.864152,509,-5621,-2015824,9162
2025-06-25T23:38:55.314698,507,-6226,-2022050,9126
2025-06-25T23:38:56.762301,509,-6828,-2028878,9162
2025-06-25T23:38:58.212829,514,-6710,-2035588,9252
2025-06-25T23:38:59.660367,508,-7073,-2042661,9144
2025-06-25T23:39:01.111095,510,-6854,-2049515,9180
2025-06-25T23:39:02.558622,512,-7124,-2056639,9216
2025-06-25T23:39:04.005320,506,-6514,-2063153,9108
2025-06-25T23:39:05.452864,510,-6467,-2069620,9180
2025-06-25T23:39:06.903468,508,-6342,-2075962,9144
2025-06-25T23:39:08.351032,507,-6569,-2082531,9126
2025-06-25T23:39:09.801577,508,-6078,-2088609,9144
2025-06-25T23:39:11.249141,506,-5826,-2094435,9108
2025-06-25T23:39:12.699767,508,-5767,-2100202,9144
2025-06-25T23:39:14.147350,503,-6063,-2106265,9054
2025-06-25T23:39:15.594088,504,-6500,-2112765,9072
2025-06-25T23:39:17.041639,512,-6337,-2119102,9216
2025-06-25T23:39:18.492273,507,-5548,-2124650,9126
2025-06-25T23:39:19.940050,506,-5606,-2130256,9108
2025-06-25T23:39:21.390437,511,-5764,-2136020,9198
2025-06-25T23:39:22.838044,506,-5446,-2141466,9108
2025-06-25T23:39:24.288803,506,-5485,-2146951,9108
2025-06-25T23:39:25.736261,503,-5122,-2152073,9054
2025-06-25T23:39:27.182974,509,-5660,-2157733,9162
2025-06-25T23:39:28.630462,505,-4828,-2162561,9090
2025-06-25T23:39:30.080995,508,-5165,-2167726,9144
2025-06-25T23:39:31.528703,504,-5020,-2172746,9072
2025-06-25T23:39:32.979234,505,-5120,-2177866,9090
2025-06-25T23:39:34.426887,503,-5165,-2183031,9054
2025-06-25T23:39:35.877496,505,-5830,-2188861,9090
2025-06-25T23:39:37.325130,506,-5397,-2194258,9108
2025-06-25T23:39:38.771695,506,-5736,-2199994,9108
2025-06-25T23:39:40.219405,506,-5745,-2205739,9108
2025-06-25T23:39:41.669921,507,-5866,-2211605,9126
2025-06-25T23:39:43.117498,510,-5880,-2217485,9180
2025-06-25T23:39:44.568240,506,-6387,-2223872,9108
2025-06-25T23:39:46.015701,509,-6729,-2230601,9162
2025-06-25T23:39:47.466266,511,-6796,-2237397,9198
2025-06-25T23:39:48.913944,510,-6664,-2244061,9180
2025-06-25T23:39:50.360609,509,-6882,-2250943,9162
2025-06-25T23:39:51.808142,506,-6248,-2257191,9108
2025-06-25T23:39:53.258654,509,-6099,-2263290,9162
2025-06-25T23:39:54.706275,509,-5473,-2268763,9162
2025-06-25T23:39:56.156892,504,-5876,-2274639,9072
2025-06-25T23:39:57.604519,502,-5290,-2279929,9036
2025-06-25T23:39:59.055198,506,-5749,-2285678,9108
2025-06-25T23:40:00.502720,509,-6977,-2292655,9162
2025-06-25T23:40:01.949423,508,-6172,-2298827,9144
2025-06-25T23:40:03.397069,508,-5962,-2304789,9144
2025-06-25T23:40:04.847676,511,-5030,-2309819,9198
2025-06-25T23:40:06.305321,507,-6848,-2316667,9126
2025-06-25T23:40:07.745903,506,-5864,-2322531,9108
2025-06-25T23:40:09.193373,504,-5609,-2328140,9072
2025-06-25T23:40:10.644061,507,-5364,-2333504,9126
2025-06-25T23:40:12.091570,503,-5329,-2338833,9054
2025-06-25T23:40:13.538127,508,-6102,-2344935,9144
2025-06-25T23:40:14.985688,496,-5675,-2350610,8928
2025-06-25T23:40:16.436343,509,-5401,-2356011,9162
2025-06-25T23:40:17.883890,503,-5630,-2361641,9054
2025-06-25T23:40:19.334769,508,-5191,-2366832,9144
2025-06-25T23:40:20.782287,503,-5107,-2371939,9054
2025-06-25T23:40:22.232923,501,-5287,-2377226,9018
2025-06-25T23:40:23.680548,501,-5266,-2382492,9018
2025-06-25T23:40:25.126983,507,-5995,-2388487,9126
2025-06-25T23:40:26.574686,503,-5784,-2394271,9054
2025-06-25T23:40:28.025312,512,-5752,-2400023,9216
2025-06-25T23:40:29.472844,509,-7359,-2407382,9162
2025-06-25T23:40:30.923448,514,-8246,-2415628,9252
2025-06-25T23:40:32.370988,505,-5860,-2421488,9090
2025-06-25T23:40:33.821639,507,-6324,-2427812,9126
2025-06-25T23:40:35.269280,500,-6012,-2433824,9000
2025-06-25T23:40:36.716113,503,-6364,-2440188,9054
2025-06-25T23:40:38.163539,508,-5697,-2445885,9144
2025-06-25T23:40:39.614205,506,-5848,-2451733,9108
2025-06-25T23:40:41.061893,505,-6273,-2458006,9090
2025-06-25T23:40:42.512554,506,-6596,-2464602,9108
2025-06-25T23:40:43.959769,505,-6245,-2470847,9090
2025-06-25T23:40:45.410589,506,-6098,-2476945,9108
2025-06-25T23:40:46.858081,502,-5750,-2482695,9036
2025-06-25T23:40:48.304711,506,-5596,-2488291,9108
2025-06-25T23:40:49.752286,501,-5988,-2494279,9018
2025-06-25T23:40:51.202943,505,-5694,-2499973,9090
2025-06-25T23:40:52.650499,503,-5634,-2505607,9054
2025-06-25T23:40:54.101066,504,-5640,-2511247,9072
2025-06-25T23:40:55.548766,503,-5511,-2516758,9054
2025-06-25T23:40:56.999331,510,-5544,-2522302,9180
2025-06-25T23:40:58.446893,509,-5176,-2527478,9162
2025-06-25T23:40:59.893563,503,-5538,-2533016,9054
2025-06-25T23:41:01.341252,504,-5216,-2538232,9072
2025-06-25T23:41:02.791828,513,-8530,-2546762,9234
2025-06-25T23:41:04.239317,517,-8910,-2555672,9306
2025-06-25T23:41:05.690085,515,-8763,-2564435,9270
2025-06-25T23:41:07.137763,510,-6869,-2571304,9180
2025-06-25T23:41:08.588201,507,-4988,-2576292,9126
2025-06-25T23:41:10.035755,503,-4951,-2581243,9054
2025-06-25T23:41:11.482283,504,-5022,-2586265,9072
2025-06-25T23:41:12.930035,505,-4484,-2590749,9090
2025-06-25T23:41:14.380523,499,-4482,-2595231,8982
2025-06-25T23:41:15.828198,505,-4975,-2600206,9090
2025-06-25T23:41:17.278949,505,-5081,-2605287,9090
2025-06-25T23:41:18.726378,503,-4187,-2609474,9054
2025-06-25T23:41:20.176992,503,-4995,-2614469,9054
2025-06-25T23:41:21.624522,505,-4723,-2619192,9090
2025-06-25T23:41:23.071208,502,-4225,-2623417,9036
2025-06-25T23:41:24.518852,501,-4600,-2628017,9018
2025-06-25T23:41:25.969420,504,-4076,-2632093,9072
2025-06-25T23:41:27.416955,503,-5099,-2637192,9054
2025-06-25T23:41:28.867711,506,-4721,-2641913,9108
2025-06-25T23:41:30.315225,502,-4463,-2646376,9036
2025-06-25T23:41:31.765941,508,-4136,-2650512,9144
2025-06-25T23:41:33.213630,499,-4055,-2654567,8982
2025-06-25T23:41:34.660052,498,-4126,-2658693,8964
2025-06-25T23:41:36.107672,503,-3825,-2662518,9054
2025-06-25T23:41:37.558200,503,-4309,-2666827,9054
2025-06-25T23:41:39.005756,504,-4608,-2671435,9072
2025-06-25T23:41:40.456362,504,-4657,-2676092,9072
2025-06-25T23:41:41.904082,500,-4360,-2680452,9000
2025-06-25T23:41:43.354696,502,-4390,-2684842,9036
2025-06-25T23:41:44.802286,506,-4519,-2689361,9108
2025-06-25T23:41:46.248848,504,-4845,-2694206,9072
2025-06-25T23:41:47.696638,501,-4230,-2698436,9018
2025-06-25T23:41:49.147212,501,-4288,-2702724,9018
2025-06-25T23:41:50.594715,506,-4718,-2707442,9108
2025-06-25T23:41:52.045404,505,-4812,-2712254,9090
2025-06-25T23:41:53.492874,502,-4994,-2717248,9036
2025-06-25T23:41:54.943467,503,-4691,-2721939,9054
2025-06-25T23:41:56.391099,507,-4534,-2726473,9126
2025-06-25T23:41:57.837716,506,-4060,-2730533,9108
2025-06-25T23:41:59.285249,508,-4791,-2735324,9144
2025-06-25T23:42:00.735961,510,-6059,-2741383,9180
2025-06-25T23:42:02.183541,505,-6240,-2747623,9090
2025-06-25T23:42:03.634085,508,-5495,-2753118,9144
2025-06-25T23:42:05.081674,502,-4380,-2757498,9036
2025-06-25T23:42:06.532242,508,-4339,-2761837,9144
2025-06-25T23:42:07.979851,503,-4425,-2766262,9054
2025-06-25T23:42:09.426529,500,-4442,-2770704,9000
2025-06-25T23:42:10.874204,506,-5065,-2775769,9108
2025-06-25T23:42:12.324773,507,-4844,-2780613,9126
2025-06-25T23:42:13.772489,510,-6452,-2787065,9180
2025-06-25T23:42:15.223055,509,-6460,-2793525,9162
2025-06-25T23:42:16.670606,506,-6080,-2799605,9108
2025-06-25T23:42:18.121295,511,-6225,-2805830,9198
2025-06-25T23:42:19.568759,504,-6023,-2811853,9072
2025-06-25T23:42:21.015322,508,-5649,-2817502,9144
2025-06-25T23:42:22.462926,509,-5412,-2822914,9162
2025-06-25T23:42:23.913499,503,-5324,-2828238,9054
2025-06-25T23:42:25.361212,505,-5294,-2833532,9090
2025-06-25T23:42:26.811760,507,-5082,-2838614,9126
2025-06-25T23:42:28.259375,505,-4937,-2843551,9090
2025-06-25T23:42:29.709941,505,-4050,-2847601,9090
2025-06-25T23:42:31.157608,498,-4008,-2851609,8964
2025-06-25T23:42:32.604187,501,-3747,-2855356,9018
2025-06-25T23:42:34.051820,498,-4171,-2859527,8964
2025-06-25T23:42:35.502429,503,-4353,-2863880,9054
2025-06-25T23:42:36.950009,507,-4021,-2867901,9126
2025-06-25T23:42:38.400598,505,-3914,-2871815,9090
2025-06-25T23:42:39.848348,498,-3809,-2875624,8964
2025-06-25T23:42:41.298913,502,-3667,-2879291,9036
2025-06-25T23:42:42.746465,500,-3687,-2882978,9000
2025-06-25T23:42:44.193029,509,-5105,-2888083,9162
2025-06-25T23:42:45.640572,499,-4633,-2892716,8982
2025-06-25T23:42:47.091258,500,-4106,-2896822,9000
2025-06-25T23:42:48.538829,501,-4344,-2901166,9018
2025-06-25T23:42:49.989547,503,-3704,-2904870,9054
2025-06-25T23:42:51.437027,504,-4868,-2909738,9072
2025-06-25T23:42:52.887739,500,-4276,-2914014,9000
2025-06-25T23:42:54.335233,504,-4956,-2918970,9072
2025-06-25T23:42:55.781954,503,-3912,-2922882,9054
2025-06-25T23:42:57.229460,501,-3803,-2926685,9018
2025-06-25T23:42:58.680033,503,-4187,-2930872,9054
2025-06-25T23:43:00.127987,497,-3978,-2934850,8946
2025-06-25T23:43:01.578252,506,-4879,-2939729,9108
2025-06-25T23:43:03.025959,506,-4947,-2944676,9108
2025-06-25T23:43:04.476574,504,-4075,-2948751,9072
2025-06-25T23:43:05.924105,503,-3741,-2952492,9054
2025-06-25T23:43:07.370781,504,-3516,-2956008,9072
2025-06-25T23:43:08.818306,501,-3446,-2959454,9018
2025-06-25T23:43:10.269045,496,-3458,-2962912,8928
2025-06-25T23:43:11.716468,500,-3610,-2966522,9000
2025-06-25T23:43:13.167233,497,-3497,-2970019,8946
2025-06-25T23:43:14.614631,500,-3663,-2973682,9000
2025-06-25T23:43:16.065333,500,-3477,-2977159,9000
2025-06-25T23:43:17.512970,501,-3522,-2980681,9018
2025-06-25T23:43:18.959578,506,-4683,-2985364,9108
2025-06-25T23:43:20.407224,512,-9390,-2994754,9216
2025-06-25T23:43:21.857874,514,-9241,-3003995,9252
2025-06-25T23:43:23.305449,509,-8814,-3012809,9162
2025-06-25T23:43:24.755960,508,-7346,-3020155,9144
2025-06-25T23:43:26.203655,507,-7707,-3027862,9126
2025-06-25T23:43:27.654227,502,-6488,-3034350,9036
2025-06-25T23:43:29.101899,515,-5513,-3039863,9270
2025-06-25T23:43:30.548416,507,-5524,-3045387,9126
2025-06-25T23:43:31.996040,506,-5167,-3050554,9108
2025-06-25T23:43:33.446719,506,-5448,-3056002,9108
2025-06-25T23:43:34.894286,502,-5074,-3061076,9036
2025-06-25T23:43:36.344878,502,-5043,-3066119,9036
2025-06-25T23:43:37.792501,506,-4872,-3070991,9108
2025-06-25T23:43:39.243022,507,-4807,-3075798,9126
2025-06-25T23:43:40.690692,504,-4502,-3080300,9072
2025-06-25T23:43:42.137211,499,-5088,-3085388,8982
2025-06-25T23:43:43.584812,505,-4004,-3089392,9090
2025-06-25T23:43:45.035550,504,-3760,-3093152,9072
2025-06-25T23:43:46.483125,500,-4051,-3097203,9000
2025-06-25T23:43:47.933656,500,-4033,-3101236,9000
2025-06-25T23:43:49.381230,509,-5351,-3106587,9162
2025-06-25T23:43:50.831881,506,-4428,-3111015,9108
2025-06-25T23:43:52.279601,497,-3928,-3114943,8946
2025-06-25T23:43:53.726140,504,-4631,-3119574,9072
2025-06-25T23:43:55.173681,504,-4465,-3124039,9072
2025-06-25T23:43:56.624284,503,-4093,-3128132,9054
2025-06-25T23:43:58.071847,508,-5884,-3134016,9144
2025-06-25T23:43:59.522515,503,-4491,-3138507,9054
2025-06-25T23:44:00.970120,502,-4430,-3142937,9036
2025-06-25T23:44:02.420764,506,-5189,-3148126,9108
2025-06-25T23:44:03.868371,501,-4130,-3152256,9018
2025-06-25T23:44:05.314874,504,-5225,-3157481,9072
2025-06-25T23:44:06.762547,507,-4648,-3162129,9126
2025-06-25T23:44:08.213161,505,-4571,-3166700,9090
2025-06-25T23:44:09.660852,502,-4655,-3171355,9036
2025-06-25T23:44:11.111326,508,-5699,-3177054,9144
2025-06-25T23:44:12.558920,503,-4787,-3181841,9054
2025-06-25T23:44:14.009651,505,-4573,-3186414,9090
2025-06-25T23:44:15.457153,505,-3950,-3190364,9090
2025-06-25T23:44:16.903770,502,-3948,-3194312,9036
2025-06-25T23:44:18.351357,502,-4715,-3199027,9036
2025-06-25T23:44:19.801984,507,-5222,-3204249,9126
2025-06-25T23:44:21.249560,505,-4552,-3208801,9090
2025-06-25T23:44:22.700183,504,-3845,-3212646,9072
2025-06-25T23:44:24.147820,506,-4227,-3216873,9108
2025-06-25T23:44:25.598460,506,-4164,-3221037,9108
2025-06-25T23:44:27.046157,502,-4069,-3225106,9036
2025-06-25T23:44:28.492708,502,-3847,-3228953,9036
2025-06-25T23:44:29.940239,510,-8374,-3237327,9180
2025-06-25T23:44:31.390735,504,-6137,-3243464,9072
2025-06-25T23:44:32.838366,505,-4433,-3247897,9090
2025-06-25T23:44:34.288986,501,-3841,-3251738,9018
2025-06-25T23:44:35.736625,501,-3928,-3255666,9018
2025-06-25T23:44:37.187282,505,-4498,-3260164,9090
2025-06-25T23:44:38.634780,501,-3901,-3264065,9018
2025-06-25T23:44:40.081406,502,-3768,-3267833,9036
2025-06-25T23:44:41.538017,501,-4127,-3271960,9018
2025-06-25T23:44:42.979773,505,-4460,-3276420,9090
2025-06-25T23:44:44.427400,505,-7170,-3283590,9090
2025-06-25T23:44:45.877892,505,-4869,-3288459,9090
2025-06-25T23:44:47.325461,500,-4493,-3292952,9000
2025-06-25T23:44:48.776058,501,-3960,-3296912,9018
2025-06-25T23:44:50.223622,493,-3572,-3300484,8874
2025-06-25T23:44:51.670496,505,-3718,-3304202,9090
2025-06-25T23:44:53.117811,505,-4002,-3308204,9090
2025-06-25T23:44:54.568410,499,-3624,-3311828,8982
2025-06-25T23:44:56.016049,503,-3713,-3315541,9054
2025-06-25T23:44:57.466600,499,-3865,-3319406,8982
2025-06-25T23:44:58.914223,503,-4095,-3323501,9054
2025-06-25T23:45:00.364819,504,-5025,-3328526,9072
2025-06-25T23:45:01.812572,501,-3984,-3332510,9018
2025-06-25T23:45:03.259231,501,-4125,-3336635,9018
2025-06-25T23:45:04.706714,505,-4054,-3340689,9090
2025-06-25T23:45:06.157385,498,-3749,-3344438,8964
2025-06-25T23:45:07.604889,504,-3832,-3348270,9072
2025-06-25T23:45:09.055645,504,-3749,-3352019,9072
2025-06-25T23:45:10.503166,502,-5826,-3357845,9036
2025-06-25T23:45:11.953757,508,-4975,-3362820,9144
2025-06-25T23:45:13.401355,505,-3818,-3366638,9090
2025-06-25T23:45:14.847915,502,-3577,-3370215,9036
2025-06-25T23:45:16.295664,503,-3531,-3373746,9054
2025-06-25T23:45:17.746315,497,-4009,-3377755,8946
2025-06-25T23:45:19.193776,500,-3548,-3381303,9000
2025-06-25T23:45:20.644490,506,-3632,-3384935,9108
2025-06-25T23:45:22.091980,502,-3704,-3388639,9036
2025-06-25T23:45:23.542583,502,-3684,-3392323,9036
2025-06-25T23:45:24.990207,514,-9263,-3401586,9252
2025-06-25T23:45:26.436811,510,-8769,-3410355,9180
2025-06-25T23:45:27.884425,506,-7202,-3417557,9108
2025-06-25T23:45:29.334922,503,-5106,-3422663,9054
2025-06-25T23:45:30.782696,500,-3924,-3426587,9000
2025-06-25T23:45:32.233198,501,-3604,-3430191,9018
2025-06-25T23:45:33.680882,502,-3436,-3433627,9036
2025-06-25T23:45:35.131418,498,-3358,-3436985,8964
2025-06-25T23:45:36.579302,497,-3405,-3440390,8946
2025-06-25T23:45:38.025765,508,-3534,-3443924,9144
2025-06-25T23:45:39.473242,501,-3438,-3447362,9018
2025-06-25T23:45:40.923837,505,-3524,-3450886,9090
2025-06-25T23:45:42.371410,500,-3464,-3454350,9000
2025-06-25T23:45:43.822033,504,-4449,-3458799,9072
2025-06-25T23:45:45.269682,502,-4269,-3463068,9036
2025-06-25T23:45:46.720320,506,-4159,-3467227,9108
2025-06-25T23:45:48.167742,503,-3996,-3471223,9054
2025-06-25T23:45:49.614608,499,-3539,-3474762,8982
2025-06-25T23:45:51.062014,500,-3394,-3478156,9000
2025-06-25T23:45:52.512723,503,-3385,-3481541,9054
2025-06-25T23:45:53.960386,503,-3343,-3484884,9054
2025-06-25T23:45:55.410850,506,-5212,-3490096,9108
2025-06-25T23:45:56.858601,503,-3890,-3493986,9054
2025-06-25T23:45:58.309170,511,-9422,-3503408,9198
2025-06-25T23:45:59.756643,509,-9365,-3512773,9162
2025-06-25T23:46:01.203419,512,-9304,-3522077,9216
2025-06-25T23:46:02.650903,510,-9207,-3531284,9180
2025-06-25T23:46:04.101528,512,-8872,-3540156,9216
2025-06-25T23:46:05.549234,510,-7771,-3547927,9180
2025-06-25T23:46:06.999669,504,-5978,-3553905,9072
2025-06-25T23:46:08.447336,506,-4613,-3558518,9108
2025-06-25T23:46:09.897943,500,-3729,-3562247,9000
2025-06-25T23:46:11.345777,500,-3421,-3565668,9000
2025-06-25T23:46:12.792102,501,-3315,-3568983,9018
2025-06-25T23:46:14.239675,501,-3282,-3572265,9018
2025-06-25T23:46:15.690329,499,-3279,-3575544,8982
2025-06-25T23:46:17.137976,504,-3267,-3578811,9072
2025-06-25T23:46:18.588585,502,-3297,-3582108,9036
2025-06-25T23:46:20.036065,498,-3298,-3585406,8964
2025-06-25T23:46:21.486782,502,-3299,-3588705,9036
2025-06-25T23:46:22.934480,501,-3453,-3592158,9018
2025-06-25T23:46:24.381071,500,-3568,-3595726,9000
2025-06-25T23:46:25.828817,503,-3389,-3599115,9054
2025-06-25T23:46:27.279309,506,-3314,-3602429,9108
2025-06-25T23:46:28.726970,500,-3354,-3605783,9000
2025-06-25T23:46:30.177390,500,-3314,-3609097,9000
2025-06-25T23:46:31.625038,498,-3326,-3612423,8964
2025-06-25T23:46:33.075634,500,-3314,-3615737,9000
2025-06-25T23:46:34.523210,502,-3324,-3619061,9036
2025-06-25T23:46:35.969799,499,-3405,-3622466,8982
2025-06-25T23:46:37.417404,501,-3342,-3625808,9018
2025-06-25T23:46:38.867969,500,-3314,-3629122,9000
2025-06-25T23:46:40.315746,502,-3303,-3632425,9036
2025-06-25T23:46:41.766178,496,-3315,-3635740,8928
2025-06-25T23:46:43.214073,501,-3318,-3639058,9018
2025-06-25T23:46:44.664452,501,-3319,-3642377,9018
2025-06-25T23:46:46.112115,500,-3328,-3645705,9000
2025-06-25T23:46:47.558628,502,-3447,-3649152,9036
2025-06-25T23:46:49.006350,500,-3377,-3652529,9000
2025-06-25T23:46:50.456885,496,-3317,-3655846,8928
2025-06-25T23:46:51.905393,508,-3317,-3659163,9144
2025-06-25T23:46:53.355107,503,-3432,-3662595,9054
2025-06-25T23:46:54.802707,501,-3358,-3665953,9018
2025-06-25T23:46:56.253314,501,-3316,-3669269,9018
2025-06-25T23:46:57.700873,501,-3375,-3672644,9018
2025-06-25T23:46:59.147493,497,-3400,-3676044,8946
2025-06-25T23:47:00.595224,503,-3345,-3679389,9054
2025-06-25T23:47:02.045663,500,-3361,-3682750,9000
2025-06-25T23:47:03.494179,501,-3328,-3686078,9018
2025-06-25T23:47:04.943810,500,-3487,-3689565,9000
2025-06-25T23:47:06.391489,501,-3368,-3692933,9018
2025-06-25T23:47:07.842135,501,-3326,-3696259,9018
2025-06-25T23:47:09.289878,500,-3378,-3699637,9000
2025-06-25T23:47:10.736383,505,-3359,-3702996,9090
2025-06-25T23:47:12.183901,499,-3348,-3706344,8982
2025-06-25T23:47:13.634646,499,-3323,-3709667,8982
2025-06-25T23:47:15.082150,500,-3297,-3712964,9000
2025-06-25T23:47:16.532767,503,-3546,-3716510,9054
2025-06-25T23:47:17.980378,497,-3421,-3719931,8946
2025-06-25T23:47:19.431049,504,-3554,-3723485,9072
2025-06-25T23:47:20.878633,503,-3367,-3726852,9054
2025-06-25T23:47:22.325181,503,-3330,-3730182,9054
2025-06-25T23:47:23.772832,501,-3581,-3733763,9018
2025-06-25T23:47:25.223407,501,-3393,-3737156,9018
2025-06-25T23:47:26.670918,497,-3377,-3740533,8946
2025-06-25T23:47:28.121610,498,-3331,-3743864,8964
2025-06-25T23:47:29.569128,501,-3350,-3747214,9018
2025-06-25T23:47:31.019760,501,-3304,-3750518,9018
2025-06-25T23:47:32.467330,496,-3322,-3753840,8928
2025-06-25T23:47:33.913957,501,-3376,-3757216,9018
2025-06-25T23:47:35.361857,501,-3324,-3760540,9018
2025-06-25T23:47:36.812278,501,-3309,-3763849,9018
2025-06-25T23:47:38.259802,507,-3313,-3767162,9126
2025-06-25T23:47:39.710512,501,-3335,-3770497,9018
2025-06-25T23:47:41.158093,497,-3360,-3773857,8946
2025-06-25T23:47:42.608718,499,-3337,-3777194,8982
2025-06-25T23:47:44.056251,497,-3306,-3780500,8946
2025-06-25T23:47:45.502818,495,-3434,-3783934,8910
2025-06-25T23:47:46.950376,514,-9505,-3793439,9252
2025-06-25T23:47:48.401499,512,-9449,-3802888,9216
2025-06-25T23:47:49.848708,507,-9469,-3812357,9126
2025-06-25T23:47:51.299275,512,-9423,-3821780,9216
2025-06-25T23:47:52.746782,509,-9426,-3831206,9162
2025-06-25T23:47:54.197674,512,-9411,-3840617,9216
2025-06-25T23:47:55.645211,513,-9359,-3849976,9234
2025-06-25T23:47:57.091678,514,-9493,-3859469,9252
2025-06-25T23:47:58.539295,508,-9982,-3869451,9144
2025-06-25T23:47:59.990782,513,-10022,-3879473,9234
2025-06-25T23:48:01.441437,515,-9982,-3889455,9270
2025-06-25T23:48:02.888166,520,-9979,-3899434,9360
