Timestamp,Tension,Corriente,totalizado,
2025-06-25T23:48:04.335803,511,-9974,-3909408,9198
2025-06-25T23:48:05.786425,511,-9970,-3919378,9198
2025-06-25T23:48:07.233881,511,-9901,-3929279,9198
2025-06-25T23:48:08.680530,510,-9774,-3939053,9180
2025-06-25T23:48:10.128115,518,-9696,-3948749,9324
2025-06-25T23:48:11.578743,510,-9595,-3958344,9180
2025-06-25T23:48:13.026248,514,-9643,-3967987,9252
2025-06-25T23:48:14.477544,511,-9599,-3977586,9198
2025-06-25T23:48:15.924509,514,-9639,-3987225,9252
2025-06-25T23:48:17.375244,509,-9115,-3996340,9162
2025-06-25T23:48:18.822733,512,-9120,-4005460,9216
2025-06-25T23:48:20.269477,508,-7949,-4013409,9144
2025-06-25T23:48:21.716984,509,-7668,-4021077,9162
2025-06-25T23:48:23.167625,512,-7172,-4028249,9216
2025-06-25T23:48:24.615188,511,-7519,-4035768,9198
2025-06-25T23:48:26.065700,508,-6873,-4042641,9144
2025-06-25T23:48:27.513424,507,-5753,-4048394,9126
2025-06-25T23:48:28.964040,507,-5889,-4054283,9126
2025-06-25T23:48:30.411669,504,-5597,-4059880,9072
2025-06-25T23:48:31.858278,507,-4103,-4063983,9126
2025-06-25T23:48:33.305971,501,-4411,-4068394,9018
2025-06-25T23:48:34.756533,503,-3596,-4071990,9054
2025-06-25T23:48:36.204141,500,-3415,-4075405,9000
2025-06-25T23:48:37.654743,498,-3375,-4078780,8964
2025-06-25T23:48:39.102266,501,-3348,-4082128,9018
2025-06-25T23:48:40.552954,500,-3336,-4085464,9000
2025-06-25T23:48:42.000619,503,-3356,-4088820,9054
2025-06-25T23:48:43.447131,507,-3340,-4092160,9126
2025-06-25T23:48:44.894691,504,-3364,-4095524,9072
2025-06-25T23:48:46.345355,505,-3351,-4098875,9090
2025-06-25T23:48:47.792883,504,-3372,-4102247,9072
2025-06-25T23:48:49.243598,502,-3368,-4105615,9036
2025-06-25T23:48:50.691130,505,-3368,-4108983,9090
2025-06-25T23:48:52.141751,504,-3407,-4112390,9072
2025-06-25T23:48:53.589423,501,-3392,-4115782,9018
2025-06-25T23:48:55.036042,499,-3383,-4119165,8982
2025-06-25T23:48:56.483677,504,-6020,-4125185,9072
2025-06-25T23:48:57.934224,504,-4043,-4129228,9072
2025-06-25T23:48:59.381829,503,-3837,-4133065,9054
2025-06-25T23:49:00.832490,504,-4234,-4137299,9072
2025-06-25T23:49:02.280100,502,-3684,-4140983,9036
2025-06-25T23:49:03.730726,503,-6255,-4147238,9054
2025-06-25T23:49:05.178292,500,-3341,-4150579,9000
2025-06-25T23:49:06.624763,500,-3532,-4154111,9000
2025-06-25T23:49:08.072394,500,-3488,-4157599,9000
2025-06-25T23:49:09.523014,506,-3503,-4161102,9108
2025-06-25T23:49:10.970648,500,-3441,-4164543,9000
2025-06-25T23:49:12.421259,504,-3402,-4167945,9072
2025-06-25T23:49:13.868820,498,-3417,-4171362,8964
2025-06-25T23:49:15.319320,501,-3368,-4174730,9018
2025-06-25T23:49:16.767027,501,-3367,-4178097,9018
2025-06-25T23:49:18.213734,500,-3436,-4181533,9000
2025-06-25T23:49:19.661364,497,-3401,-4184934,8946
2025-06-25T23:49:21.111818,503,-3367,-4188301,9054
2025-06-25T23:49:22.559545,501,-3357,-4191658,9018
2025-06-25T23:49:24.010161,503,-3377,-4195035,9054
2025-06-25T23:49:25.457689,500,-3371,-4198406,9000
2025-06-25T23:49:26.908384,499,-3365,-4201771,8982
2025-06-25T23:49:28.355958,508,-3376,-4205147,9144
2025-06-25T23:49:29.802532,496,-3402,-4208549,8928
2025-06-25T23:49:31.250099,502,-3379,-4211928,9036
2025-06-25T23:49:32.700706,499,-3376,-4215304,8982
2025-06-25T23:49:34.148316,503,-3386,-4218690,9054
2025-06-25T23:49:35.598939,502,-3374,-4222064,9036
2025-06-25T23:49:37.046526,501,-3373,-4225437,9018
2025-06-25T23:49:38.497180,504,-3370,-4228807,9072
2025-06-25T23:49:39.944745,497,-3395,-4232202,8946
2025-06-25T23:49:41.391404,498,-3402,-4235604,8964
2025-06-25T23:49:42.838946,498,-3393,-4238997,8964
2025-06-25T23:49:44.289617,502,-3374,-4242371,9036
2025-06-25T23:49:45.737203,501,-3384,-4245755,9018
2025-06-25T23:49:47.187815,499,-3383,-4249138,8982
2025-06-25T23:49:48.635469,505,-3391,-4252529,9090
2025-06-25T23:49:50.086025,500,-3382,-4255911,9000
2025-06-25T23:49:51.533611,503,-3383,-4259294,9054
2025-06-25T23:49:52.980183,500,-3436,-4262730,9000
2025-06-25T23:49:54.427814,499,-3443,-4266173,8982
2025-06-25T23:49:55.878435,506,-3899,-4270072,9108
2025-06-25T23:49:57.326060,509,-3523,-4273595,9162
2025-06-25T23:49:58.776677,504,-3409,-4277004,9072
2025-06-25T23:50:00.224145,502,-3493,-4280497,9036
2025-06-25T23:50:01.675192,504,-3427,-4283924,9072
2025-06-25T23:50:03.128105,501,-3452,-4287376,9018
2025-06-25T23:50:04.569135,504,-3426,-4290802,9072
2025-06-25T23:50:06.016714,500,-3429,-4294231,9000
2025-06-25T23:50:07.467255,507,-3390,-4297621,9126
2025-06-25T23:50:08.914861,504,-3549,-4301170,9072
2025-06-25T23:50:10.365460,507,-3483,-4304653,9126
2025-06-25T23:50:11.813191,503,-3413,-4308066,9054
2025-06-25T23:50:13.263590,507,-3511,-4311577,9126
2025-06-25T23:50:14.711290,503,-3429,-4315006,9054
2025-06-25T23:50:16.157935,505,-3803,-4318809,9090
2025-06-25T23:50:17.605435,500,-3499,-4322308,9000
2025-06-25T23:50:19.055976,493,-3409,-4325717,8874
2025-06-25T23:50:20.503668,503,-3413,-4329130,9054
2025-06-25T23:50:21.954335,501,-3428,-4332558,9018
2025-06-25T23:50:23.401947,502,-3418,-4335976,9036
2025-06-25T23:50:24.852552,504,-3392,-4339368,9072
2025-06-25T23:50:26.299991,498,-3408,-4342776,8964
2025-06-25T23:50:27.746763,506,-3444,-4346220,9108
2025-06-25T23:50:29.194407,499,-3418,-4349638,8982
2025-06-25T23:50:30.645085,500,-3422,-4353060,9000
2025-06-25T23:50:32.092583,501,-3562,-4356622,9018
2025-06-25T23:50:33.543126,505,-3621,-4360243,9090
2025-06-25T23:50:34.990680,502,-3529,-4363772,9036
2025-06-25T23:50:36.441278,504,-3517,-4367289,9072
2025-06-25T23:50:37.888855,502,-3521,-4370810,9036
2025-06-25T23:50:39.335620,499,-3504,-4374314,8982
2025-06-25T23:50:40.783012,503,-3414,-4377728,9054
2025-06-25T23:50:42.233797,501,-3442,-4381170,9018
2025-06-25T23:50:43.681254,503,-3421,-4384591,9054
2025-06-25T23:50:45.131981,505,-3400,-4387991,9090
2025-06-25T23:50:46.579546,500,-3398,-4391389,9000
2025-06-25T23:50:48.058957,503,-3622,-4395011,9054
2025-06-25T23:50:49.477736,501,-3520,-4398531,9018
2025-06-25T23:50:50.924371,497,-3486,-4402017,8946
2025-06-25T23:50:52.372076,502,-5008,-4407025,9036
2025-06-25T23:50:53.822626,509,-3795,-4410820,9162
2025-06-25T23:50:55.270129,503,-3484,-4414304,9054
2025-06-25T23:50:56.720881,505,-3413,-4417717,9090
2025-06-25T23:50:58.168398,502,-3425,-4421142,9036
2025-06-25T23:50:59.619123,505,-3435,-4424577,9090
2025-06-25T23:51:01.066657,506,-3399,-4427976,9108
2025-06-25T23:51:02.513224,506,-3397,-4431373,9108
2025-06-25T23:51:03.960848,497,-3482,-4434855,8946
2025-06-25T23:51:05.411673,505,-3846,-4438701,9090
2025-06-25T23:51:06.859122,500,-3609,-4442310,9000
2025-06-25T23:51:08.309680,502,-3493,-4445803,9036
2025-06-25T23:51:09.757285,498,-3641,-4449444,8964
2025-06-25T23:51:11.208097,503,-3525,-4452969,9054
2025-06-25T23:51:12.655445,505,-3605,-4456574,9090
2025-06-25T23:51:14.102079,502,-3568,-4460142,9036
2025-06-25T23:51:15.549630,504,-3521,-4463663,9072
2025-06-25T23:51:17.000209,499,-3529,-4467192,8982
2025-06-25T23:51:18.447840,504,-4227,-4471419,9072
2025-06-25T23:51:19.898489,506,-4193,-4475612,9108
2025-06-25T23:51:21.346057,505,-3964,-4479576,9090
2025-06-25T23:51:22.796793,502,-3800,-4483376,9036
2025-06-25T23:51:24.244254,504,-3558,-4486934,9072
2025-06-25T23:51:25.690936,504,-3571,-4490505,9072
2025-06-25T23:51:27.144558,505,-3420,-4493925,9090
2025-06-25T23:51:28.589116,507,-3403,-4497328,9126
2025-06-25T23:51:30.036699,503,-3410,-4500738,9054
2025-06-25T23:51:31.487334,502,-3402,-4504140,9036
2025-06-25T23:51:32.934829,500,-3404,-4507544,9000
2025-06-25T23:51:34.385667,498,-3407,-4510951,8964
2025-06-25T23:51:35.833144,506,-5284,-4516235,9108
2025-06-25T23:51:37.279625,510,-9167,-4525402,9180
2025-06-25T23:51:38.727184,514,-9955,-4535357,9252
2025-06-25T23:51:40.177826,513,-9907,-4545264,9234
2025-06-25T23:51:41.625546,515,-9875,-4555139,9270
2025-06-25T23:51:43.076142,514,-9794,-4564933,9252
2025-06-25T23:51:44.523645,512,-9672,-4574605,9216
2025-06-25T23:51:45.974299,513,-9202,-4583807,9234
2025-06-25T23:51:47.421929,509,-7678,-4591485,9162
2025-06-25T23:51:48.868599,507,-5494,-4596979,9126
2025-06-25T23:51:50.316055,506,-4018,-4600997,9108
2025-06-25T23:51:51.766680,504,-3500,-4604497,9072
2025-06-25T23:51:53.214247,502,-3469,-4607966,9036
2025-06-25T23:51:54.664904,502,-3443,-4611409,9036
2025-06-25T23:51:56.112537,507,-3385,-4614794,9126
2025-06-25T23:51:57.563191,500,-3373,-4618167,9000
2025-06-25T23:51:59.010669,500,-3352,-4621519,9000
2025-06-25T23:52:00.457461,513,-9818,-4631337,9234
2025-06-25T23:52:01.906781,510,-9381,-4640718,9180
2025-06-25T23:52:03.355621,514,-7898,-4648616,9252
2025-06-25T23:52:04.803096,506,-5866,-4654482,9108
2025-06-25T23:52:06.253630,510,-7451,-4661933,9180
2025-06-25T23:52:07.701350,508,-6842,-4668775,9144
2025-06-25T23:52:09.151943,512,-6485,-4675260,9216
2025-06-25T23:52:10.599492,502,-4741,-4680001,9036
2025-06-25T23:52:12.046188,501,-4375,-4684376,9018
2025-06-25T23:52:13.493762,508,-3977,-4688353,9144
2025-06-25T23:52:14.944396,504,-3658,-4692011,9072
2025-06-25T23:52:16.391951,500,-3492,-4695503,9000
2025-06-25T23:52:17.842502,504,-6506,-4702009,9072
2025-06-25T23:52:19.290132,508,-4324,-4706333,9144
2025-06-25T23:52:20.740736,508,-3915,-4710248,9144
2025-06-25T23:52:22.188410,504,-3559,-4713807,9072
2025-06-25T23:52:23.634849,502,-3585,-4717392,9036
2025-06-25T23:52:25.082448,509,-4162,-4721554,9162
2025-06-25T23:52:26.533053,506,-5110,-4726664,9108
2025-06-25T23:52:27.980781,504,-4619,-4731283,9072
2025-06-25T23:52:29.431238,504,-3652,-4734935,9072
2025-06-25T23:52:30.878908,503,-3470,-4738405,9054
2025-06-25T23:52:32.329487,504,-3823,-4742228,9072
2025-06-25T23:52:33.777157,504,-3804,-4746032,9072
2025-06-25T23:52:35.223818,507,-5045,-4751077,9126
2025-06-25T23:52:36.671283,508,-7924,-4759001,9144
2025-06-25T23:52:38.121919,505,-5213,-4764214,9090
2025-06-25T23:52:39.569691,502,-3888,-4768102,9036
2025-06-25T23:52:41.020405,506,-5747,-4773849,9108
2025-06-25T23:52:42.467898,504,-4864,-4778713,9072
2025-06-25T23:52:43.918404,509,-7424,-4786137,9162
2025-06-25T23:52:45.365996,508,-5581,-4791718,9144
2025-06-25T23:52:46.812480,503,-4940,-4796658,9054
2025-06-25T23:52:48.260237,503,-3916,-4800574,9054
2025-06-25T23:52:49.710767,503,-5594,-4806168,9054
2025-06-25T23:52:51.158363,501,-4245,-4810413,9018
2025-06-25T23:52:52.609119,503,-3846,-4814259,9054
2025-06-25T23:52:54.056409,499,-3687,-4817946,8982
2025-06-25T23:52:55.507269,502,-3943,-4821889,9036
2025-06-25T23:52:56.954786,502,-3665,-4825554,9036
2025-06-25T23:52:58.401342,504,-3640,-4829194,9072
2025-06-25T23:52:59.849047,505,-3485,-4832679,9090
2025-06-25T23:53:01.299708,503,-4625,-4837304,9054
2025-06-25T23:53:02.747287,499,-3820,-4841124,8982
2025-06-25T23:53:04.197728,503,-3706,-4844830,9054
2025-06-25T23:53:05.645412,504,-3631,-4848461,9072
2025-06-25T23:53:07.096007,500,-3481,-4851942,9000
2025-06-25T23:53:08.543748,503,-3384,-4855326,9054
2025-06-25T23:53:09.990207,501,-3399,-4858725,9018
2025-06-25T23:53:11.437722,504,-3380,-4862105,9072
2025-06-25T23:53:12.888348,499,-3353,-4865458,8982
2025-06-25T23:53:14.335991,504,-3312,-4868770,9072
2025-06-25T23:53:15.786686,501,-3467,-4872237,9018
2025-06-25T23:53:17.234127,501,-3570,-4875807,9018
2025-06-25T23:53:18.684867,500,-3386,-4879193,9000
2025-06-25T23:53:20.132342,504,-3352,-4882545,9072
2025-06-25T23:53:21.579030,506,-3323,-4885868,9108
2025-06-25T23:53:23.026627,496,-3353,-4889221,8928
2025-06-25T23:53:24.477150,504,-9542,-4898763,9072
2025-06-25T23:53:25.924877,511,-9922,-4908685,9198
2025-06-25T23:53:27.375509,513,-9918,-4918603,9234
2025-06-25T23:53:28.823069,514,-9854,-4928457,9252
2025-06-25T23:53:30.273646,515,-9820,-4938277,9270
2025-06-25T23:53:31.721120,513,-9696,-4947973,9234
2025-06-25T23:53:33.167822,512,-9378,-4957351,9216
2025-06-25T23:53:34.615498,516,-9202,-4966553,9288
2025-06-25T23:53:36.066160,507,-8925,-4975478,9126
2025-06-25T23:53:37.513619,508,-7916,-4983394,9144
2025-06-25T23:53:38.964268,507,-7416,-4990810,9126
2025-06-25T23:53:40.411831,514,-7579,-4998389,9252
2025-06-25T23:53:41.862513,508,-7545,-5005934,9144
2025-06-25T23:53:43.310156,512,-7455,-5013389,9216
2025-06-25T23:53:44.756705,510,-7546,-5020935,9180
2025-06-25T23:53:46.204148,509,-6816,-5027751,9162
2025-06-25T23:53:47.654776,510,-6720,-5034471,9180
2025-06-25T23:53:49.102359,512,-5259,-5039730,9216
2025-06-25T23:53:50.553084,510,-9415,-5049145,9180
2025-06-25T23:53:52.000853,510,-7589,-5056734,9180
2025-06-25T23:53:53.451288,510,-6113,-5062847,9180
2025-06-25T23:53:54.898852,502,-4387,-5067234,9036
2025-06-25T23:53:56.345518,507,-3941,-5071175,9126
2025-06-25T23:53:57.793130,506,-3645,-5074820,9108
2025-06-25T23:53:59.243770,507,-4457,-5079277,9126
2025-06-25T23:54:00.691300,501,-4257,-5083534,9018
2025-06-25T23:54:02.141996,507,-4562,-5088096,9126
2025-06-25T23:54:03.589599,503,-4417,-5092513,9054
2025-06-25T23:54:05.040050,510,-5140,-5097653,9180
2025-06-25T23:54:06.487812,502,-3825,-5101478,9036
2025-06-25T23:54:07.934248,504,-3744,-5105222,9072
2025-06-25T23:54:09.381976,502,-3410,-5108632,9036
2025-06-25T23:54:10.832584,506,-3357,-5111989,9108
2025-06-25T23:54:12.280093,501,-3285,-5115274,9018
2025-06-25T23:54:13.730649,506,-3490,-5118764,9108
2025-06-25T23:54:15.178334,499,-3397,-5122161,8982
2025-06-25T23:54:16.628963,505,-3289,-5125450,9090
2025-06-25T23:54:18.076473,505,-3254,-5128704,9090
2025-06-25T23:54:19.523075,499,-3266,-5131970,8982
2025-06-25T23:54:20.970733,499,-3245,-5135215,8982
2025-06-25T23:54:22.421338,502,-3248,-5138463,9036
2025-06-25T23:54:23.868894,498,-3320,-5141783,8964
2025-06-25T23:54:25.319587,505,-3262,-5145045,9090
2025-06-25T23:54:26.767093,505,-3695,-5148740,9090
2025-06-25T23:54:28.217824,505,-3381,-5152121,9090
2025-06-25T23:54:29.665839,503,-3394,-5155515,9054
2025-06-25T23:54:31.112077,499,-3436,-5158951,8982
2025-06-25T23:54:32.559490,503,-3322,-5162273,9054
2025-06-25T23:54:34.010242,500,-3265,-5165538,9000
2025-06-25T23:54:35.457752,503,-3278,-5168816,9054
2025-06-25T23:54:36.908428,507,-3269,-5172085,9126
2025-06-25T23:54:38.356068,498,-3265,-5175350,8964
2025-06-25T23:54:39.806632,496,-3258,-5178608,8928
2025-06-25T23:54:41.254196,499,-3273,-5181881,8982
2025-06-25T23:54:42.700836,503,-3698,-5185579,9054
2025-06-25T23:54:44.148503,513,-9819,-5195398,9234
2025-06-25T23:54:45.599159,511,-9549,-5204947,9198
2025-06-25T23:54:47.046520,510,-8134,-5213081,9180
2025-06-25T23:54:48.497171,510,-6920,-5220001,9180
2025-06-25T23:54:49.944851,507,-6311,-5226312,9126
2025-06-25T23:54:51.395418,500,-5560,-5231872,9000
2025-06-25T23:54:52.843131,509,-5571,-5237443,9162
2025-06-25T23:54:54.289710,510,-5805,-5243248,9180
2025-06-25T23:54:55.737138,505,-5386,-5248634,9090
2025-06-25T23:54:57.187899,506,-5115,-5253749,9108
2025-06-25T23:54:58.635392,505,-4771,-5258520,9090
2025-06-25T23:55:00.085972,507,-4735,-5263255,9126
2025-06-25T23:55:01.533595,504,-4495,-5267750,9072
2025-06-25T23:55:02.984097,504,-4566,-5272316,9072
2025-06-25T23:55:04.431773,504,-4542,-5276858,9072
2025-06-25T23:55:05.878500,505,-4272,-5281130,9090
2025-06-25T23:55:07.326113,500,-4071,-5285201,9000
2025-06-25T23:55:08.776763,510,-3645,-5288846,9180
2025-06-25T23:55:10.224354,502,-4042,-5292888,9036
2025-06-25T23:55:11.674983,499,-3844,-5296732,8982
2025-06-25T23:55:13.122447,504,-3619,-5300351,9072
2025-06-25T23:55:14.573070,515,-9965,-5310316,9270
2025-06-25T23:55:16.021813,507,-10003,-5320319,9126
2025-06-25T23:55:17.471334,511,-9970,-5330289,9198
2025-06-25T23:55:18.919760,513,-10020,-5340309,9234
2025-06-25T23:55:20.369449,515,-9906,-5350215,9270
2025-06-25T23:55:21.817108,512,-9955,-5360170,9216
2025-06-25T23:55:23.263816,510,-9925,-5370095,9180
2025-06-25T23:55:24.711280,515,-9876,-5379971,9270
2025-06-25T23:55:26.162151,510,-9777,-5389748,9180
2025-06-25T23:55:27.609701,511,-9807,-5399555,9198
2025-06-25T23:55:29.056192,514,-9717,-5409272,9252
2025-06-25T23:55:30.503754,508,-9516,-5418788,9144
2025-06-25T23:55:31.954365,514,-8956,-5427744,9252
2025-06-25T23:55:33.401935,508,-7462,-5435206,9144
2025-06-25T23:55:34.852539,506,-5616,-5440822,9108
2025-06-25T23:55:36.300191,504,-4279,-5445101,9072
2025-06-25T23:55:37.750781,499,-3547,-5448648,8982
2025-06-25T23:55:39.198380,501,-3258,-5451906,9018
2025-06-25T23:55:40.644908,502,-3186,-5455092,9036
2025-06-25T23:55:42.092529,505,-3165,-5458257,9090
2025-06-25T23:55:43.543166,505,-3144,-5461401,9090
2025-06-25T23:55:44.990779,498,-3151,-5464552,8964
2025-06-25T23:55:46.441377,513,-9957,-5474509,9234
2025-06-25T23:55:47.888912,512,-9957,-5484466,9216
2025-06-25T23:55:49.339782,513,-9882,-5494348,9234
2025-06-25T23:55:50.787153,516,-9933,-5504281,9288
2025-06-25T23:55:52.233829,514,-9875,-5514156,9252
2025-06-25T23:55:53.681416,511,-9815,-5523971,9198
2025-06-25T23:55:55.132044,511,-9791,-5533762,9198
2025-06-25T23:55:56.579576,516,-9618,-5543380,9288
2025-06-25T23:55:58.030135,511,-9433,-5552813,9198
2025-06-25T23:55:59.477824,516,-9005,-5561818,9288
2025-06-25T23:56:00.928466,511,-7972,-5569790,9198
2025-06-25T23:56:02.375900,507,-6339,-5576129,9126
2025-06-25T23:56:03.822768,515,-9982,-5586111,9270
2025-06-25T23:56:05.270313,512,-9927,-5596038,9216
2025-06-25T23:56:06.720879,518,-9866,-5605904,9324
2025-06-25T23:56:08.168376,511,-9797,-5615701,9198
2025-06-25T23:56:09.619104,512,-9654,-5625355,9216
2025-06-25T23:56:11.066693,514,-9265,-5634620,9252
2025-06-25T23:56:12.517258,511,-7502,-5642122,9198
2025-06-25T23:56:13.964869,507,-5714,-5647836,9126
2025-06-25T23:56:15.411431,511,-5055,-5652891,9198
2025-06-25T23:56:16.859018,506,-5026,-5657917,9108
2025-06-25T23:56:18.309635,510,-5043,-5662960,9180
2025-06-25T23:56:19.757134,506,-4804,-5667764,9108
2025-06-25T23:56:21.207743,507,-4806,-5672570,9126
2025-06-25T23:56:22.655318,506,-4521,-5677091,9108
2025-06-25T23:56:24.106122,505,-4698,-5681789,9090
2025-06-25T23:56:25.553585,506,-4255,-5686044,9108
2025-06-25T23:56:27.000276,507,-4097,-5690141,9126
2025-06-25T23:56:28.448019,506,-4161,-5694302,9108
2025-06-25T23:56:29.898533,507,-3781,-5698083,9126
2025-06-25T23:56:31.346023,508,-3845,-5701928,9144
2025-06-25T23:56:32.796639,504,-3710,-5705638,9072
2025-06-25T23:56:34.244375,504,-3480,-5709118,9072
2025-06-25T23:56:35.694903,502,-3414,-5712532,9036
2025-06-25T23:56:37.142501,497,-3932,-5716464,8946
2025-06-25T23:56:38.589209,505,-3744,-5720208,9090
2025-06-25T23:56:40.036682,505,-3703,-5723911,9090
2025-06-25T23:56:41.487331,507,-4327,-5728238,9126
2025-06-25T23:56:42.934763,501,-3802,-5732040,9018
2025-06-25T23:56:44.385456,511,-4781,-5736821,9198
2025-06-25T23:56:45.834196,502,-3729,-5740550,9036
2025-06-25T23:56:47.283792,504,-3587,-5744137,9072
2025-06-25T23:56:48.731150,500,-3439,-5747576,9000
2025-06-25T23:56:50.177931,508,-5533,-5753109,9144
2025-06-25T23:56:51.625783,506,-4286,-5757395,9108
2025-06-25T23:56:53.076050,506,-4231,-5761626,9108
2025-06-25T23:56:54.523901,506,-4416,-5766042,9108
2025-06-25T23:56:55.974306,506,-4190,-5770232,9108
2025-06-25T23:56:57.421908,503,-3960,-5774192,9054
2025-06-25T23:56:58.872435,507,-3599,-5777791,9126
2025-06-25T23:57:00.320125,504,-3778,-5781569,9072
2025-06-25T23:57:01.767007,506,-3668,-5785237,9108
2025-06-25T23:57:03.214210,508,-3522,-5788759,9144
2025-06-25T23:57:04.664930,501,-3470,-5792229,9018
2025-06-25T23:57:06.112565,507,-3540,-5795769,9126
2025-06-25T23:57:07.569007,506,-3716,-5799485,9108
2025-06-25T23:57:09.010754,502,-3846,-5803331,9036
2025-06-25T23:57:10.461368,501,-3762,-5807093,9018
2025-06-25T23:57:11.908815,505,-4086,-5811179,9090
2025-06-25T23:57:13.355426,505,-3663,-5814842,9090
2025-06-25T23:57:14.803041,510,-8101,-5822943,9180
2025-06-25T23:57:16.253971,510,-9877,-5832820,9180
2025-06-25T23:57:17.701375,514,-9800,-5842620,9252
2025-06-25T23:57:19.152006,515,-9677,-5852297,9270
2025-06-25T23:57:20.599448,508,-9534,-5861831,9144
2025-06-25T23:57:22.050087,513,-9305,-5871136,9234
2025-06-25T23:57:23.497647,510,-8878,-5880014,9180
2025-06-25T23:57:24.944317,512,-8452,-5888466,9216
2025-06-25T23:57:26.391808,513,-9159,-5897625,9234
2025-06-25T23:57:27.842567,511,-8995,-5906620,9198
2025-06-25T23:57:29.290072,510,-8812,-5915432,9180
2025-06-25T23:57:30.740650,514,-8503,-5923935,9252
2025-06-25T23:57:32.188300,510,-8452,-5932387,9180
2025-06-25T23:57:33.638870,513,-8400,-5940787,9234
2025-06-25T23:57:35.086556,503,-7438,-5948225,9054
2025-06-25T23:57:36.533211,509,-7927,-5956152,9162
2025-06-25T23:57:37.980814,505,-7472,-5963624,9090
2025-06-25T23:57:39.431380,507,-7016,-5970640,9126
