Timestamp,Tension,Corriente,totalizado,
2025-06-25T23:57:40.878857,507,-7589,-5978229,9126
2025-06-25T23:57:42.329627,507,-6884,-5985113,9126
2025-06-25T23:57:43.777123,513,-6866,-5991979,9234
2025-06-25T23:57:45.227788,515,-6681,-5998660,9270
2025-06-25T23:57:46.675346,508,-6921,-6005581,9144
2025-06-25T23:57:48.121994,517,-7400,-6012981,9306
2025-06-25T23:57:49.569521,507,-7302,-6020283,9126
2025-06-25T23:57:51.020071,510,-7570,-6027853,9180
2025-06-25T23:57:52.467655,505,-6754,-6034607,9090
2025-06-25T23:57:53.918354,511,-6370,-6040977,9198
2025-06-25T23:57:55.365924,511,-7654,-6048631,9198
2025-06-25T23:57:56.818998,511,-7636,-6056267,9198
2025-06-25T23:57:58.264136,509,-7520,-6063787,9162
2025-06-25T23:57:59.711705,512,-6853,-6070640,9216
2025-06-25T23:58:01.158402,510,-6472,-6077112,9180
2025-06-25T23:58:02.609257,508,-6681,-6083793,9144
2025-06-25T23:58:04.056453,509,-6500,-6090293,9162
2025-06-25T23:58:05.507291,513,-6172,-6096465,9234
2025-06-25T23:58:06.954688,506,-6044,-6102509,9108
2025-06-25T23:58:08.405301,508,-5851,-6108360,9144
2025-06-25T23:58:09.852851,504,-6278,-6114638,9072
2025-06-25T23:58:11.300039,511,-6442,-6121080,9198
2025-06-25T23:58:12.747046,510,-6308,-6127388,9180
2025-06-25T23:58:14.197854,509,-5928,-6133316,9162
2025-06-25T23:58:15.645405,509,-5814,-6139130,9162
2025-06-25T23:58:17.096011,510,-5732,-6144862,9180
2025-06-25T23:58:18.543462,508,-5347,-6150209,9144
2025-06-25T23:58:19.994282,504,-5286,-6155495,9072
2025-06-25T23:58:21.441782,511,-4762,-6160257,9198
2025-06-25T23:58:22.888328,509,-5819,-6166076,9162
2025-06-25T23:58:24.336046,506,-5698,-6171774,9108
2025-06-25T23:58:25.786746,516,-5634,-6177408,9288
2025-06-25T23:58:27.234242,504,-5771,-6183179,9072
2025-06-25T23:58:28.684848,507,-5461,-6188640,9126
2025-06-25T23:58:30.132336,509,-5630,-6194270,9162
2025-06-25T23:58:31.582995,514,-5294,-6199564,9252
2025-06-25T23:58:33.030526,506,-5386,-6204950,9108
2025-06-25T23:58:34.477314,507,-5194,-6210144,9126
2025-06-25T23:58:35.924928,507,-5277,-6215421,9126
2025-06-25T23:58:37.375519,504,-5387,-6220808,9072
2025-06-25T23:58:38.823171,507,-5562,-6226370,9126
2025-06-25T23:58:40.273711,510,-5132,-6231502,9180
2025-06-25T23:58:41.721221,507,-5517,-6237019,9126
2025-06-25T23:58:43.171779,503,-5334,-6242353,9054
2025-06-25T23:58:44.619543,505,-5442,-6247795,9090
2025-06-25T23:58:46.066016,511,-5430,-6253225,9198
2025-06-25T23:58:47.513558,508,-5089,-6258314,9144
2025-06-25T23:58:48.964206,507,-4967,-6263281,9126
2025-06-25T23:58:50.411841,506,-5492,-6268773,9108
2025-06-25T23:58:51.862350,504,-5267,-6274040,9072
2025-06-25T23:58:53.310053,506,-5314,-6279354,9108
2025-06-25T23:58:54.760689,506,-4752,-6284106,9108
2025-06-25T23:58:56.208348,506,-4736,-6288842,9108
2025-06-25T23:58:57.654932,508,-4631,-6293473,9144
2025-06-25T23:58:59.102536,500,-4383,-6297856,9000
2025-06-25T23:59:00.553136,506,-4644,-6302500,9108
2025-06-25T23:59:02.000834,507,-4787,-6307287,9126
2025-06-25T23:59:03.451213,501,-4428,-6311715,9018
2025-06-25T23:59:04.898947,504,-4419,-6316134,9072
2025-06-25T23:59:06.349491,507,-4580,-6320714,9126
2025-06-25T23:59:07.797240,508,-4022,-6324736,9144
2025-06-25T23:59:09.243588,502,-3821,-6328557,9036
2025-06-25T23:59:10.691343,505,-3862,-6332419,9090
2025-06-25T23:59:12.141885,504,-4017,-6336436,9072
2025-06-25T23:59:13.589413,509,-4099,-6340535,9162
2025-06-25T23:59:15.040193,503,-4332,-6344867,9054
2025-06-25T23:59:16.487743,506,-3868,-6348735,9108
2025-06-25T23:59:17.938276,505,-3822,-6352557,9090
2025-06-25T23:59:19.385893,503,-3774,-6356331,9054
2025-06-25T23:59:20.832577,508,-3591,-6359922,9144
2025-06-25T23:59:22.280189,502,-3541,-6363463,9036
2025-06-25T23:59:23.730675,499,-4021,-6367484,8982
2025-06-25T23:59:25.178274,508,-4218,-6371702,9144
2025-06-25T23:59:26.629125,503,-4199,-6375901,9054
2025-06-25T23:59:28.076480,503,-4238,-6380139,9054
2025-06-25T23:59:29.527068,507,-3908,-6384047,9126
2025-06-25T23:59:30.974850,507,-4138,-6388185,9126
2025-06-25T23:59:32.421400,508,-4165,-6392350,9144
2025-06-25T23:59:33.868805,504,-3788,-6396138,9072
2025-06-25T23:59:35.319618,508,-5090,-6401228,9144
2025-06-25T23:59:36.767059,506,-3935,-6405163,9108
2025-06-25T23:59:38.217617,500,-3692,-6408855,9000
2025-06-25T23:59:39.665335,506,-4058,-6412913,9108
2025-06-25T23:59:41.116072,504,-4117,-6417030,9072
2025-06-25T23:59:42.563522,505,-4016,-6421046,9090
2025-06-25T23:59:44.010276,505,-4255,-6425301,9090
2025-06-25T23:59:45.457690,507,-4273,-6429574,9126
2025-06-25T23:59:46.908478,505,-3388,-6432962,9090
2025-06-25T23:59:48.356058,501,-3343,-6436305,9018
2025-06-25T23:59:49.806616,502,-3280,-6439585,9036
2025-06-25T23:59:51.254155,506,-3358,-6442943,9108
2025-06-25T23:59:52.704811,504,-3431,-6446374,9072
2025-06-25T23:59:54.152349,498,-3354,-6449728,8964
2025-06-25T23:59:55.599070,506,-3386,-6453114,9108
2025-06-25T23:59:57.046460,503,-3312,-6456426,9054
2025-06-25T23:59:58.497211,503,-3237,-6459663,9054
2025-06-25T23:59:59.944714,496,-3285,-6462948,8928
2025-06-26T00:00:01.395422,506,-3229,-6466177,9108
2025-06-26T00:00:02.842931,499,-3204,-6469381,8982
2025-06-26T00:00:04.293459,502,-3187,-6472568,9036
2025-06-26T00:00:05.741162,501,-3190,-6475758,9018
2025-06-26T00:00:07.187851,507,-3202,-6478960,9126
2025-06-26T00:00:08.635382,507,-3186,-6482146,9126
2025-06-26T00:00:10.085958,504,-3145,-6485291,9072
2025-06-26T00:00:11.533667,509,-3132,-6488423,9162
2025-06-26T00:00:12.984296,509,-3130,-6491553,9162
2025-06-26T00:00:14.431860,498,-3213,-6494766,8964
2025-06-26T00:00:15.882520,507,-3163,-6497929,9126
2025-06-26T00:00:17.330042,500,-3159,-6501088,9000
2025-06-26T00:00:18.776650,509,-3155,-6504243,9162
2025-06-26T00:00:20.224185,500,-3169,-6507412,9000
2025-06-26T00:00:21.674750,502,-3154,-6510566,9036
2025-06-26T00:00:23.122362,503,-3131,-6513697,9054
2025-06-26T00:00:24.573060,501,-3140,-6516837,9018
2025-06-26T00:00:26.020589,500,-3161,-6519998,9000
2025-06-26T00:00:27.471367,509,-5159,-6525157,9162
2025-06-26T00:00:28.918957,507,-7779,-6532936,9126
2025-06-26T00:00:30.365499,515,-9644,-6542580,9270
2025-06-26T00:00:31.813217,513,-9246,-6551826,9234
2025-06-26T00:00:33.263635,516,-7898,-6559724,9288
2025-06-26T00:00:34.711158,508,-5941,-6565665,9144
2025-06-26T00:00:36.161880,516,-8178,-6573843,9288
2025-06-26T00:00:37.609546,515,-8990,-6582833,9270
2025-06-26T00:00:39.060126,513,-8660,-6591493,9234
2025-06-26T00:00:40.507771,507,-6827,-6598320,9126
2025-06-26T00:00:41.954366,510,-5042,-6603362,9180
2025-06-26T00:00:43.401857,509,-3838,-6607200,9162
2025-06-26T00:00:44.852562,502,-3302,-6610502,9036
2025-06-26T00:00:46.300016,504,-3118,-6613620,9072
2025-06-26T00:00:47.750764,503,-3065,-6616685,9054
2025-06-26T00:00:49.198287,503,-3048,-6619733,9054
2025-06-26T00:00:50.648865,506,-3040,-6622773,9108
2025-06-26T00:00:52.096399,501,-3052,-6625825,9018
2025-06-26T00:00:53.543131,500,-3060,-6628885,9000
2025-06-26T00:00:54.990639,505,-3072,-6631957,9090
2025-06-26T00:00:56.441389,509,-3045,-6635002,9162
2025-06-26T00:00:57.888938,500,-3070,-6638072,9000
2025-06-26T00:00:59.339568,499,-3050,-6641122,8982
2025-06-26T00:01:00.787201,504,-3068,-6644190,9072
2025-06-26T00:01:02.237812,499,-3054,-6647244,8982
2025-06-26T00:01:03.685382,503,-3045,-6650289,9054
2025-06-26T00:01:05.132047,500,-3056,-6653345,9000
2025-06-26T00:01:06.579521,500,-3065,-6656410,9000
2025-06-26T00:01:08.030064,499,-3066,-6659476,8982
2025-06-26T00:01:09.477773,504,-3068,-6662544,9072
2025-06-26T00:01:10.928456,506,-3895,-6666439,9108
2025-06-26T00:01:12.376030,501,-3951,-6670390,9018
2025-06-26T00:01:13.826659,504,-3875,-6674265,9072
2025-06-26T00:01:15.274229,504,-3480,-6677745,9072
2025-06-26T00:01:16.720760,503,-3303,-6681048,9054
2025-06-26T00:01:18.168372,500,-3178,-6684226,9000
2025-06-26T00:01:19.618882,503,-3093,-6687319,9054
2025-06-26T00:01:21.066463,503,-3144,-6690463,9054
2025-06-26T00:01:22.517115,507,-3151,-6693614,9126
2025-06-26T00:01:23.964747,502,-3096,-6696710,9036
2025-06-26T00:01:25.415356,500,-3076,-6699786,9000
2025-06-26T00:01:26.862835,505,-3081,-6702867,9090
2025-06-26T00:01:28.309574,507,-3059,-6705926,9126
2025-06-26T00:01:29.757247,504,-3068,-6708994,9072
2025-06-26T00:01:31.207850,509,-3073,-6712067,9162
2025-06-26T00:01:32.655421,506,-3112,-6715179,9108
2025-06-26T00:01:34.106018,503,-3059,-6718238,9054
2025-06-26T00:01:35.553570,504,-3063,-6721301,9072
2025-06-26T00:01:37.004263,502,-3073,-6724374,9036
2025-06-26T00:01:38.451872,501,-3087,-6727461,9018
2025-06-26T00:01:39.898346,502,-3070,-6730531,9036
2025-06-26T00:01:41.345999,507,-3063,-6733594,9126
2025-06-26T00:01:42.796572,505,-3072,-6736666,9090
2025-06-26T00:01:44.244232,503,-3059,-6739725,9054
2025-06-26T00:01:45.694876,501,-3064,-6742789,9018
2025-06-26T00:01:47.142362,508,-3065,-6745854,9144
2025-06-26T00:01:48.592940,502,-3058,-6748912,9036
2025-06-26T00:01:50.040632,503,-3082,-6751994,9054
2025-06-26T00:01:51.487252,505,-3073,-6755067,9090
2025-06-26T00:01:52.934849,502,-3156,-6758223,9036
2025-06-26T00:01:54.385347,501,-3086,-6761309,9018
2025-06-26T00:01:55.832905,503,-3061,-6764370,9054
2025-06-26T00:01:57.283603,504,-3067,-6767437,9072
2025-06-26T00:01:58.731242,505,-3086,-6770523,9090
2025-06-26T00:02:00.181854,501,-5322,-6775845,9018
2025-06-26T00:02:01.629494,508,-9869,-6785714,9144
2025-06-26T00:02:03.075895,515,-9876,-6795590,9270
2025-06-26T00:02:04.523674,514,-9866,-6805456,9252
2025-06-26T00:02:05.974247,515,-9821,-6815277,9270
2025-06-26T00:02:07.421757,511,-9823,-6825100,9198
2025-06-26T00:02:08.874074,516,-9781,-6834881,9288
2025-06-26T00:02:10.320021,514,-9732,-6844613,9252
2025-06-26T00:02:11.770585,513,-9709,-6854322,9234
2025-06-26T00:02:13.218362,512,-9757,-6864079,9216
2025-06-26T00:02:14.664945,513,-9717,-6873796,9234
2025-06-26T00:02:16.112572,514,-9678,-6883474,9252
2025-06-26T00:02:17.563034,513,-9538,-6893012,9234
2025-06-26T00:02:19.010726,511,-9380,-6902392,9198
2025-06-26T00:02:20.461327,515,-9505,-6911897,9270
2025-06-26T00:02:21.908751,512,-9540,-6921437,9216
2025-06-26T00:02:23.359483,513,-9595,-6931032,9234
2025-06-26T00:02:24.807160,518,-9460,-6940492,9324
2025-06-26T00:02:26.253702,517,-9345,-6949837,9306
2025-06-26T00:02:27.701335,514,-9301,-6959138,9252
2025-06-26T00:02:29.151782,513,-8286,-6967424,9234
2025-06-26T00:02:30.599475,514,-7484,-6974908,9252
2025-06-26T00:02:32.050134,512,-7953,-6982861,9216
2025-06-26T00:02:33.497586,512,-6266,-6989127,9216
2025-06-26T00:02:34.948272,507,-5698,-6994825,9126
2025-06-26T00:02:36.395793,504,-4923,-6999748,9072
2025-06-26T00:02:37.842400,509,-5958,-7005706,9162
2025-06-26T00:02:39.290095,509,-5306,-7011012,9162
2025-06-26T00:02:40.740812,509,-5082,-7016094,9162
2025-06-26T00:02:42.188347,507,-4974,-7021068,9126
2025-06-26T00:02:43.638922,505,-4904,-7025972,9090
2025-06-26T00:02:45.086522,508,-4229,-7030201,9144
2025-06-26T00:02:46.537133,505,-4621,-7034822,9090
2025-06-26T00:02:47.984718,511,-4337,-7039159,9198
2025-06-26T00:02:49.431213,514,-7993,-7047152,9252
2025-06-26T00:02:50.878746,511,-7172,-7054324,9198
2025-06-26T00:02:52.329361,508,-5174,-7059498,9144
2025-06-26T00:02:53.776991,504,-4948,-7064446,9072
2025-06-26T00:02:55.227809,507,-4584,-7069030,9126
2025-06-26T00:02:56.675378,511,-4393,-7073423,9198
2025-06-26T00:02:58.125899,510,-4896,-7078319,9180
2025-06-26T00:02:59.573390,505,-4123,-7082442,9090
2025-06-26T00:03:01.020146,509,-4309,-7086751,9162
2025-06-26T00:03:02.468323,511,-3652,-7090403,9198
2025-06-26T00:03:03.918347,503,-3161,-7093564,9054
2025-06-26T00:03:05.366015,505,-3262,-7096826,9090
2025-06-26T00:03:06.816693,505,-3158,-7099984,9090
2025-06-26T00:03:08.264185,502,-3252,-7103236,9036
2025-06-26T00:03:09.714659,505,-3086,-7106322,9090
2025-06-26T00:03:11.162395,502,-3083,-7109405,9036
2025-06-26T00:03:12.609113,504,-3108,-7112513,9072
2025-06-26T00:03:14.056507,498,-3219,-7115732,8964
2025-06-26T00:03:15.507294,506,-3165,-7118897,9108
2025-06-26T00:03:16.954727,501,-3216,-7122113,9018
2025-06-26T00:03:18.405456,502,-3199,-7125312,9036
2025-06-26T00:03:19.852981,501,-3185,-7128497,9018
2025-06-26T00:03:21.303680,506,-3152,-7131649,9108
2025-06-26T00:03:22.751205,505,-3255,-7134904,9090
2025-06-26T00:03:24.197891,502,-3135,-7138039,9036
2025-06-26T00:03:25.645465,506,-3155,-7141194,9108
2025-06-26T00:03:27.096090,503,-3173,-7144367,9054
2025-06-26T00:03:28.543561,503,-3109,-7147476,9054
2025-06-26T00:03:29.994327,504,-3175,-7150651,9072
2025-06-26T00:03:31.441739,503,-3269,-7153920,9054
2025-06-26T00:03:32.892501,504,-3159,-7157079,9072
2025-06-26T00:03:34.340066,506,-3141,-7160220,9108
2025-06-26T00:03:35.786707,504,-3182,-7163402,9072
2025-06-26T00:03:37.234360,504,-3158,-7166560,9072
2025-06-26T00:03:38.684938,506,-3124,-7169684,9108
2025-06-26T00:03:40.132459,506,-3181,-7172865,9108
2025-06-26T00:03:41.583120,508,-3450,-7176315,9144
2025-06-26T00:03:43.030721,506,-3315,-7179630,9108
2025-06-26T00:03:44.481288,503,-3309,-7182939,9054
2025-06-26T00:03:45.928840,504,-3286,-7186225,9072
2025-06-26T00:03:47.375428,500,-3578,-7189803,9000
2025-06-26T00:03:48.823042,506,-3726,-7193529,9108
2025-06-26T00:03:50.273743,504,-3695,-7197224,9072
2025-06-26T00:03:51.721340,500,-3702,-7200926,9000
2025-06-26T00:03:53.171929,504,-3781,-7204707,9072
2025-06-26T00:03:54.619625,506,-3955,-7208662,9108
2025-06-26T00:03:56.070039,500,-3397,-7212059,9000
2025-06-26T00:03:57.517723,503,-3688,-7215747,9054
2025-06-26T00:03:58.964350,505,-4430,-7220177,9090
2025-06-26T00:04:00.411808,505,-4226,-7224403,9090
2025-06-26T00:04:01.862480,508,-4138,-7228541,9144
2025-06-26T00:04:03.310051,506,-3572,-7232113,9108
2025-06-26T00:04:04.760857,504,-3801,-7235914,9072
2025-06-26T00:04:06.208288,506,-3499,-7239413,9108
2025-06-26T00:04:07.658932,501,-3555,-7242968,9018
2025-06-26T00:04:09.106524,506,-3623,-7246591,9108
2025-06-26T00:04:10.553114,506,-3870,-7250461,9108
2025-06-26T00:04:12.000747,502,-3553,-7254014,9036
2025-06-26T00:04:13.451277,503,-3375,-7257389,9054
2025-06-26T00:04:14.898972,504,-3342,-7260731,9072
2025-06-26T00:04:16.349606,498,-3369,-7264100,8964
2025-06-26T00:04:17.797080,504,-3339,-7267439,9072
2025-06-26T00:04:19.247659,505,-3301,-7270740,9090
2025-06-26T00:04:20.695371,505,-3254,-7273994,9090
2025-06-26T00:04:22.142228,505,-3725,-7277719,9090
2025-06-26T00:04:23.589587,504,-3342,-7281061,9072
2025-06-26T00:04:25.040220,511,-3478,-7284539,9198
2025-06-26T00:04:26.487684,500,-3566,-7288105,9000
2025-06-26T00:04:27.938347,499,-3207,-7291312,8982
2025-06-26T00:04:29.385991,509,-3367,-7294679,9162
2025-06-26T00:04:30.836722,506,-3116,-7297795,9108
2025-06-26T00:04:32.284250,498,-3055,-7300850,8964
2025-06-26T00:04:33.730802,503,-3023,-7303873,9054
2025-06-26T00:04:35.178421,505,-2987,-7306860,9090
2025-06-26T00:04:36.629070,504,-3071,-7309931,9072
2025-06-26T00:04:38.076655,504,-3022,-7312953,9072
2025-06-26T00:04:39.527260,501,-3086,-7316039,9018
2025-06-26T00:04:40.974790,510,-3117,-7319156,9180
2025-06-26T00:04:42.425380,504,-3087,-7322243,9072
2025-06-26T00:04:43.873099,506,-3040,-7325283,9108
2025-06-26T00:04:45.319727,502,-3056,-7328339,9036
2025-06-26T00:04:46.767202,499,-3048,-7331387,8982
2025-06-26T00:04:48.217892,501,-3177,-7334564,9018
2025-06-26T00:04:49.665328,502,-3094,-7337658,9036
2025-06-26T00:04:51.116118,499,-3104,-7340762,8982
2025-06-26T00:04:52.563635,505,-3008,-7343770,9090
2025-06-26T00:04:54.014225,502,-3042,-7346812,9036
2025-06-26T00:04:55.461895,503,-3059,-7349871,9054
2025-06-26T00:04:56.908349,506,-3120,-7352991,9108
2025-06-26T00:04:58.355984,499,-3152,-7356143,8982
2025-06-26T00:04:59.806591,507,-3159,-7359302,9126
2025-06-26T00:05:01.254201,504,-3080,-7362382,9072
2025-06-26T00:05:02.704874,505,-3359,-7365741,9090
2025-06-26T00:05:04.152564,498,-3212,-7368953,8964
2025-06-26T00:05:05.603118,505,-3289,-7372242,9090
2025-06-26T00:05:07.050646,503,-3144,-7375386,9054
2025-06-26T00:05:08.497307,506,-3129,-7378515,9108
2025-06-26T00:05:09.944840,506,-3041,-7381556,9108
2025-06-26T00:05:11.395458,509,-3170,-7384726,9162
2025-06-26T00:05:12.843053,507,-3049,-7387775,9126
2025-06-26T00:05:14.293786,506,-3083,-7390858,9108
2025-06-26T00:05:15.741236,500,-3080,-7393938,9000
2025-06-26T00:05:17.192008,503,-3002,-7396940,9054
2025-06-26T00:05:18.639481,502,-3093,-7400033,9036
2025-06-26T00:05:20.086036,502,-3028,-7403061,9036
2025-06-26T00:05:21.533682,507,-3038,-7406099,9126
2025-06-26T00:05:22.984353,504,-3019,-7409118,9072
2025-06-26T00:05:24.431882,502,-3039,-7412157,9036
2025-06-26T00:05:25.882552,503,-3015,-7415172,9054
2025-06-26T00:05:27.330148,504,-3046,-7418218,9072
2025-06-26T00:05:28.780869,507,-3074,-7421292,9126
2025-06-26T00:05:30.228230,503,-3025,-7424317,9054
2025-06-26T00:05:31.674851,501,-3033,-7427350,9018
2025-06-26T00:05:33.122607,509,-3021,-7430371,9162
2025-06-26T00:05:34.573132,500,-2992,-7433363,9000
2025-06-26T00:05:36.020804,502,-3002,-7436365,9036
2025-06-26T00:05:37.471448,504,-3083,-7439448,9072
2025-06-26T00:05:38.919037,510,-3212,-7442660,9180
2025-06-26T00:05:40.369760,504,-3313,-7445973,9072
2025-06-26T00:05:41.817238,504,-3174,-7449147,9072
2025-06-26T00:05:43.263875,502,-3139,-7452286,9036
2025-06-26T00:05:44.711406,504,-3431,-7455717,9072
2025-06-26T00:05:46.161979,503,-3140,-7458857,9054
2025-06-26T00:05:47.609555,500,-3050,-7461907,9000
2025-06-26T00:05:49.060290,506,-3023,-7464930,9108
2025-06-26T00:05:50.507846,499,-3066,-7467996,8982
2025-06-26T00:05:51.958483,511,-3085,-7471081,9198
2025-06-26T00:05:53.405843,502,-3070,-7474151,9036
2025-06-26T00:05:54.852567,502,-3121,-7477272,9036
2025-06-26T00:05:56.300239,500,-3203,-7480475,9000
2025-06-26T00:05:57.750884,503,-3276,-7483751,9054
2025-06-26T00:05:59.198469,507,-3194,-7486945,9126
2025-06-26T00:06:00.648982,500,-3265,-7490210,9000
2025-06-26T00:06:02.096653,504,-3232,-7493442,9072
2025-06-26T00:06:03.547237,503,-3140,-7496582,9054
2025-06-26T00:06:04.994834,500,-3068,-7499650,9000
2025-06-26T00:06:06.441413,502,-3008,-7502658,9036
2025-06-26T00:06:07.889123,504,-3084,-7505742,9072
2025-06-26T00:06:09.339756,503,-3130,-7508872,9054
2025-06-26T00:06:10.787338,497,-3027,-7511899,8946
2025-06-26T00:06:12.237971,499,-2992,-7514891,8982
2025-06-26T00:06:13.685527,503,-2996,-7517887,9054
2025-06-26T00:06:15.136137,500,-3010,-7520897,9000
2025-06-26T00:06:16.583769,504,-3027,-7523924,9072
2025-06-26T00:06:18.030290,502,-3014,-7526938,9036
2025-06-26T00:06:19.477985,503,-3011,-7529949,9054
2025-06-26T00:06:20.928475,504,-2982,-7532931,9072
2025-06-26T00:06:22.376050,503,-2993,-7535924,9054
2025-06-26T00:06:23.826798,502,-2981,-7538905,9036
2025-06-26T00:06:25.274248,501,-2965,-7541870,9018
2025-06-26T00:06:26.724859,501,-2985,-7544855,9018
2025-06-26T00:06:28.172431,503,-3000,-7547855,9054
2025-06-26T00:06:29.619063,505,-2988,-7550843,9090
2025-06-26T00:06:31.066964,505,-2980,-7553823,9090
2025-06-26T00:06:32.517337,503,-2979,-7556802,9054
2025-06-26T00:06:33.964915,503,-3066,-7559868,9054
2025-06-26T00:06:35.415621,500,-2988,-7562856,9000
2025-06-26T00:06:36.863200,505,-3000,-7565856,9090
2025-06-26T00:06:38.313834,500,-2980,-7568836,9000
2025-06-26T00:06:39.761332,505,-2984,-7571820,9090
2025-06-26T00:06:41.207871,501,-2966,-7574786,9018
2025-06-26T00:06:42.655417,502,-2971,-7577757,9036
2025-06-26T00:06:44.106128,498,-2966,-7580723,8964
2025-06-26T00:06:45.553742,503,-2964,-7583687,9054
2025-06-26T00:06:47.004301,505,-3025,-7586712,9090
2025-06-26T00:06:48.451937,504,-2976,-7589688,9072
2025-06-26T00:06:49.902628,503,-2955,-7592643,9054
2025-06-26T00:06:51.350168,505,-2946,-7595589,9090
2025-06-26T00:06:52.796701,497,-2965,-7598554,8946
2025-06-26T00:06:54.244314,501,-2947,-7601501,9018
2025-06-26T00:06:55.695072,503,-2958,-7604459,9054
2025-06-26T00:06:57.142533,498,-2939,-7607398,8964
2025-06-26T00:06:58.593188,496,-2964,-7610362,8928
2025-06-26T00:07:00.040895,498,-2954,-7613316,8964
2025-06-26T00:07:01.491318,502,-2945,-7616261,9036
2025-06-26T00:07:02.938916,502,-2949,-7619210,9036
2025-06-26T00:07:04.385729,497,-2946,-7622156,8946
2025-06-26T00:07:05.833138,504,-2950,-7625106,9072
2025-06-26T00:07:07.283836,505,-2945,-7628051,9090
2025-06-26T00:07:08.731519,499,-2949,-7631000,8982
2025-06-26T00:07:10.181883,502,-2946,-7633946,9036
2025-06-26T00:07:11.629542,500,-2955,-7636901,9000
2025-06-26T00:07:13.080181,504,-2931,-7639832,9072
2025-06-26T00:07:14.527719,504,-2960,-7642792,9072
2025-06-26T00:07:15.974390,506,-2933,-7645725,9108
